index,type,class_idx,feature_idx
1766,weight,0,1766
1779,weight,0,1779
1797,weight,0,1797
1804,weight,0,1804
1821,weight,0,1821
1822,weight,0,1822
1827,weight,0,1827
1829,weight,0,1829
1834,weight,0,1834
1843,weight,0,1843
1853,weight,0,1853
1858,weight,0,1858
1868,weight,0,1868
1882,weight,0,1882
1911,weight,0,1911
1915,weight,0,1915
1945,weight,0,1945
1954,weight,0,1954
1956,weight,0,1956
1973,weight,0,1973
1975,weight,0,1975
2007,weight,0,2007
2023,weight,0,2023
2026,weight,0,2026
2028,weight,0,2028
2038,weight,0,2038
2072,weight,1,24
2234,weight,1,186
2249,weight,1,201
2328,weight,1,280
2355,weight,1,307
2427,weight,1,379
2472,weight,1,424
2493,weight,1,445
2525,weight,1,477
2550,weight,1,502
2612,weight,1,564
2679,weight,1,631
2754,weight,1,706
2780,weight,1,732
2823,weight,1,775
2867,weight,1,819
3034,weight,1,986
3046,weight,1,998
3067,weight,1,1019
3240,weight,1,1192
3334,weight,1,1286
3393,weight,1,1345
3428,weight,1,1380
3437,weight,1,1389
3536,weight,1,1488
3550,weight,1,1502
3675,weight,1,1627
3867,weight,1,1819
3880,weight,1,1832
3928,weight,1,1880
3942,weight,1,1894
4013,weight,1,1965
4018,weight,1,1970
4020,weight,1,1972
4068,weight,1,2020
4088,weight,1,2040
4123,weight,2,27
4137,weight,2,41
4181,weight,2,85
4189,weight,2,93
4216,weight,2,120
4228,weight,2,132
4233,weight,2,137
4258,weight,2,162
4271,weight,2,175
4274,weight,2,178
4291,weight,2,195
4341,weight,2,245
4345,weight,2,249
4362,weight,2,266
4363,weight,2,267
4367,weight,2,271
4377,weight,2,281
4382,weight,2,286
4384,weight,2,288
4401,weight,2,305
4412,weight,2,316
4415,weight,2,319
4418,weight,2,322
4422,weight,2,326
4427,weight,2,331
4444,weight,2,348
4446,weight,2,350
4450,weight,2,354
4462,weight,2,366
4466,weight,2,370
4485,weight,2,389
4504,weight,2,408
4507,weight,2,411
4510,weight,2,414
4532,weight,2,436
4539,weight,2,443
4556,weight,2,460
4559,weight,2,463
4569,weight,2,473
4573,weight,2,477
4587,weight,2,491
4588,weight,2,492
4595,weight,2,499
4634,weight,2,538
4638,weight,2,542
4655,weight,2,559
4668,weight,2,572
4674,weight,2,578
4681,weight,2,585
4727,weight,2,631
4742,weight,2,646
4756,weight,2,660
4786,weight,2,690
4787,weight,2,691
4789,weight,2,693
4795,weight,2,699
4798,weight,2,702
4826,weight,2,730
4839,weight,2,743
4861,weight,2,765
4882,weight,2,786
4888,weight,2,792
4890,weight,2,794
4914,weight,2,818
4933,weight,2,837
4943,weight,2,847
4961,weight,2,865
4968,weight,2,872
4986,weight,2,890
4994,weight,2,898
5007,weight,2,911
5025,weight,2,929
5032,weight,2,936
5036,weight,2,940
5038,weight,2,942
5050,weight,2,954
5055,weight,2,959
5079,weight,2,983
5095,weight,2,999
5130,weight,2,1034
5146,weight,2,1050
5163,weight,2,1067
5174,weight,2,1078
5192,weight,2,1096
5193,weight,2,1097
5239,weight,2,1143
5259,weight,2,1163
5260,weight,2,1164
5277,weight,2,1181
5337,weight,2,1241
5347,weight,2,1251
5362,weight,2,1266
5374,weight,2,1278
5383,weight,2,1287
5395,weight,2,1299
5400,weight,2,1304
5417,weight,2,1321
5430,weight,2,1334
5431,weight,2,1335
5433,weight,2,1337
5440,weight,2,1344
5443,weight,2,1347
5447,weight,2,1351
5448,weight,2,1352
5451,weight,2,1355
5464,weight,2,1368
5468,weight,2,1372
5475,weight,2,1379
5476,weight,2,1380
5489,weight,2,1393
5496,weight,2,1400
5498,weight,2,1402
5502,weight,2,1406
5516,weight,2,1420
5527,weight,2,1431
5530,weight,2,1434
5538,weight,2,1442
5539,weight,2,1443
5540,weight,2,1444
5541,weight,2,1445
5555,weight,2,1459
5566,weight,2,1470
5592,weight,2,1496
5594,weight,2,1498
5599,weight,2,1503
5602,weight,2,1506
5608,weight,2,1512
5620,weight,2,1524
5638,weight,2,1542
5644,weight,2,1548
5670,weight,2,1574
5677,weight,2,1581
5678,weight,2,1582
5684,weight,2,1588
5686,weight,2,1590
5698,weight,2,1602
5699,weight,2,1603
5755,weight,2,1659
5770,weight,2,1674
5791,weight,2,1695
5802,weight,2,1706
5822,weight,2,1726
5824,weight,2,1728
5826,weight,2,1730
5831,weight,2,1735
5834,weight,2,1738
5837,weight,2,1741
5871,weight,2,1775
5918,weight,2,1822
5923,weight,2,1827
5951,weight,2,1855
5971,weight,2,1875
5974,weight,2,1878
5979,weight,2,1883
5984,weight,2,1888
5994,weight,2,1898
6013,weight,2,1917
6022,weight,2,1926
6035,weight,2,1939
6076,weight,2,1980
6077,weight,2,1981
6098,weight,2,2002
6130,weight,2,2034
6135,weight,2,2039
6171,weight,3,27
6183,weight,3,39
6196,weight,3,52
6285,weight,3,141
6302,weight,3,158
6332,weight,3,188
6344,weight,3,200
6411,weight,3,267
6454,weight,3,310
6463,weight,3,319
6558,weight,3,414
6567,weight,3,423
6579,weight,3,435
6609,weight,3,465
6614,weight,3,470
6635,weight,3,491
6664,weight,3,520
6684,weight,3,540
6770,weight,3,626
6823,weight,3,679
6846,weight,3,702
6914,weight,3,770
6931,weight,3,787
6956,weight,3,812
6961,weight,3,817
7028,weight,3,884
7055,weight,3,911
7109,weight,3,965
7142,weight,3,998
7147,weight,3,1003
7194,weight,3,1050
7230,weight,3,1086
7323,weight,3,1179
7346,weight,3,1202
7348,weight,3,1204
7387,weight,3,1243
7463,weight,3,1319
7465,weight,3,1321
7488,weight,3,1344
7504,weight,3,1360
7530,weight,3,1386
7532,weight,3,1388
7544,weight,3,1400
7575,weight,3,1431
7578,weight,3,1434
7589,weight,3,1445
7674,weight,3,1530
7691,weight,3,1547
7794,weight,3,1650
7819,weight,3,1675
7824,weight,3,1680
7872,weight,3,1728
8045,weight,3,1901
8054,weight,3,1910
8210,weight,4,18
8245,weight,4,53
8281,weight,4,89
8286,weight,4,94
8348,weight,4,156
8362,weight,4,170
8419,weight,4,227
8464,weight,4,272
8518,weight,4,326
8544,weight,4,352
8581,weight,4,389
8615,weight,4,423
8627,weight,4,435
8631,weight,4,439
8667,weight,4,475
8671,weight,4,479
8751,weight,4,559
8753,weight,4,561
8787,weight,4,595
8805,weight,4,613
8806,weight,4,614
8810,weight,4,618
8813,weight,4,621
8865,weight,4,673
8879,weight,4,687
8905,weight,4,713
8958,weight,4,766
8971,weight,4,779
8974,weight,4,782
9010,weight,4,818
9021,weight,4,829
9026,weight,4,834
9031,weight,4,839
9035,weight,4,843
9044,weight,4,852
9065,weight,4,873
9142,weight,4,950
9195,weight,4,1003
9241,weight,4,1049
9265,weight,4,1073
9314,weight,4,1122
9385,weight,4,1193
9435,weight,4,1243
9457,weight,4,1265
9511,weight,4,1319
9524,weight,4,1332
9536,weight,4,1344
9553,weight,4,1361
9560,weight,4,1368
9618,weight,4,1426
9621,weight,4,1429
9623,weight,4,1431
9652,weight,4,1460
9710,weight,4,1518
9741,weight,4,1549
9792,weight,4,1600
9836,weight,4,1644
9860,weight,4,1668
9878,weight,4,1686
9901,weight,4,1709
9974,weight,4,1782
9998,weight,4,1806
10070,weight,4,1878
10097,weight,4,1905
10106,weight,4,1914
10158,weight,4,1966
10185,weight,4,1993
10236,weight,4,2044
10240,weight,5,0
10245,weight,5,5
10266,weight,5,26
10267,weight,5,27
10273,weight,5,33
10276,weight,5,36
10281,weight,5,41
10291,weight,5,51
10296,weight,5,56
10303,weight,5,63
10305,weight,5,65
10307,weight,5,67
10335,weight,5,95
10337,weight,5,97
10342,weight,5,102
10349,weight,5,109
10356,weight,5,116
10357,weight,5,117
10359,weight,5,119
10364,weight,5,124
10376,weight,5,136
10378,weight,5,138
10381,weight,5,141
10384,weight,5,144
10407,weight,5,167
10410,weight,5,170
10412,weight,5,172
10421,weight,5,181
10430,weight,5,190
10443,weight,5,203
10458,weight,5,218
10466,weight,5,226
10501,weight,5,261
10502,weight,5,262
10511,weight,5,271
10519,weight,5,279
10528,weight,5,288
10539,weight,5,299
10545,weight,5,305
10556,weight,5,316
10557,weight,5,317
10565,weight,5,325
10586,weight,5,346
10594,weight,5,354
10600,weight,5,360
10613,weight,5,373
10618,weight,5,378
10619,weight,5,379
10627,weight,5,387
10629,weight,5,389
10635,weight,5,395
10636,weight,5,396
10641,weight,5,401
10642,weight,5,402
10644,weight,5,404
10661,weight,5,421
10663,weight,5,423
10667,weight,5,427
10674,weight,5,434
10679,weight,5,439
10686,weight,5,446
10687,weight,5,447
10696,weight,5,456
10713,weight,5,473
10723,weight,5,483
10728,weight,5,488
10729,weight,5,489
10741,weight,5,501
10750,weight,5,510
10758,weight,5,518
10759,weight,5,519
10760,weight,5,520
10763,weight,5,523
10770,weight,5,530
10775,weight,5,535
10782,weight,5,542
10791,weight,5,551
10793,weight,5,553
10818,weight,5,578
10820,weight,5,580
10855,weight,5,615
10859,weight,5,619
10861,weight,5,621
10863,weight,5,623
10870,weight,5,630
10871,weight,5,631
10883,weight,5,643
10891,weight,5,651
10893,weight,5,653
10904,weight,5,664
10910,weight,5,670
10918,weight,5,678
10942,weight,5,702
10967,weight,5,727
10968,weight,5,728
10984,weight,5,744
10986,weight,5,746
10998,weight,5,758
10999,weight,5,759
11009,weight,5,769
11015,weight,5,775
11032,weight,5,792
11037,weight,5,797
11043,weight,5,803
11046,weight,5,806
11052,weight,5,812
11060,weight,5,820
11063,weight,5,823
11068,weight,5,828
11071,weight,5,831
11076,weight,5,836
11077,weight,5,837
11081,weight,5,841
11087,weight,5,847
11090,weight,5,850
11091,weight,5,851
11096,weight,5,856
11130,weight,5,890
11135,weight,5,895
11137,weight,5,897
11148,weight,5,908
11151,weight,5,911
11152,weight,5,912
11153,weight,5,913
11156,weight,5,916
11158,weight,5,918
11166,weight,5,926
11171,weight,5,931
11177,weight,5,937
11190,weight,5,950
11191,weight,5,951
11201,weight,5,961
11205,weight,5,965
11207,weight,5,967
11209,weight,5,969
11222,weight,5,982
11236,weight,5,996
11246,weight,5,1006
11247,weight,5,1007
11250,weight,5,1010
11253,weight,5,1013
11263,weight,5,1023
11286,weight,5,1046
11290,weight,5,1050
11302,weight,5,1062
11334,weight,5,1094
11335,weight,5,1095
11341,weight,5,1101
11354,weight,5,1114
11367,weight,5,1127
11370,weight,5,1130
11371,weight,5,1131
11373,weight,5,1133
11378,weight,5,1138
11383,weight,5,1143
11384,weight,5,1144
11389,weight,5,1149
11396,weight,5,1156
11407,weight,5,1167
11414,weight,5,1174
11418,weight,5,1178
11424,weight,5,1184
11425,weight,5,1185
11431,weight,5,1191
11437,weight,5,1197
11442,weight,5,1202
11447,weight,5,1207
11466,weight,5,1226
11471,weight,5,1231
11476,weight,5,1236
11477,weight,5,1237
11483,weight,5,1243
11500,weight,5,1260
11506,weight,5,1266
11514,weight,5,1274
11521,weight,5,1281
11523,weight,5,1283
11524,weight,5,1284
11532,weight,5,1292
11544,weight,5,1304
11552,weight,5,1312
11561,weight,5,1321
11578,weight,5,1338
11581,weight,5,1341
11582,weight,5,1342
11583,weight,5,1343
11588,weight,5,1348
11589,weight,5,1349
11591,weight,5,1351
11597,weight,5,1357
11628,weight,5,1388
11632,weight,5,1392
11651,weight,5,1411
11652,weight,5,1412
11668,weight,5,1428
11670,weight,5,1430
11674,weight,5,1434
11678,weight,5,1438
11691,weight,5,1451
11698,weight,5,1458
11712,weight,5,1472
11722,weight,5,1482
11726,weight,5,1486
11736,weight,5,1496
11738,weight,5,1498
11755,weight,5,1515
11769,weight,5,1529
11772,weight,5,1532
11774,weight,5,1534
11781,weight,5,1541
11794,weight,5,1554
11800,weight,5,1560
11806,weight,5,1566
11809,weight,5,1569
11819,weight,5,1579
11822,weight,5,1582
11828,weight,5,1588
11829,weight,5,1589
11830,weight,5,1590
11832,weight,5,1592
11841,weight,5,1601
11886,weight,5,1646
11888,weight,5,1648
11891,weight,5,1651
11907,weight,5,1667
11908,weight,5,1668
11909,weight,5,1669
11915,weight,5,1675
11917,weight,5,1677
11937,weight,5,1697
11943,weight,5,1703
11944,weight,5,1704
11949,weight,5,1709
11956,weight,5,1716
11973,weight,5,1733
11978,weight,5,1738
11981,weight,5,1741
11984,weight,5,1744
11987,weight,5,1747
11988,weight,5,1748
11990,weight,5,1750
11991,weight,5,1751
11993,weight,5,1753
12000,weight,5,1760
12002,weight,5,1762
12004,weight,5,1764
12009,weight,5,1769
12014,weight,5,1774
12018,weight,5,1778
12024,weight,5,1784
12037,weight,5,1797
12039,weight,5,1799
12040,weight,5,1800
12041,weight,5,1801
12064,weight,5,1824
12070,weight,5,1830
12077,weight,5,1837
12081,weight,5,1841
12087,weight,5,1847
12098,weight,5,1858
12099,weight,5,1859
12101,weight,5,1861
12106,weight,5,1866
12128,weight,5,1888
12137,weight,5,1897
12140,weight,5,1900
12141,weight,5,1901
12150,weight,5,1910
12154,weight,5,1914
12160,weight,5,1920
12178,weight,5,1938
12180,weight,5,1940
12184,weight,5,1944
12199,weight,5,1959
12207,weight,5,1967
12210,weight,5,1970
12218,weight,5,1978
12223,weight,5,1983
12234,weight,5,1994
12254,weight,5,2014
12269,weight,5,2029
12273,weight,5,2033
12274,weight,5,2034
12277,weight,5,2037
12278,weight,5,2038
12279,weight,5,2039
12280,weight,5,2040
12285,weight,5,2045
12293,weight,6,5
12301,weight,6,13
12310,weight,6,22
12314,weight,6,26
12321,weight,6,33
12351,weight,6,63
12353,weight,6,65
12360,weight,6,72
12385,weight,6,97
12408,weight,6,120
12428,weight,6,140
12439,weight,6,151
12455,weight,6,167
12486,weight,6,198
12553,weight,6,265
12560,weight,6,272
12576,weight,6,288
12577,weight,6,289
12579,weight,6,291
12581,weight,6,293
12604,weight,6,316
12648,weight,6,360
12664,weight,6,376
12727,weight,6,439
12752,weight,6,464
12761,weight,6,473
12776,weight,6,488
12779,weight,6,491
12794,weight,6,506
12817,weight,6,529
12842,weight,6,554
12887,weight,6,599
12894,weight,6,606
12895,weight,6,607
12904,weight,6,616
12911,weight,6,623
12961,weight,6,673
12967,weight,6,679
13000,weight,6,712
13010,weight,6,722
13016,weight,6,728
13024,weight,6,736
13035,weight,6,747
13051,weight,6,763
13063,weight,6,775
13079,weight,6,791
13085,weight,6,797
13099,weight,6,811
13100,weight,6,812
13104,weight,6,816
13107,weight,6,819
13117,weight,6,829
13124,weight,6,836
13129,weight,6,841
13131,weight,6,843
13135,weight,6,847
13142,weight,6,854
13196,weight,6,908
13200,weight,6,912
13224,weight,6,936
13225,weight,6,937
13233,weight,6,945
13237,weight,6,949
13238,weight,6,950
13247,weight,6,959
13249,weight,6,961
13274,weight,6,986
13291,weight,6,1003
13294,weight,6,1006
13301,weight,6,1013
13305,weight,6,1017
13309,weight,6,1021
13330,weight,6,1042
13350,weight,6,1062
13361,weight,6,1073
13369,weight,6,1081
13376,weight,6,1088
13382,weight,6,1094
13413,weight,6,1125
13415,weight,6,1127
13426,weight,6,1138
13444,weight,6,1156
13454,weight,6,1166
13464,weight,6,1176
13465,weight,6,1177
13484,weight,6,1196
13490,weight,6,1202
13497,weight,6,1209
13500,weight,6,1212
13524,weight,6,1236
13538,weight,6,1250
13542,weight,6,1254
13544,weight,6,1256
13545,weight,6,1257
13562,weight,6,1274
13601,weight,6,1313
13607,weight,6,1319
13627,weight,6,1339
13639,weight,6,1351
13641,weight,6,1353
13646,weight,6,1358
13674,weight,6,1386
13676,weight,6,1388
13683,weight,6,1395
13700,weight,6,1412
13716,weight,6,1428
13746,weight,6,1458
13747,weight,6,1459
13764,weight,6,1476
13768,weight,6,1480
13770,weight,6,1482
13795,weight,6,1507
13820,weight,6,1532
13854,weight,6,1566
13887,weight,6,1599
13897,weight,6,1609
13910,weight,6,1622
13973,weight,6,1685
13991,weight,6,1703
14003,weight,6,1715
14016,weight,6,1728
14033,weight,6,1745
14047,weight,6,1759
14050,weight,6,1762
14053,weight,6,1765
14097,weight,6,1809
14112,weight,6,1824
14119,weight,6,1831
14120,weight,6,1832
14146,weight,6,1858
14149,weight,6,1861
14176,weight,6,1888
14200,weight,6,1912
14213,weight,6,1925
14228,weight,6,1940
14241,weight,6,1953
14281,weight,6,1993
14327,weight,6,2039
16834,weight,8,450
16954,weight,8,570
17009,weight,8,625
17458,weight,8,1074
17562,weight,8,1178
17706,weight,8,1322
17848,weight,8,1464
17917,weight,8,1533
18089,weight,8,1705
18296,weight,8,1912
18512,weight,9,80
18621,weight,9,189
19004,weight,9,572
19549,weight,9,1117
19610,weight,9,1178
27168,weight,13,544
27753,weight,13,1129
28122,weight,13,1498
28126,weight,13,1502
28482,weight,13,1858
29056,weight,14,384
29142,weight,14,470
30277,weight,14,1605
30550,weight,14,1878
30661,weight,14,1989
43177,weight,21,169
43182,weight,21,174
43424,weight,21,416
43453,weight,21,445
43755,weight,21,747
43802,weight,21,794
43924,weight,21,916
43935,weight,21,927
43989,weight,21,981
43990,weight,21,982
44321,weight,21,1313
44623,weight,21,1615
44644,weight,21,1636
44849,weight,21,1841
44957,weight,21,1949
47513,weight,23,409
47815,weight,23,711
48063,weight,23,959
48168,weight,23,1064
48186,weight,23,1082
48398,weight,23,1294
48452,weight,23,1348
48579,weight,23,1475
48793,weight,23,1689
48915,weight,23,1811
49378,weight,24,226
49498,weight,24,346
49515,weight,24,363
50330,weight,24,1178
50647,weight,24,1495
51219,weight,25,19
51220,weight,25,20
51241,weight,25,41
51245,weight,25,45
51250,weight,25,50
51277,weight,25,77
51287,weight,25,87
51329,weight,25,129
51332,weight,25,132
51337,weight,25,137
51338,weight,25,138
51350,weight,25,150
51355,weight,25,155
51361,weight,25,161
51363,weight,25,163
51380,weight,25,180
51382,weight,25,182
51388,weight,25,188
51400,weight,25,200
51406,weight,25,206
51424,weight,25,224
51429,weight,25,229
51449,weight,25,249
51468,weight,25,268
51488,weight,25,288
51489,weight,25,289
51512,weight,25,312
51546,weight,25,346
51576,weight,25,376
51583,weight,25,383
51585,weight,25,385
51587,weight,25,387
51597,weight,25,397
51611,weight,25,411
51621,weight,25,421
51643,weight,25,443
51658,weight,25,458
51665,weight,25,465
51669,weight,25,469
51698,weight,25,498
51701,weight,25,501
51711,weight,25,511
51717,weight,25,517
51722,weight,25,522
51726,weight,25,526
51738,weight,25,538
51743,weight,25,543
51751,weight,25,551
51789,weight,25,589
51790,weight,25,590
51803,weight,25,603
51819,weight,25,619
51830,weight,25,630
51844,weight,25,644
51851,weight,25,651
51868,weight,25,668
51871,weight,25,671
51881,weight,25,681
51892,weight,25,692
51896,weight,25,696
51909,weight,25,709
51921,weight,25,721
51923,weight,25,723
51926,weight,25,726
51928,weight,25,728
51930,weight,25,730
51934,weight,25,734
51959,weight,25,759
51974,weight,25,774
51981,weight,25,781
52008,weight,25,808
52036,weight,25,836
52041,weight,25,841
52055,weight,25,855
52062,weight,25,862
52074,weight,25,874
52113,weight,25,913
52131,weight,25,931
52136,weight,25,936
52137,weight,25,937
52152,weight,25,952
52166,weight,25,966
52176,weight,25,976
52189,weight,25,989
52191,weight,25,991
52201,weight,25,1001
52203,weight,25,1003
52218,weight,25,1018
52228,weight,25,1028
52246,weight,25,1046
52257,weight,25,1057
52261,weight,25,1061
52265,weight,25,1065
52276,weight,25,1076
52282,weight,25,1082
52303,weight,25,1103
52311,weight,25,1111
52327,weight,25,1127
52367,weight,25,1167
52375,weight,25,1175
52402,weight,25,1202
52439,weight,25,1239
52441,weight,25,1241
52442,weight,25,1242
52453,weight,25,1253
52454,weight,25,1254
52480,weight,25,1280
52483,weight,25,1283
52484,weight,25,1284
52486,weight,25,1286
52491,weight,25,1291
52531,weight,25,1331
52564,weight,25,1364
52572,weight,25,1372
52590,weight,25,1390
52596,weight,25,1396
52620,weight,25,1420
52656,weight,25,1456
52658,weight,25,1458
52663,weight,25,1463
52670,weight,25,1470
52691,weight,25,1491
52693,weight,25,1493
52699,weight,25,1499
52734,weight,25,1534
52749,weight,25,1549
52750,weight,25,1550
52788,weight,25,1588
52800,weight,25,1600
52821,weight,25,1621
52855,weight,25,1655
52856,weight,25,1656
52861,weight,25,1661
52863,weight,25,1663
52867,weight,25,1667
52868,weight,25,1668
52924,weight,25,1724
52935,weight,25,1735
52956,weight,25,1756
52957,weight,25,1757
52964,weight,25,1764
52968,weight,25,1768
52970,weight,25,1770
52973,weight,25,1773
52981,weight,25,1781
52995,weight,25,1795
52998,weight,25,1798
53029,weight,25,1829
53031,weight,25,1831
53032,weight,25,1832
53094,weight,25,1894
53097,weight,25,1897
53130,weight,25,1930
53144,weight,25,1944
53166,weight,25,1966
53168,weight,25,1968
53174,weight,25,1974
53175,weight,25,1975
53187,weight,25,1987
53204,weight,25,2004
53220,weight,25,2020
53237,weight,25,2037
53250,weight,26,2
53255,weight,26,7
53257,weight,26,9
53267,weight,26,19
53272,weight,26,24
53274,weight,26,26
53278,weight,26,30
53279,weight,26,31
53290,weight,26,42
53295,weight,26,47
53296,weight,26,48
53301,weight,26,53
53308,weight,26,60
53312,weight,26,64
53315,weight,26,67
53318,weight,26,70
53326,weight,26,78
53329,weight,26,81
53330,weight,26,82
53331,weight,26,83
53335,weight,26,87
53347,weight,26,99
53349,weight,26,101
53367,weight,26,119
53375,weight,26,127
53380,weight,26,132
53385,weight,26,137
53408,weight,26,160
53418,weight,26,170
53427,weight,26,179
53428,weight,26,180
53429,weight,26,181
53430,weight,26,182
53449,weight,26,201
53456,weight,26,208
53461,weight,26,213
53470,weight,26,222
53472,weight,26,224
53479,weight,26,231
53484,weight,26,236
53496,weight,26,248
53500,weight,26,252
53504,weight,26,256
53513,weight,26,265
53537,weight,26,289
53539,weight,26,291
53543,weight,26,295
53554,weight,26,306
53560,weight,26,312
53562,weight,26,314
53563,weight,26,315
53584,weight,26,336
53586,weight,26,338
53592,weight,26,344
53595,weight,26,347
53606,weight,26,358
53615,weight,26,367
53627,weight,26,379
53631,weight,26,383
53632,weight,26,384
53639,weight,26,391
53670,weight,26,422
53680,weight,26,432
53700,weight,26,452
53713,weight,26,465
53715,weight,26,467
53720,weight,26,472
53721,weight,26,473
53727,weight,26,479
53739,weight,26,491
53749,weight,26,501
53760,weight,26,512
53768,weight,26,520
53769,weight,26,521
53770,weight,26,522
53774,weight,26,526
53786,weight,26,538
53789,weight,26,541
53791,weight,26,543
53812,weight,26,564
53813,weight,26,565
53825,weight,26,577
53829,weight,26,581
53851,weight,26,603
53855,weight,26,607
53858,weight,26,610
53860,weight,26,612
53864,weight,26,616
53866,weight,26,618
53867,weight,26,619
53871,weight,26,623
53874,weight,26,626
53876,weight,26,628
53888,weight,26,640
53903,weight,26,655
53907,weight,26,659
53938,weight,26,690
53950,weight,26,702
53975,weight,26,727
53976,weight,26,728
54003,weight,26,755
54004,weight,26,756
54009,weight,26,761
54010,weight,26,762
54014,weight,26,766
54029,weight,26,781
54034,weight,26,786
54036,weight,26,788
54037,weight,26,789
54060,weight,26,812
54061,weight,26,813
54074,weight,26,826
54076,weight,26,828
54081,weight,26,833
54084,weight,26,836
54087,weight,26,839
54089,weight,26,841
54096,weight,26,848
54097,weight,26,849
54109,weight,26,861
54127,weight,26,879
54143,weight,26,895
54153,weight,26,905
54156,weight,26,908
54167,weight,26,919
54168,weight,26,920
54187,weight,26,939
54192,weight,26,944
54200,weight,26,952
54201,weight,26,953
54202,weight,26,954
54204,weight,26,956
54206,weight,26,958
54215,weight,26,967
54223,weight,26,975
54230,weight,26,982
54234,weight,26,986
54238,weight,26,990
54244,weight,26,996
54246,weight,26,998
54253,weight,26,1005
54268,weight,26,1020
54271,weight,26,1023
54276,weight,26,1028
54278,weight,26,1030
54289,weight,26,1041
54294,weight,26,1046
54300,weight,26,1052
54313,weight,26,1065
54319,weight,26,1071
54322,weight,26,1074
54326,weight,26,1078
54335,weight,26,1087
54338,weight,26,1090
54351,weight,26,1103
54353,weight,26,1105
54363,weight,26,1115
54374,weight,26,1126
54376,weight,26,1128
54377,weight,26,1129
54414,weight,26,1166
54420,weight,26,1172
54421,weight,26,1173
54442,weight,26,1194
54457,weight,26,1209
54474,weight,26,1226
54490,weight,26,1242
54497,weight,26,1249
54503,weight,26,1255
54510,weight,26,1262
54511,weight,26,1263
54517,weight,26,1269
54524,weight,26,1276
54525,weight,26,1277
54531,weight,26,1283
54546,weight,26,1298
54553,weight,26,1305
54557,weight,26,1309
54561,weight,26,1313
54567,weight,26,1319
54579,weight,26,1331
54583,weight,26,1335
54600,weight,26,1352
54603,weight,26,1355
54605,weight,26,1357
54608,weight,26,1360
54622,weight,26,1374
54623,weight,26,1375
54631,weight,26,1383
54635,weight,26,1387
