index,type,class_idx,feature_idx
716,weight,0,716
717,weight,0,717
719,weight,0,719
722,weight,0,722
724,weight,0,724
736,weight,0,736
737,weight,0,737
740,weight,0,740
746,weight,0,746
747,weight,0,747
748,weight,0,748
758,weight,0,758
761,weight,0,761
771,weight,0,771
772,weight,0,772
773,weight,0,773
774,weight,0,774
785,weight,0,785
786,weight,0,786
788,weight,0,788
791,weight,0,791
792,weight,0,792
804,weight,0,804
809,weight,0,809
823,weight,0,823
830,weight,0,830
835,weight,0,835
842,weight,0,842
844,weight,0,844
847,weight,0,847
856,weight,0,856
859,weight,0,859
861,weight,0,861
863,weight,0,863
873,weight,0,873
887,weight,0,887
895,weight,0,895
898,weight,0,898
900,weight,0,900
901,weight,0,901
905,weight,0,905
908,weight,0,908
910,weight,0,910
911,weight,0,911
916,weight,0,916
920,weight,0,920
927,weight,0,927
929,weight,0,929
936,weight,0,936
937,weight,0,937
942,weight,0,942
954,weight,0,954
956,weight,0,956
957,weight,0,957
958,weight,0,958
959,weight,0,959
962,weight,0,962
966,weight,0,966
968,weight,0,968
969,weight,0,969
970,weight,0,970
974,weight,0,974
977,weight,0,977
978,weight,0,978
979,weight,0,979
980,weight,0,980
981,weight,0,981
986,weight,0,986
993,weight,0,993
998,weight,0,998
1018,weight,0,1018
1023,weight,0,1023
1026,weight,0,1026
1030,weight,0,1030
1033,weight,0,1033
1034,weight,0,1034
1037,weight,0,1037
1046,weight,0,1046
1048,weight,0,1048
1049,weight,0,1049
1057,weight,0,1057
1058,weight,0,1058
1060,weight,0,1060
1061,weight,0,1061
1065,weight,0,1065
1066,weight,0,1066
1073,weight,0,1073
1076,weight,0,1076
1081,weight,0,1081
1088,weight,0,1088
1089,weight,0,1089
1092,weight,0,1092
1096,weight,0,1096
1097,weight,0,1097
1100,weight,0,1100
1102,weight,0,1102
1104,weight,0,1104
1109,weight,0,1109
1114,weight,0,1114
1117,weight,0,1117
1125,weight,0,1125
1128,weight,0,1128
1129,weight,0,1129
1131,weight,0,1131
1134,weight,0,1134
1140,weight,0,1140
1141,weight,0,1141
1145,weight,0,1145
1147,weight,0,1147
1149,weight,0,1149
1151,weight,0,1151
1154,weight,0,1154
1158,weight,0,1158
1167,weight,0,1167
1168,weight,0,1168
1170,weight,0,1170
1178,weight,0,1178
1184,weight,0,1184
1185,weight,0,1185
1193,weight,0,1193
1194,weight,0,1194
1199,weight,0,1199
1200,weight,0,1200
1202,weight,0,1202
1212,weight,0,1212
1214,weight,0,1214
1217,weight,0,1217
1225,weight,0,1225
1230,weight,0,1230
1231,weight,0,1231
1232,weight,0,1232
1233,weight,0,1233
1236,weight,0,1236
1237,weight,0,1237
1241,weight,0,1241
1243,weight,0,1243
1244,weight,0,1244
1246,weight,0,1246
1251,weight,0,1251
1252,weight,0,1252
1253,weight,0,1253
1254,weight,0,1254
1260,weight,0,1260
1269,weight,0,1269
1272,weight,0,1272
1273,weight,0,1273
1275,weight,0,1275
1283,weight,0,1283
1285,weight,0,1285
1289,weight,0,1289
1295,weight,0,1295
1297,weight,0,1297
1299,weight,0,1299
1304,weight,0,1304
1305,weight,0,1305
1307,weight,0,1307
1308,weight,0,1308
1321,weight,0,1321
1331,weight,0,1331
1333,weight,0,1333
1335,weight,0,1335
1336,weight,0,1336
1341,weight,0,1341
1345,weight,0,1345
1346,weight,0,1346
1347,weight,0,1347
1358,weight,0,1358
1360,weight,0,1360
1362,weight,0,1362
1364,weight,0,1364
1366,weight,0,1366
1371,weight,0,1371
1373,weight,0,1373
1375,weight,0,1375
1378,weight,0,1378
1383,weight,0,1383
1388,weight,0,1388
1389,weight,0,1389
1390,weight,0,1390
1391,weight,0,1391
1395,weight,0,1395
1401,weight,0,1401
1402,weight,0,1402
1408,weight,0,1408
1409,weight,0,1409
1414,weight,0,1414
1416,weight,0,1416
1417,weight,0,1417
1418,weight,0,1418
1420,weight,0,1420
1426,weight,0,1426
1427,weight,0,1427
1429,weight,0,1429
1434,weight,0,1434
1439,weight,0,1439
1440,weight,0,1440
1443,weight,0,1443
1444,weight,0,1444
1445,weight,0,1445
1447,weight,0,1447
1449,weight,0,1449
1457,weight,0,1457
1460,weight,0,1460
1465,weight,0,1465
1466,weight,0,1466
1467,weight,0,1467
1472,weight,0,1472
1473,weight,0,1473
1474,weight,0,1474
1475,weight,0,1475
1476,weight,0,1476
1477,weight,0,1477
1480,weight,0,1480
1486,weight,0,1486
1489,weight,0,1489
1493,weight,0,1493
1498,weight,0,1498
1500,weight,0,1500
1502,weight,0,1502
1508,weight,0,1508
1509,weight,0,1509
1517,weight,0,1517
1519,weight,0,1519
1520,weight,0,1520
1525,weight,0,1525
1528,weight,0,1528
1540,weight,0,1540
1542,weight,0,1542
1544,weight,0,1544
1545,weight,0,1545
1552,weight,0,1552
1558,weight,0,1558
1560,weight,0,1560
1568,weight,0,1568
1574,weight,0,1574
1576,weight,0,1576
1577,weight,0,1577
1587,weight,0,1587
1589,weight,0,1589
1591,weight,0,1591
1594,weight,0,1594
1600,weight,0,1600
1612,weight,0,1612
1618,weight,0,1618
1620,weight,0,1620
1627,weight,0,1627
1629,weight,0,1629
1637,weight,0,1637
1639,weight,0,1639
1646,weight,0,1646
1648,weight,0,1648
1651,weight,0,1651
1653,weight,0,1653
1654,weight,0,1654
1668,weight,0,1668
1669,weight,0,1669
1673,weight,0,1673
1680,weight,0,1680
1685,weight,0,1685
1688,weight,0,1688
1689,weight,0,1689
1691,weight,0,1691
1692,weight,0,1692
1697,weight,0,1697
1702,weight,0,1702
1709,weight,0,1709
1711,weight,0,1711
1716,weight,0,1716
1717,weight,0,1717
1722,weight,0,1722
1725,weight,0,1725
1728,weight,0,1728
1729,weight,0,1729
1730,weight,0,1730
1734,weight,0,1734
1740,weight,0,1740
1744,weight,0,1744
1748,weight,0,1748
1755,weight,0,1755
1763,weight,0,1763
1766,weight,0,1766
1770,weight,0,1770
1775,weight,0,1775
1779,weight,0,1779
1782,weight,0,1782
1785,weight,0,1785
1790,weight,0,1790
1792,weight,0,1792
1793,weight,0,1793
1797,weight,0,1797
1798,weight,0,1798
1799,weight,0,1799
1804,weight,0,1804
1819,weight,0,1819
1821,weight,0,1821
1822,weight,0,1822
1823,weight,0,1823
1824,weight,0,1824
1826,weight,0,1826
1827,weight,0,1827
1829,weight,0,1829
1831,weight,0,1831
1832,weight,0,1832
1834,weight,0,1834
1840,weight,0,1840
1841,weight,0,1841
1843,weight,0,1843
1853,weight,0,1853
1854,weight,0,1854
1858,weight,0,1858
1861,weight,0,1861
1866,weight,0,1866
1868,weight,0,1868
1876,weight,0,1876
1877,weight,0,1877
1878,weight,0,1878
1879,weight,0,1879
1880,weight,0,1880
1882,weight,0,1882
1883,weight,0,1883
1893,weight,0,1893
1894,weight,0,1894
1900,weight,0,1900
1905,weight,0,1905
1910,weight,0,1910
1911,weight,0,1911
1915,weight,0,1915
1918,weight,0,1918
1929,weight,0,1929
1931,weight,0,1931
1941,weight,0,1941
1942,weight,0,1942
1945,weight,0,1945
1954,weight,0,1954
1956,weight,0,1956
1960,weight,0,1960
1966,weight,0,1966
1968,weight,0,1968
1972,weight,0,1972
1973,weight,0,1973
1975,weight,0,1975
1978,weight,0,1978
1988,weight,0,1988
1996,weight,0,1996
1998,weight,0,1998
2004,weight,0,2004
2007,weight,0,2007
2008,weight,0,2008
2013,weight,0,2013
2016,weight,0,2016
2020,weight,0,2020
2021,weight,0,2021
2023,weight,0,2023
2025,weight,0,2025
2026,weight,0,2026
2027,weight,0,2027
2028,weight,0,2028
2035,weight,0,2035
2036,weight,0,2036
2038,weight,0,2038
2072,weight,1,24
2180,weight,1,132
2184,weight,1,136
2222,weight,1,174
2233,weight,1,185
2234,weight,1,186
2242,weight,1,194
2249,weight,1,201
2263,weight,1,215
2267,weight,1,219
2276,weight,1,228
2290,weight,1,242
2326,weight,1,278
2328,weight,1,280
2354,weight,1,306
2355,weight,1,307
2368,weight,1,320
2397,weight,1,349
2427,weight,1,379
2458,weight,1,410
2472,weight,1,424
2480,weight,1,432
2493,weight,1,445
2497,weight,1,449
2503,weight,1,455
2521,weight,1,473
2525,weight,1,477
2529,weight,1,481
2550,weight,1,502
2553,weight,1,505
2572,weight,1,524
2612,weight,1,564
2645,weight,1,597
2647,weight,1,599
2658,weight,1,610
2670,weight,1,622
2679,weight,1,631
2713,weight,1,665
2715,weight,1,667
2719,weight,1,671
2754,weight,1,706
2780,weight,1,732
2783,weight,1,735
2788,weight,1,740
2822,weight,1,774
2823,weight,1,775
2826,weight,1,778
2834,weight,1,786
2867,weight,1,819
2893,weight,1,845
2896,weight,1,848
2910,weight,1,862
2911,weight,1,863
2920,weight,1,872
2949,weight,1,901
2954,weight,1,906
2975,weight,1,927
2976,weight,1,928
3013,weight,1,965
3026,weight,1,978
3034,weight,1,986
3046,weight,1,998
3067,weight,1,1019
3084,weight,1,1036
3088,weight,1,1040
3164,weight,1,1116
3198,weight,1,1150
3204,weight,1,1156
3206,weight,1,1158
3226,weight,1,1178
3240,weight,1,1192
3242,weight,1,1194
3262,weight,1,1214
3287,weight,1,1239
3306,weight,1,1258
3312,weight,1,1264
3322,weight,1,1274
3334,weight,1,1286
3336,weight,1,1288
3354,weight,1,1306
3356,weight,1,1308
3384,weight,1,1336
3389,weight,1,1341
3393,weight,1,1345
3408,weight,1,1360
3420,weight,1,1372
3428,weight,1,1380
3437,weight,1,1389
3444,weight,1,1396
3448,weight,1,1400
3460,weight,1,1412
3499,weight,1,1451
3511,weight,1,1463
3515,weight,1,1467
3531,weight,1,1483
3536,weight,1,1488
3544,weight,1,1496
3550,weight,1,1502
3567,weight,1,1519
3575,weight,1,1527
3594,weight,1,1546
3630,weight,1,1582
3643,weight,1,1595
3675,weight,1,1627
3681,weight,1,1633
3737,weight,1,1689
3760,weight,1,1712
3771,weight,1,1723
3829,weight,1,1781
3846,weight,1,1798
3865,weight,1,1817
3867,weight,1,1819
3880,weight,1,1832
3885,weight,1,1837
3886,weight,1,1838
3897,weight,1,1849
3909,weight,1,1861
3928,weight,1,1880
3942,weight,1,1894
3945,weight,1,1897
3952,weight,1,1904
3974,weight,1,1926
3982,weight,1,1934
4013,weight,1,1965
4018,weight,1,1970
4020,weight,1,1972
4065,weight,1,2017
4068,weight,1,2020
4069,weight,1,2021
4088,weight,1,2040
4118,weight,2,22
4123,weight,2,27
4125,weight,2,29
4126,weight,2,30
4127,weight,2,31
4135,weight,2,39
4137,weight,2,41
4138,weight,2,42
4144,weight,2,48
4149,weight,2,53
4150,weight,2,54
4153,weight,2,57
4155,weight,2,59
4158,weight,2,62
4169,weight,2,73
4173,weight,2,77
4181,weight,2,85
4188,weight,2,92
4189,weight,2,93
4192,weight,2,96
4205,weight,2,109
4209,weight,2,113
4210,weight,2,114
4212,weight,2,116
4216,weight,2,120
4217,weight,2,121
4218,weight,2,122
4223,weight,2,127
4228,weight,2,132
4233,weight,2,137
4236,weight,2,140
4237,weight,2,141
4258,weight,2,162
4271,weight,2,175
4274,weight,2,178
4277,weight,2,181
4282,weight,2,186
4283,weight,2,187
4291,weight,2,195
4293,weight,2,197
4298,weight,2,202
4302,weight,2,206
4311,weight,2,215
4313,weight,2,217
4330,weight,2,234
4341,weight,2,245
4342,weight,2,246
4345,weight,2,249
4352,weight,2,256
4362,weight,2,266
4363,weight,2,267
4367,weight,2,271
4368,weight,2,272
4369,weight,2,273
4377,weight,2,281
4382,weight,2,286
4384,weight,2,288
4395,weight,2,299
4396,weight,2,300
4401,weight,2,305
4412,weight,2,316
4415,weight,2,319
4418,weight,2,322
4422,weight,2,326
4427,weight,2,331
4440,weight,2,344
4444,weight,2,348
4446,weight,2,350
4450,weight,2,354
4459,weight,2,363
4462,weight,2,366
4466,weight,2,370
4469,weight,2,373
4471,weight,2,375
4479,weight,2,383
4483,weight,2,387
4485,weight,2,389
4489,weight,2,393
4492,weight,2,396
4493,weight,2,397
4504,weight,2,408
4507,weight,2,411
4510,weight,2,414
4521,weight,2,425
4522,weight,2,426
4531,weight,2,435
4532,weight,2,436
4536,weight,2,440
4538,weight,2,442
4539,weight,2,443
4543,weight,2,447
4545,weight,2,449
4548,weight,2,452
4556,weight,2,460
4559,weight,2,463
4561,weight,2,465
4566,weight,2,470
4569,weight,2,473
4571,weight,2,475
4573,weight,2,477
4576,weight,2,480
4578,weight,2,482
4584,weight,2,488
4586,weight,2,490
4587,weight,2,491
4588,weight,2,492
4594,weight,2,498
4595,weight,2,499
4597,weight,2,501
4601,weight,2,505
4607,weight,2,511
4609,weight,2,513
4617,weight,2,521
4621,weight,2,525
4633,weight,2,537
4634,weight,2,538
4638,weight,2,542
4649,weight,2,553
4652,weight,2,556
4654,weight,2,558
4655,weight,2,559
4656,weight,2,560
4657,weight,2,561
4668,weight,2,572
4670,weight,2,574
4674,weight,2,578
4675,weight,2,579
4679,weight,2,583
4680,weight,2,584
4681,weight,2,585
4685,weight,2,589
4691,weight,2,595
4710,weight,2,614
4717,weight,2,621
4727,weight,2,631
4733,weight,2,637
4739,weight,2,643
4742,weight,2,646
4747,weight,2,651
4751,weight,2,655
4756,weight,2,660
4759,weight,2,663
4772,weight,2,676
4775,weight,2,679
4778,weight,2,682
4781,weight,2,685
4786,weight,2,690
4787,weight,2,691
4788,weight,2,692
4789,weight,2,693
4795,weight,2,699
4797,weight,2,701
4798,weight,2,702
4809,weight,2,713
4826,weight,2,730
4838,weight,2,742
4839,weight,2,743
4845,weight,2,749
4861,weight,2,765
4868,weight,2,772
4878,weight,2,782
4879,weight,2,783
4881,weight,2,785
4882,weight,2,786
4883,weight,2,787
4888,weight,2,792
4890,weight,2,794
4892,weight,2,796
4914,weight,2,818
4915,weight,2,819
4916,weight,2,820
4933,weight,2,837
4936,weight,2,840
4943,weight,2,847
4945,weight,2,849
4947,weight,2,851
4952,weight,2,856
4959,weight,2,863
4960,weight,2,864
4961,weight,2,865
4963,weight,2,867
4964,weight,2,868
4968,weight,2,872
4971,weight,2,875
4973,weight,2,877
4974,weight,2,878
4982,weight,2,886
4986,weight,2,890
4990,weight,2,894
4994,weight,2,898
4996,weight,2,900
5003,weight,2,907
5006,weight,2,910
5007,weight,2,911
5008,weight,2,912
5012,weight,2,916
5015,weight,2,919
5019,weight,2,923
5020,weight,2,924
5022,weight,2,926
5025,weight,2,929
5029,weight,2,933
5030,weight,2,934
5032,weight,2,936
5034,weight,2,938
5036,weight,2,940
5038,weight,2,942
5039,weight,2,943
5046,weight,2,950
5047,weight,2,951
5050,weight,2,954
5055,weight,2,959
5056,weight,2,960
5070,weight,2,974
5076,weight,2,980
5079,weight,2,983
5082,weight,2,986
5085,weight,2,989
5089,weight,2,993
5090,weight,2,994
5091,weight,2,995
5092,weight,2,996
5095,weight,2,999
5103,weight,2,1007
5105,weight,2,1009
5107,weight,2,1011
5113,weight,2,1017
5128,weight,2,1032
5130,weight,2,1034
5135,weight,2,1039
5138,weight,2,1042
5146,weight,2,1050
5151,weight,2,1055
5158,weight,2,1062
5160,weight,2,1064
5161,weight,2,1065
5163,weight,2,1067
5169,weight,2,1073
5174,weight,2,1078
5178,weight,2,1082
5181,weight,2,1085
5184,weight,2,1088
5187,weight,2,1091
5190,weight,2,1094
5192,weight,2,1096
5193,weight,2,1097
5203,weight,2,1107
5214,weight,2,1118
5221,weight,2,1125
5222,weight,2,1126
5223,weight,2,1127
5224,weight,2,1128
5227,weight,2,1131
5239,weight,2,1143
5243,weight,2,1147
5245,weight,2,1149
5255,weight,2,1159
5259,weight,2,1163
5260,weight,2,1164
5267,weight,2,1171
5274,weight,2,1178
5277,weight,2,1181
5282,weight,2,1186
5283,weight,2,1187
5297,weight,2,1201
5299,weight,2,1203
5301,weight,2,1205
5308,weight,2,1212
5312,weight,2,1216
5317,weight,2,1221
5319,weight,2,1223
5330,weight,2,1234
5333,weight,2,1237
5335,weight,2,1239
5337,weight,2,1241
5338,weight,2,1242
5340,weight,2,1244
5344,weight,2,1248
5347,weight,2,1251
5355,weight,2,1259
5356,weight,2,1260
5362,weight,2,1266
5366,weight,2,1270
5374,weight,2,1278
5380,weight,2,1284
5381,weight,2,1285
5383,weight,2,1287
5388,weight,2,1292
5395,weight,2,1299
5400,weight,2,1304
5411,weight,2,1315
5412,weight,2,1316
5415,weight,2,1319
5417,weight,2,1321
5430,weight,2,1334
5431,weight,2,1335
5433,weight,2,1337
5440,weight,2,1344
5443,weight,2,1347
5445,weight,2,1349
5447,weight,2,1351
5448,weight,2,1352
5451,weight,2,1355
5453,weight,2,1357
5464,weight,2,1368
5465,weight,2,1369
5468,weight,2,1372
5474,weight,2,1378
5475,weight,2,1379
5476,weight,2,1380
5480,weight,2,1384
5482,weight,2,1386
5489,weight,2,1393
5492,weight,2,1396
5496,weight,2,1400
5497,weight,2,1401
5498,weight,2,1402
5501,weight,2,1405
5502,weight,2,1406
5511,weight,2,1415
5516,weight,2,1420
5521,weight,2,1425
5527,weight,2,1431
5530,weight,2,1434
5534,weight,2,1438
5538,weight,2,1442
5539,weight,2,1443
5540,weight,2,1444
5541,weight,2,1445
5544,weight,2,1448
5545,weight,2,1449
5554,weight,2,1458
5555,weight,2,1459
5558,weight,2,1462
5564,weight,2,1468
5566,weight,2,1470
5569,weight,2,1473
5574,weight,2,1478
5585,weight,2,1489
5586,weight,2,1490
5592,weight,2,1496
5594,weight,2,1498
5599,weight,2,1503
5602,weight,2,1506
5603,weight,2,1507
5605,weight,2,1509
5606,weight,2,1510
5607,weight,2,1511
5608,weight,2,1512
5620,weight,2,1524
5633,weight,2,1537
5635,weight,2,1539
5638,weight,2,1542
5643,weight,2,1547
5644,weight,2,1548
5646,weight,2,1550
5648,weight,2,1552
5651,weight,2,1555
5652,weight,2,1556
5661,weight,2,1565
5662,weight,2,1566
5667,weight,2,1571
5670,weight,2,1574
5673,weight,2,1577
5674,weight,2,1578
5677,weight,2,1581
5678,weight,2,1582
5679,weight,2,1583
5682,weight,2,1586
5683,weight,2,1587
5684,weight,2,1588
5686,weight,2,1590
5690,weight,2,1594
5692,weight,2,1596
5693,weight,2,1597
5698,weight,2,1602
5699,weight,2,1603
5701,weight,2,1605
5702,weight,2,1606
5703,weight,2,1607
5707,weight,2,1611
5709,weight,2,1613
5721,weight,2,1625
5733,weight,2,1637
5734,weight,2,1638
5735,weight,2,1639
5737,weight,2,1641
5747,weight,2,1651
5752,weight,2,1656
5755,weight,2,1659
5758,weight,2,1662
5759,weight,2,1663
5764,weight,2,1668
5765,weight,2,1669
5769,weight,2,1673
5770,weight,2,1674
5772,weight,2,1676
5773,weight,2,1677
5774,weight,2,1678
5775,weight,2,1679
5782,weight,2,1686
5786,weight,2,1690
5791,weight,2,1695
5800,weight,2,1704
5802,weight,2,1706
5805,weight,2,1709
5807,weight,2,1711
5811,weight,2,1715
5815,weight,2,1719
5822,weight,2,1726
5824,weight,2,1728
5826,weight,2,1730
5827,weight,2,1731
5829,weight,2,1733
5831,weight,2,1735
5834,weight,2,1738
5837,weight,2,1741
5839,weight,2,1743
5849,weight,2,1753
5850,weight,2,1754
5854,weight,2,1758
5855,weight,2,1759
5862,weight,2,1766
5866,weight,2,1770
5871,weight,2,1775
5872,weight,2,1776
5874,weight,2,1778
5876,weight,2,1780
5887,weight,2,1791
5889,weight,2,1793
5893,weight,2,1797
5903,weight,2,1807
5908,weight,2,1812
5911,weight,2,1815
5913,weight,2,1817
5918,weight,2,1822
5919,weight,2,1823
5920,weight,2,1824
5923,weight,2,1827
5928,weight,2,1832
5933,weight,2,1837
5937,weight,2,1841
5938,weight,2,1842
5940,weight,2,1844
5942,weight,2,1846
5945,weight,2,1849
5951,weight,2,1855
5952,weight,2,1856
5954,weight,2,1858
5958,weight,2,1862
5967,weight,2,1871
5971,weight,2,1875
5973,weight,2,1877
5974,weight,2,1878
5979,weight,2,1883
5984,weight,2,1888
5991,weight,2,1895
5993,weight,2,1897
5994,weight,2,1898
5998,weight,2,1902
6006,weight,2,1910
6011,weight,2,1915
6012,weight,2,1916
6013,weight,2,1917
6022,weight,2,1926
6035,weight,2,1939
6043,weight,2,1947
6050,weight,2,1954
6055,weight,2,1959
6056,weight,2,1960
6059,weight,2,1963
6062,weight,2,1966
6064,weight,2,1968
6066,weight,2,1970
6067,weight,2,1971
6076,weight,2,1980
6077,weight,2,1981
6079,weight,2,1983
6080,weight,2,1984
6083,weight,2,1987
6089,weight,2,1993
6098,weight,2,2002
6102,weight,2,2006
6103,weight,2,2007
6111,weight,2,2015
6128,weight,2,2032
6130,weight,2,2034
6132,weight,2,2036
6133,weight,2,2037
6135,weight,2,2039
6136,weight,2,2040
6138,weight,2,2042
6141,weight,2,2045
6144,weight,3,0
6170,weight,3,26
6171,weight,3,27
6173,weight,3,29
6183,weight,3,39
6195,weight,3,51
6196,weight,3,52
6203,weight,3,59
6232,weight,3,88
6246,weight,3,102
6265,weight,3,121
6280,weight,3,136
6282,weight,3,138
6285,weight,3,141
6287,weight,3,143
6301,weight,3,157
6302,weight,3,158
6332,weight,3,188
6338,weight,3,194
6344,weight,3,200
6355,weight,3,211
6357,weight,3,213
6358,weight,3,214
6359,weight,3,215
6384,weight,3,240
6391,weight,3,247
6399,weight,3,255
6411,weight,3,267
6417,weight,3,273
6432,weight,3,288
6449,weight,3,305
6454,weight,3,310
6463,weight,3,319
6487,weight,3,343
6505,weight,3,361
6514,weight,3,370
6521,weight,3,377
6522,weight,3,378
6541,weight,3,397
6543,weight,3,399
6546,weight,3,402
6548,weight,3,404
6558,weight,3,414
6567,weight,3,423
6571,weight,3,427
6576,weight,3,432
6577,weight,3,433
6579,weight,3,435
6583,weight,3,439
6587,weight,3,443
6591,weight,3,447
6609,weight,3,465
6614,weight,3,470
6617,weight,3,473
6624,weight,3,480
6628,weight,3,484
6632,weight,3,488
6635,weight,3,491
6636,weight,3,492
6637,weight,3,493
6664,weight,3,520
6674,weight,3,530
6684,weight,3,540
6686,weight,3,542
6698,weight,3,554
6700,weight,3,556
6702,weight,3,558
6708,weight,3,564
6729,weight,3,585
6740,weight,3,596
6751,weight,3,607
6752,weight,3,608
6770,weight,3,626
6790,weight,3,646
6814,weight,3,670
6818,weight,3,674
6823,weight,3,679
6828,weight,3,684
6835,weight,3,691
6838,weight,3,694
6846,weight,3,702
6850,weight,3,706
6914,weight,3,770
6916,weight,3,772
6919,weight,3,775
6930,weight,3,786
6931,weight,3,787
6936,weight,3,792
6956,weight,3,812
6960,weight,3,816
6961,weight,3,817
6981,weight,3,837
6985,weight,3,841
6987,weight,3,843
6989,weight,3,845
6995,weight,3,851
7019,weight,3,875
7028,weight,3,884
7042,weight,3,898
7055,weight,3,911
7060,weight,3,916
7068,weight,3,924
7074,weight,3,930
7089,weight,3,945
7093,weight,3,949
7103,weight,3,959
7109,weight,3,965
7116,weight,3,972
7125,weight,3,981
7128,weight,3,984
7142,weight,3,998
7143,weight,3,999
7147,weight,3,1003
7161,weight,3,1017
7177,weight,3,1033
7186,weight,3,1042
7194,weight,3,1050
7230,weight,3,1086
7252,weight,3,1108
7255,weight,3,1111
7258,weight,3,1114
7266,weight,3,1122
7269,weight,3,1125
7289,weight,3,1145
7307,weight,3,1163
7323,weight,3,1179
7331,weight,3,1187
7333,weight,3,1189
7335,weight,3,1191
7346,weight,3,1202
7348,weight,3,1204
7387,weight,3,1243
7390,weight,3,1246
7399,weight,3,1255
7439,weight,3,1295
7463,weight,3,1319
7465,weight,3,1321
7488,weight,3,1344
7493,weight,3,1349
7501,weight,3,1357
7504,weight,3,1360
7505,weight,3,1361
7526,weight,3,1382
7530,weight,3,1386
7532,weight,3,1388
7540,weight,3,1396
7544,weight,3,1400
7550,weight,3,1406
7570,weight,3,1426
7574,weight,3,1430
7575,weight,3,1431
7578,weight,3,1434
7589,weight,3,1445
7601,weight,3,1457
7602,weight,3,1458
7604,weight,3,1460
7645,weight,3,1501
7653,weight,3,1509
7662,weight,3,1518
7664,weight,3,1520
7674,weight,3,1530
7691,weight,3,1547
7692,weight,3,1548
7696,weight,3,1552
7711,weight,3,1567
7722,weight,3,1578
7723,weight,3,1579
7733,weight,3,1589
7748,weight,3,1604
7751,weight,3,1607
7767,weight,3,1623
7769,weight,3,1625
7775,weight,3,1631
7794,weight,3,1650
7795,weight,3,1651
7800,weight,3,1656
7803,weight,3,1659
7819,weight,3,1675
7823,weight,3,1679
7824,weight,3,1680
7839,weight,3,1695
7841,weight,3,1697
7855,weight,3,1711
7872,weight,3,1728
7876,weight,3,1732
7899,weight,3,1755
7917,weight,3,1773
7943,weight,3,1799
7960,weight,3,1816
7961,weight,3,1817
7971,weight,3,1827
7980,weight,3,1836
7988,weight,3,1844
7998,weight,3,1854
8005,weight,3,1861
