index,type,class_idx,feature_idx
10305,weight,5,65
10337,weight,5,97
10381,weight,5,141
10384,weight,5,144
10407,weight,5,167
10421,weight,5,181
10430,weight,5,190
10501,weight,5,261
10502,weight,5,262
10511,weight,5,271
10586,weight,5,346
10641,weight,5,401
10661,weight,5,421
10679,weight,5,439
10696,weight,5,456
10713,weight,5,473
10750,weight,5,510
10760,weight,5,520
10775,weight,5,535
10791,weight,5,551
10855,weight,5,615
10859,weight,5,619
10863,weight,5,623
10968,weight,5,728
11015,weight,5,775
11043,weight,5,803
11071,weight,5,831
11077,weight,5,837
11081,weight,5,841
11087,weight,5,847
11135,weight,5,895
11151,weight,5,911
11152,weight,5,912
11153,weight,5,913
11177,weight,5,937
11205,weight,5,965
11246,weight,5,1006
11302,weight,5,1062
11354,weight,5,1114
11371,weight,5,1131
11384,weight,5,1144
11424,weight,5,1184
11431,weight,5,1191
11437,weight,5,1197
11442,weight,5,1202
11476,weight,5,1236
11500,weight,5,1260
11523,weight,5,1283
11524,weight,5,1284
11552,weight,5,1312
11578,weight,5,1338
11628,weight,5,1388
11652,weight,5,1412
11674,weight,5,1434
11678,weight,5,1438
11722,weight,5,1482
11806,weight,5,1566
11819,weight,5,1579
11822,weight,5,1582
11830,weight,5,1590
11888,weight,5,1648
11937,weight,5,1697
11944,weight,5,1704
11949,weight,5,1709
11978,weight,5,1738
12002,weight,5,1762
12009,weight,5,1769
12041,weight,5,1801
12064,weight,5,1824
12070,weight,5,1830
12081,weight,5,1841
12098,weight,5,1858
12101,weight,5,1861
12150,weight,5,1910
12180,weight,5,1940
12273,weight,5,2033
12285,weight,5,2045
12301,weight,6,13
12408,weight,6,120
12727,weight,6,439
12779,weight,6,491
12842,weight,6,554
13024,weight,6,736
13100,weight,6,812
13142,weight,6,854
13200,weight,6,912
13225,weight,6,937
13294,weight,6,1006
13330,weight,6,1042
13361,weight,6,1073
13413,weight,6,1125
13464,weight,6,1176
13497,weight,6,1209
13542,weight,6,1254
13544,weight,6,1256
13646,weight,6,1358
13683,weight,6,1395
13716,weight,6,1428
13746,weight,6,1458
14003,weight,6,1715
14047,weight,6,1759
14050,weight,6,1762
14213,weight,6,1925
14241,weight,6,1953
17562,weight,8,1178
17917,weight,8,1533
18512,weight,9,80
27168,weight,13,544
30550,weight,14,1878
43755,weight,21,747
43935,weight,21,927
44957,weight,21,1949
47513,weight,23,409
48793,weight,23,1689
49378,weight,24,226
51219,weight,25,19
51287,weight,25,87
51337,weight,25,137
51380,weight,25,180
51382,weight,25,182
51449,weight,25,249
51512,weight,25,312
51583,weight,25,383
51587,weight,25,387
51611,weight,25,411
51717,weight,25,517
51726,weight,25,526
51743,weight,25,543
51819,weight,25,619
51844,weight,25,644
51928,weight,25,728
51934,weight,25,734
51981,weight,25,781
52152,weight,25,952
52228,weight,25,1028
52453,weight,25,1253
52480,weight,25,1280
52491,weight,25,1291
52658,weight,25,1458
52670,weight,25,1470
52734,weight,25,1534
52749,weight,25,1549
52750,weight,25,1550
52861,weight,25,1661
52957,weight,25,1757
52964,weight,25,1764
52973,weight,25,1773
52998,weight,25,1798
53187,weight,25,1987
53204,weight,25,2004
53301,weight,26,53
53349,weight,26,101
53375,weight,26,127
53380,weight,26,132
53418,weight,26,170
53537,weight,26,289
53584,weight,26,336
53595,weight,26,347
53627,weight,26,379
53786,weight,26,538
53851,weight,26,603
53860,weight,26,612
53866,weight,26,618
53874,weight,26,626
53888,weight,26,640
53950,weight,26,702
53976,weight,26,728
54034,weight,26,786
54089,weight,26,841
54097,weight,26,849
54127,weight,26,879
54153,weight,26,905
54168,weight,26,920
54200,weight,26,952
54215,weight,26,967
54234,weight,26,986
54238,weight,26,990
54244,weight,26,996
54246,weight,26,998
54271,weight,26,1023
54276,weight,26,1028
54326,weight,26,1078
54338,weight,26,1090
54363,weight,26,1115
54490,weight,26,1242
54497,weight,26,1249
54503,weight,26,1255
54525,weight,26,1277
54605,weight,26,1357
54631,weight,26,1383
54637,weight,26,1389
54646,weight,26,1398
54651,weight,26,1403
54663,weight,26,1415
54693,weight,26,1445
54702,weight,26,1454
54707,weight,26,1459
54739,weight,26,1491
54758,weight,26,1510
54805,weight,26,1557
54922,weight,26,1674
55005,weight,26,1757
55033,weight,26,1785
55077,weight,26,1829
55093,weight,26,1845
55113,weight,26,1865
55133,weight,26,1885
55144,weight,26,1896
55165,weight,26,1917
55235,weight,26,1987
55276,weight,26,2028
55468,weight,27,172
56993,weight,27,1697
57331,weight,27,2035
57541,weight,28,197
57817,weight,28,473
57870,weight,28,526
57956,weight,28,612
57967,weight,28,623
58014,weight,28,670
58132,weight,28,788
58236,weight,28,892
58249,weight,28,905
58272,weight,28,928
58434,weight,28,1090
58682,weight,28,1338
58722,weight,28,1378
58830,weight,28,1486
59070,weight,28,1726
59159,weight,28,1815
59342,weight,28,1998
59657,weight,29,265
59985,weight,29,593
60411,weight,29,1019
61026,weight,29,1634
61035,weight,29,1643
61245,weight,29,1853
61363,weight,29,1971
61531,weight,30,91
61652,weight,30,212
62377,weight,30,937
62446,weight,30,1006
62645,weight,30,1205
62974,weight,30,1534
63010,weight,30,1570
63438,weight,30,1998
63600,weight,31,112
64053,weight,31,565
64168,weight,31,680
64806,weight,31,1318
65187,weight,31,1699
65544,weight,32,8
65591,weight,32,55
65780,weight,32,244
65873,weight,32,337
66152,weight,32,616
66274,weight,32,738
66362,weight,32,826
66430,weight,32,894
66522,weight,32,986
66525,weight,32,989
66558,weight,32,1022
66626,weight,32,1090
66674,weight,32,1138
66726,weight,32,1190
66786,weight,32,1250
66948,weight,32,1412
66990,weight,32,1454
67115,weight,32,1579
67180,weight,32,1644
67322,weight,32,1786
67364,weight,32,1828
67366,weight,32,1830
67387,weight,32,1851
67427,weight,32,1891
67473,weight,32,1937
67475,weight,32,1939
67571,weight,32,2035
67590,weight,33,6
67772,weight,33,188
67901,weight,33,317
67941,weight,33,357
67942,weight,33,358
67957,weight,33,373
68051,weight,33,467
68257,weight,33,673
68293,weight,33,709
68366,weight,33,782
68453,weight,33,869
68587,weight,33,1003
68693,weight,33,1109
69109,weight,33,1525
69255,weight,33,1671
69294,weight,33,1710
69295,weight,33,1711
69826,weight,34,194
70327,weight,34,695
70643,weight,34,1011
70846,weight,34,1214
71094,weight,34,1462
71203,weight,34,1571
71599,weight,34,1967
71653,weight,34,2021
72349,weight,35,669
73700,weight,35,2020
73871,weight,36,143
74175,weight,36,447
74707,weight,36,979
75225,weight,36,1497
75560,weight,36,1832
78113,weight,38,289
78997,weight,38,1173
79164,weight,38,1340
79271,weight,38,1447
79381,weight,38,1557
79492,weight,38,1668
79585,weight,38,1761
79601,weight,38,1777
79675,weight,38,1851
82997,weight,40,1077
83985,weight,41,17
84352,weight,41,384
84967,weight,41,999
85045,weight,41,1077
85550,weight,41,1582
86399,weight,42,383
87793,weight,42,1777
87816,weight,42,1800
90138,weight,44,26
90708,weight,44,596
90996,weight,44,884
91156,weight,44,1044
91183,weight,44,1071
92202,weight,45,42
92358,weight,45,198
92544,weight,45,384
92976,weight,45,816
93932,weight,45,1772
99416,weight,48,1112
101251,weight,49,899
102889,weight,50,489
104936,weight,51,488
106503,weight,52,7
106519,weight,52,23
106522,weight,52,26
106531,weight,52,35
106542,weight,52,46
106563,weight,52,67
106600,weight,52,104
106602,weight,52,106
106604,weight,52,108
106675,weight,52,179
106694,weight,52,198
106718,weight,52,222
106734,weight,52,238
106735,weight,52,239
106748,weight,52,252
106755,weight,52,259
106772,weight,52,276
106773,weight,52,277
106819,weight,52,323
106904,weight,52,408
106928,weight,52,432
106935,weight,52,439
106961,weight,52,465
106985,weight,52,489
107116,weight,52,620
107129,weight,52,633
107134,weight,52,638
107136,weight,52,640
107157,weight,52,661
107164,weight,52,668
107191,weight,52,695
107261,weight,52,765
107308,weight,52,812
107355,weight,52,859
107358,weight,52,862
107447,weight,52,951
107474,weight,52,978
107507,weight,52,1011
107511,weight,52,1015
107533,weight,52,1037
107569,weight,52,1073
107579,weight,52,1083
107588,weight,52,1092
107610,weight,52,1114
107611,weight,52,1115
107626,weight,52,1130
107660,weight,52,1164
107755,weight,52,1259
107768,weight,52,1272
107773,weight,52,1277
107788,weight,52,1292
107957,weight,52,1461
107973,weight,52,1477
107991,weight,52,1495
108025,weight,52,1529
108027,weight,52,1531
108041,weight,52,1545
108048,weight,52,1552
108061,weight,52,1565
108081,weight,52,1585
108089,weight,52,1593
108152,weight,52,1656
108176,weight,52,1680
108209,weight,52,1713
108242,weight,52,1746
108244,weight,52,1748
108249,weight,52,1753
108269,weight,52,1773
108275,weight,52,1779
108328,weight,52,1832
108336,weight,52,1840
108354,weight,52,1858
108363,weight,52,1867
108376,weight,52,1880
108409,weight,52,1913
108431,weight,52,1935
108455,weight,52,1959
108472,weight,52,1976
108477,weight,52,1981
108498,weight,52,2002
108530,weight,52,2034
108543,weight,52,2047
108751,weight,53,207
108803,weight,53,259
108820,weight,53,276
108851,weight,53,307
108862,weight,53,318
109001,weight,53,457
109260,weight,53,716
109422,weight,53,878
109427,weight,53,883
109439,weight,53,895
109455,weight,53,911
109481,weight,53,937
109739,weight,53,1195
109812,weight,53,1268
109816,weight,53,1272
109870,weight,53,1326
109874,weight,53,1330
110255,weight,53,1711
110376,weight,53,1832
110399,weight,53,1855
110424,weight,53,1880
110503,weight,53,1959
110506,weight,53,1962
110625,weight,54,33
111022,weight,54,430
111261,weight,54,669
111878,weight,54,1286
111884,weight,54,1292
113414,weight,55,774
116692,weight,56,2004
116741,weight,57,5
117051,weight,57,315
117083,weight,57,347
117962,weight,57,1226
118568,weight,57,1832
118625,weight,57,1889
119043,weight,58,259
119263,weight,58,479
119273,weight,58,489
119422,weight,58,638
119454,weight,58,670
119524,weight,58,740
119633,weight,58,849
119801,weight,58,1017
119867,weight,58,1083
119925,weight,58,1141
120181,weight,58,1397
120232,weight,58,1448
120498,weight,58,1714
120604,weight,58,1820
120609,weight,58,1825
120616,weight,58,1832
120701,weight,58,1917
120837,weight,59,5
121416,weight,59,584
121548,weight,59,716
122251,weight,59,1419
122384,weight,59,1552
122545,weight,59,1713
123296,weight,60,416
123845,weight,60,965
123895,weight,60,1015
126353,weight,61,1425
131113,weight,64,41
131151,weight,64,79
131598,weight,64,526
132581,weight,64,1509
133187,weight,65,67
133521,weight,65,401
133643,weight,65,523
134650,weight,65,1530
134728,weight,65,1608
134907,weight,65,1787
135059,weight,65,1939
135087,weight,65,1967
135126,weight,65,2006
137481,weight,67,265
137829,weight,67,613
138921,weight,67,1705
139933,weight,68,669
140550,weight,68,1286
142362,weight,69,1050
142705,weight,69,1393
143627,weight,70,267
143655,weight,70,295
143982,weight,70,622
144126,weight,70,766
144185,weight,70,825
144199,weight,70,839
144747,weight,70,1387
145199,weight,70,1839
145860,weight,71,452
146609,weight,71,1201
146642,weight,71,1234
147814,weight,72,358
148454,weight,72,998
148978,weight,72,1522
149293,weight,72,1837
149517,weight,73,13
149606,weight,73,102
149706,weight,73,202
149720,weight,73,216
149733,weight,73,229
149771,weight,73,267
149797,weight,73,293
149804,weight,73,300
149825,weight,73,321
149850,weight,73,346
149874,weight,73,370
149884,weight,73,380
149897,weight,73,393
150003,weight,73,499
150030,weight,73,526
150093,weight,73,589
150383,weight,73,879
150417,weight,73,913
150449,weight,73,945
150498,weight,73,994
150527,weight,73,1023
150570,weight,73,1066
150606,weight,73,1102
150738,weight,73,1234
150921,weight,73,1417
150957,weight,73,1453
151000,weight,73,1496
151126,weight,73,1622
151141,weight,73,1637
151233,weight,73,1729
151257,weight,73,1753
151267,weight,73,1763
151272,weight,73,1768
151355,weight,73,1851
151362,weight,73,1858
151370,weight,73,1866
151443,weight,73,1939
151454,weight,73,1950
151466,weight,73,1962
151517,weight,73,2013
151593,weight,74,41
151696,weight,74,144
151768,weight,74,216
151807,weight,74,255
151847,weight,74,295
152077,weight,74,525
152126,weight,74,574
152164,weight,74,612
152371,weight,74,819
152415,weight,74,863
152479,weight,74,927
152617,weight,74,1065
152778,weight,74,1226
153012,weight,74,1460
153014,weight,74,1462
153190,weight,74,1638
153238,weight,74,1686
153416,weight,74,1864
153502,weight,74,1950
153514,weight,74,1962
154059,weight,75,459
154807,weight,75,1207
155305,weight,75,1705
155818,weight,76,170
155841,weight,76,193
155877,weight,76,229
155927,weight,76,279
156041,weight,76,393
156372,weight,76,724
156638,weight,76,990
156671,weight,76,1023
156712,weight,76,1064
156916,weight,76,1268
156924,weight,76,1276
157066,weight,76,1418
157074,weight,76,1426
157304,weight,76,1656
157314,weight,76,1666
157420,weight,76,1772
157661,weight,76,2013
157673,weight,76,2025
157709,weight,77,13
157996,weight,77,300
158222,weight,77,526
158266,weight,77,570
158321,weight,77,625
158584,weight,77,888
158642,weight,77,946
158646,weight,77,950
158886,weight,77,1190
158955,weight,77,1259
159084,weight,77,1388
159099,weight,77,1403
159166,weight,77,1470
159182,weight,77,1486
159211,weight,77,1515
159603,weight,77,1907
159770,weight,78,26
159800,weight,78,56
160064,weight,78,320
160137,weight,78,393
160160,weight,78,416
160259,weight,78,515
160567,weight,78,823
160689,weight,78,945
160705,weight,78,961
160767,weight,78,1023
161099,weight,78,1355
161545,weight,78,1801
161641,weight,78,1897
161776,weight,78,2032
162059,weight,79,267
162151,weight,79,359
162170,weight,79,378
162263,weight,79,471
162265,weight,79,473
162313,weight,79,521
162415,weight,79,623
162494,weight,79,702
162608,weight,79,816
162686,weight,79,894
162737,weight,79,945
162760,weight,79,968
162850,weight,79,1058
163003,weight,79,1211
163070,weight,79,1278
163074,weight,79,1282
163152,weight,79,1360
163160,weight,79,1368
163211,weight,79,1419
163236,weight,79,1444
163238,weight,79,1446
163239,weight,79,1447
163249,weight,79,1457
163368,weight,79,1576
163468,weight,79,1676
163517,weight,79,1725
163624,weight,79,1832
163634,weight,79,1842
163661,weight,79,1869
163676,weight,79,1884
163683,weight,79,1891
163707,weight,79,1915
163744,weight,79,1952
170635,weight,83,651
171691,weight,83,1707
172378,weight,84,346
172965,weight,84,933
173811,weight,84,1779
186370,weight,91,2
187133,weight,91,765
193317,weight,94,805
206131,weight,100,1331
209148,weight,102,252
210146,weight,102,1250
210214,weight,102,1318
210288,weight,102,1392
210340,weight,102,1444
210774,weight,102,1878
211410,weight,103,466
212612,weight,103,1668
213465,weight,104,473
213490,weight,104,498
213533,weight,104,541
213614,weight,104,622
213708,weight,104,716
213897,weight,104,905
213937,weight,104,945
214263,weight,104,1271
214384,weight,104,1392
214673,weight,104,1681
214916,weight,104,1924
215023,weight,104,2031
215105,weight,105,65
215323,weight,105,283
215486,weight,105,446
215568,weight,105,528
215581,weight,105,541
215639,weight,105,599
215775,weight,105,735
215926,weight,105,886
215941,weight,105,901
216198,weight,105,1158
216409,weight,105,1369
216495,weight,105,1455
216622,weight,105,1582
216625,weight,105,1585
216639,weight,105,1599
216667,weight,105,1627
216682,weight,105,1642
216743,weight,105,1703
216774,weight,105,1734
216789,weight,105,1749
216900,weight,105,1860
216950,weight,105,1910
216994,weight,105,1954
217163,weight,106,75
217208,weight,106,120
217653,weight,106,565
217685,weight,106,597
217806,weight,106,718
218033,weight,106,945
218353,weight,106,1265
218441,weight,106,1353
218543,weight,106,1455
218554,weight,106,1466
218885,weight,106,1797
219031,weight,106,1943
219253,weight,107,117
219575,weight,107,439
219965,weight,107,829
220349,weight,107,1213
220412,weight,107,1276
220457,weight,107,1321
220473,weight,107,1337
220481,weight,107,1345
220668,weight,107,1532
220960,weight,107,1824
221012,weight,107,1876
221071,weight,107,1935
221573,weight,108,389
221748,weight,108,564
221808,weight,108,624
221823,weight,108,639
221923,weight,108,739
221990,weight,108,806
222027,weight,108,843
222102,weight,108,918
222217,weight,108,1033
222289,weight,108,1105
222513,weight,108,1329
222579,weight,108,1395
222758,weight,108,1574
222794,weight,108,1610
222889,weight,108,1705
223336,weight,109,104
223450,weight,109,218
223571,weight,109,339
223796,weight,109,564
223960,weight,109,728
224048,weight,109,816
224077,weight,109,845
224088,weight,109,856
224099,weight,109,867
224191,weight,109,959
224343,weight,109,1111
224375,weight,109,1143
224534,weight,109,1302
224589,weight,109,1357
224630,weight,109,1398
224660,weight,109,1428
224827,weight,109,1595
225032,weight,109,1800
225236,weight,109,2004
225377,weight,110,97
225487,weight,110,207
225504,weight,110,224
225545,weight,110,265
225681,weight,110,401
225728,weight,110,448
226116,weight,110,836
226159,weight,110,879
226181,weight,110,901
226197,weight,110,917
226248,weight,110,968
226282,weight,110,1002
226289,weight,110,1009
226354,weight,110,1074
226479,weight,110,1199
226545,weight,110,1265
226849,weight,110,1569
226916,weight,110,1636
226928,weight,110,1648
227177,weight,110,1897
227320,weight,110,2040
227327,weight,110,2047
227341,weight,111,13
227400,weight,111,72
227423,weight,111,95
227453,weight,111,125
227462,weight,111,134
227498,weight,111,170
227595,weight,111,267
227671,weight,111,343
227679,weight,111,351
227681,weight,111,353
227703,weight,111,375
227733,weight,111,405
227747,weight,111,419
227960,weight,111,632
228030,weight,111,702
228265,weight,111,937
228310,weight,111,982
228315,weight,111,987
228378,weight,111,1050
228460,weight,111,1132
228597,weight,111,1269
228606,weight,111,1278
228764,weight,111,1436
228775,weight,111,1447
228871,weight,111,1543
228938,weight,111,1610
228941,weight,111,1613
229050,weight,111,1722
229157,weight,111,1829
229287,weight,111,1959
229406,weight,112,30
229498,weight,112,122
229529,weight,112,153
229773,weight,112,397
229975,weight,112,599
230036,weight,112,660
230070,weight,112,694
230141,weight,112,765
230165,weight,112,789
230167,weight,112,791
230232,weight,112,856
230480,weight,112,1104
230645,weight,112,1269
230709,weight,112,1333
230829,weight,112,1453
230848,weight,112,1472
230867,weight,112,1491
231244,weight,112,1868
231264,weight,112,1888
231286,weight,112,1910
231336,weight,112,1960
231377,weight,112,2001
231547,weight,113,123
231777,weight,113,353
231863,weight,113,439
232168,weight,113,744
232885,weight,113,1461
233292,weight,113,1868
233655,weight,114,183
233658,weight,114,186
233671,weight,114,199
233737,weight,114,265
233825,weight,114,353
233884,weight,114,412
233896,weight,114,424
233945,weight,114,473
234027,weight,114,555
234095,weight,114,623
234098,weight,114,626
234301,weight,114,829
234362,weight,114,890
234440,weight,114,968
234468,weight,114,996
234671,weight,114,1199
235121,weight,114,1649
235141,weight,114,1669
235288,weight,114,1816
235381,weight,114,1909
235389,weight,114,1917
235546,weight,115,26
235563,weight,115,43
235643,weight,115,123
235706,weight,115,186
235744,weight,115,224
235909,weight,115,389
236185,weight,115,665
236222,weight,115,702
236234,weight,115,714
236387,weight,115,867
236438,weight,115,918
236697,weight,115,1177
236711,weight,115,1191
236863,weight,115,1343
236877,weight,115,1357
236960,weight,115,1440
236967,weight,115,1447
236990,weight,115,1470
237254,weight,115,1734
237261,weight,115,1741
237519,weight,115,1999
237560,weight,115,2040
237598,weight,116,30
237735,weight,116,167
237771,weight,116,203
237808,weight,116,240
237852,weight,116,284
237857,weight,116,289
237867,weight,116,299
237908,weight,116,340
238094,weight,116,526
238132,weight,116,564
238148,weight,116,580
238369,weight,116,801
238373,weight,116,805
238411,weight,116,843
238431,weight,116,863
238507,weight,116,939
238553,weight,116,985
238571,weight,116,1003
238673,weight,116,1105
238709,weight,116,1141
238711,weight,116,1143
238725,weight,116,1157
238779,weight,116,1211
238868,weight,116,1300
239045,weight,116,1477
239117,weight,116,1549
239387,weight,116,1819
239402,weight,116,1834
239456,weight,116,1888
239458,weight,116,1890
239610,weight,116,2042
241620,weight,117,2004
241821,weight,118,157
242201,weight,118,537
242629,weight,118,965
242644,weight,118,980
243735,weight,119,23
243738,weight,119,26
243741,weight,119,29
243795,weight,119,83
243835,weight,119,123
243861,weight,119,149
243892,weight,119,180
243895,weight,119,183
243969,weight,119,257
244042,weight,119,330
244124,weight,119,412
244162,weight,119,450
244183,weight,119,471
244217,weight,119,505
244238,weight,119,526
244241,weight,119,529
244289,weight,119,577
244359,weight,119,647
244393,weight,119,681
244452,weight,119,740
244459,weight,119,747
244467,weight,119,755
244559,weight,119,847
244591,weight,119,879
244669,weight,119,957
244683,weight,119,971
244710,weight,119,998
244721,weight,119,1009
244774,weight,119,1062
244903,weight,119,1191
244919,weight,119,1207
244996,weight,119,1284
245033,weight,119,1321
245037,weight,119,1325
245090,weight,119,1378
245107,weight,119,1395
245146,weight,119,1434
245190,weight,119,1478
245277,weight,119,1565
245313,weight,119,1601
245332,weight,119,1620
245447,weight,119,1735
245448,weight,119,1736
245458,weight,119,1746
245553,weight,119,1841
246083,weight,120,323
246510,weight,120,750
246576,weight,120,816
246619,weight,120,859
246713,weight,120,953
247404,weight,120,1644
247435,weight,120,1675
247718,weight,120,1958
247731,weight,120,1971
248255,weight,121,447
248548,weight,121,740
248555,weight,121,747
250109,weight,122,253
250263,weight,122,407
250881,weight,122,1025
252064,weight,123,160
252468,weight,123,564
252487,weight,123,583
253007,weight,123,1103
253327,weight,123,1423
253993,weight,124,41
254100,weight,124,148
254145,weight,124,193
254446,weight,124,494
254593,weight,124,641
254675,weight,124,723
254692,weight,124,740
254699,weight,124,747
254795,weight,124,843
254925,weight,124,973
255399,weight,124,1447
255596,weight,124,1644
255658,weight,124,1706
255836,weight,124,1884
255901,weight,124,1949
256127,weight,125,127
256164,weight,125,164
256255,weight,125,255
256256,weight,125,256
256319,weight,125,319
256353,weight,125,353
256384,weight,125,384
256439,weight,125,439
256454,weight,125,454
256549,weight,125,549
256647,weight,125,647
256728,weight,125,728
256835,weight,125,835
256879,weight,125,879
256938,weight,125,938
256974,weight,125,974
257265,weight,125,1265
257284,weight,125,1284
257644,weight,125,1644
257706,weight,125,1706
257928,weight,125,1928
257945,weight,125,1945
258044,weight,125,2044
258075,weight,126,27
258098,weight,126,50
258122,weight,126,74
258197,weight,126,149
258205,weight,126,157
258308,weight,126,260
258314,weight,126,266
258435,weight,126,387
258478,weight,126,430
258499,weight,126,451
258617,weight,126,569
258711,weight,126,663
258750,weight,126,702
258860,weight,126,812
258873,weight,126,825
258902,weight,126,854
258955,weight,126,907
259055,weight,126,1007
259097,weight,126,1049
259127,weight,126,1079
259131,weight,126,1083
259148,weight,126,1100
259237,weight,126,1189
259250,weight,126,1202
259282,weight,126,1234
259370,weight,126,1322
259460,weight,126,1412
259495,weight,126,1447
259500,weight,126,1452
259502,weight,126,1454
259523,weight,126,1475
259724,weight,126,1676
259787,weight,126,1739
259800,weight,126,1752
259828,weight,126,1780
259829,weight,126,1781
259984,weight,126,1936
260000,weight,126,1952
260034,weight,126,1986
260237,weight,127,141
269343,weight,131,1055
269481,weight,131,1193
272484,weight,133,100
276429,weight,134,1997
288792,weight,141,24
290843,weight,142,27
297941,weight,145,981
300726,weight,146,1718
301070,weight,147,14
301111,weight,147,55
301124,weight,147,68
301126,weight,147,70
301220,weight,147,164
301238,weight,147,182
301248,weight,147,192
301348,weight,147,292
301388,weight,147,332
301482,weight,147,426
301498,weight,147,442
301547,weight,147,491
301579,weight,147,523
301603,weight,147,547
301650,weight,147,594
301819,weight,147,763
301903,weight,147,847
301915,weight,147,859
301951,weight,147,895
301953,weight,147,897
301957,weight,147,901
301972,weight,147,916
302043,weight,147,987
302105,weight,147,1049
302116,weight,147,1060
302134,weight,147,1078
302182,weight,147,1126
302185,weight,147,1129
302247,weight,147,1191
302360,weight,147,1304
302361,weight,147,1305
302412,weight,147,1356
302431,weight,147,1375
302473,weight,147,1417
302537,weight,147,1481
302581,weight,147,1525
302602,weight,147,1546
302675,weight,147,1619
302714,weight,147,1658
302715,weight,147,1659
302725,weight,147,1669
302907,weight,147,1851
302929,weight,147,1873
302934,weight,147,1878
303016,weight,147,1960
303063,weight,147,2007
303154,weight,148,50
303169,weight,148,65
303328,weight,148,224
303546,weight,148,442
303592,weight,148,488
303681,weight,148,577
303701,weight,148,597
303745,weight,148,641
303806,weight,148,702
303902,weight,148,798
303915,weight,148,811
303927,weight,148,823
303983,weight,148,879
303994,weight,148,890
304011,weight,148,907
304023,weight,148,919
304038,weight,148,934
304132,weight,148,1028
304161,weight,148,1057
304248,weight,148,1144
304299,weight,148,1195
304370,weight,148,1266
304411,weight,148,1307
304504,weight,148,1400
304545,weight,148,1441
304556,weight,148,1452
304566,weight,148,1462
304571,weight,148,1467
304649,weight,148,1545
304680,weight,148,1576
304702,weight,148,1598
304764,weight,148,1660
304809,weight,148,1705
304839,weight,148,1735
304955,weight,148,1851
304997,weight,148,1893
305010,weight,148,1906
305019,weight,148,1915
305046,weight,148,1942
305048,weight,148,1944
305050,weight,148,1946
305126,weight,148,2022
305149,weight,148,2045
305217,weight,149,65
305340,weight,149,188
305419,weight,149,267
305459,weight,149,307
305950,weight,149,798
305995,weight,149,843
306547,weight,149,1395
306596,weight,149,1444
307206,weight,150,6
307207,weight,150,7
307213,weight,150,13
307239,weight,150,39
307308,weight,150,108
307328,weight,150,128
307364,weight,150,164
307403,weight,150,203
307512,weight,150,312
307535,weight,150,335
307540,weight,150,340
307546,weight,150,346
307578,weight,150,378
307607,weight,150,407
307635,weight,150,435
307647,weight,150,447
307650,weight,150,450
307740,weight,150,540
307892,weight,150,692
307958,weight,150,758
308009,weight,150,809
308101,weight,150,901
308109,weight,150,909
308116,weight,150,916
308159,weight,150,959
308235,weight,150,1035
308274,weight,150,1074
308314,weight,150,1114
