index,type,class_idx,feature_idx
1496895,weight,730,1855
1496898,weight,730,1858
1501287,weight,733,103
1501441,weight,733,257
1501558,weight,733,374
1501614,weight,733,430
1501646,weight,733,462
1501748,weight,733,564
1502035,weight,733,851
1502109,weight,733,925
1502407,weight,733,1223
1502685,weight,733,1501
1502782,weight,733,1598
1505367,weight,735,87
1505608,weight,735,328
1505864,weight,735,584
1505897,weight,735,617
1506230,weight,735,950
1506710,weight,735,1430
1506948,weight,735,1668
1507111,weight,735,1831
1511426,weight,738,2
1511441,weight,738,17
1511443,weight,738,19
1511451,weight,738,27
1511461,weight,738,37
1511466,weight,738,42
1511467,weight,738,43
1511478,weight,738,54
1511489,weight,738,65
1511491,weight,738,67
1511496,weight,738,72
1511500,weight,738,76
1511506,weight,738,82
1511511,weight,738,87
1511516,weight,738,92
1511519,weight,738,95
1511526,weight,738,102
1511527,weight,738,103
1511546,weight,738,122
1511551,weight,738,127
1511559,weight,738,135
1511576,weight,738,152
1511582,weight,738,158
1511583,weight,738,159
1511600,weight,738,176
1511604,weight,738,180
1511634,weight,738,210
1511636,weight,738,212
1511638,weight,738,214
1511645,weight,738,221
1511646,weight,738,222
1511648,weight,738,224
1511650,weight,738,226
1511666,weight,738,242
1511668,weight,738,244
1511681,weight,738,257
1511695,weight,738,271
1511703,weight,738,279
1511706,weight,738,282
1511711,weight,738,287
1511714,weight,738,290
1511730,weight,738,306
1511738,weight,738,314
1511750,weight,738,326
1511752,weight,738,328
1511753,weight,738,329
1511754,weight,738,330
1511762,weight,738,338
1511766,weight,738,342
1511768,weight,738,344
1511770,weight,738,346
1511776,weight,738,352
1511777,weight,738,353
1511785,weight,738,361
1511788,weight,738,364
1511797,weight,738,373
1511798,weight,738,374
1511809,weight,738,385
1511812,weight,738,388
1511813,weight,738,389
1511821,weight,738,397
1511823,weight,738,399
1511824,weight,738,400
1511826,weight,738,402
1511827,weight,738,403
1511849,weight,738,425
1511855,weight,738,431
1511863,weight,738,439
1511867,weight,738,443
1511868,weight,738,444
1511880,weight,738,456
1511887,weight,738,463
1511889,weight,738,465
1511894,weight,738,470
1511897,weight,738,473
1511898,weight,738,474
1511899,weight,738,475
1511908,weight,738,484
1511909,weight,738,485
1511912,weight,738,488
1511915,weight,738,491
1511923,weight,738,499
1511924,weight,738,500
1511926,weight,738,502
1511937,weight,738,513
1511945,weight,738,521
1511950,weight,738,526
1511958,weight,738,534
1511981,weight,738,557
1511988,weight,738,564
1511994,weight,738,570
1512004,weight,738,580
1512005,weight,738,581
1512007,weight,738,583
1512008,weight,738,584
1512016,weight,738,592
1512023,weight,738,599
1512029,weight,738,605
1512035,weight,738,611
1512037,weight,738,613
1512041,weight,738,617
1512042,weight,738,618
1512047,weight,738,623
1512053,weight,738,629
1512054,weight,738,630
1512090,weight,738,666
1512097,weight,738,673
1512098,weight,738,674
1512101,weight,738,677
1512108,weight,738,684
1512114,weight,738,690
1512115,weight,738,691
1512132,weight,738,708
1512147,weight,738,723
1512158,weight,738,734
1512159,weight,738,735
1512164,weight,738,740
1512182,weight,738,758
1512186,weight,738,762
1512190,weight,738,766
1512191,weight,738,767
1512194,weight,738,770
1512195,weight,738,771
1512199,weight,738,775
1512203,weight,738,779
1512208,weight,738,784
1512210,weight,738,786
1512213,weight,738,789
1512224,weight,738,800
1512229,weight,738,805
1512253,weight,738,829
1512276,weight,738,852
1512289,weight,738,865
1512297,weight,738,873
1512298,weight,738,874
1512303,weight,738,879
1512311,weight,738,887
1512313,weight,738,889
1512314,weight,738,890
1512319,weight,738,895
1512322,weight,738,898
1512330,weight,738,906
1512334,weight,738,910
1512336,weight,738,912
1512342,weight,738,918
1512349,weight,738,925
1512357,weight,738,933
1512373,weight,738,949
1512375,weight,738,951
1512395,weight,738,971
1512398,weight,738,974
1512403,weight,738,979
1512406,weight,738,982
1512409,weight,738,985
1512411,weight,738,987
1512420,weight,738,996
1512427,weight,738,1003
1512437,weight,738,1013
1512444,weight,738,1020
1512457,weight,738,1033
1512470,weight,738,1046
1512480,weight,738,1056
1512488,weight,738,1064
1512498,weight,738,1074
1512503,weight,738,1079
1512529,weight,738,1105
1512542,weight,738,1118
1512551,weight,738,1127
1512552,weight,738,1128
1512555,weight,738,1131
1512567,weight,738,1143
1512581,weight,738,1157
1512591,weight,738,1167
1512598,weight,738,1174
1512603,weight,738,1179
1512609,weight,738,1185
1512610,weight,738,1186
1512625,weight,738,1201
1512635,weight,738,1211
1512637,weight,738,1213
1512645,weight,738,1221
1512654,weight,738,1230
1512660,weight,738,1236
1512683,weight,738,1259
1512707,weight,738,1283
1512708,weight,738,1284
1512712,weight,738,1288
1512716,weight,738,1292
1512728,weight,738,1304
1512732,weight,738,1308
1512733,weight,738,1309
1512740,weight,738,1316
1512743,weight,738,1319
1512748,weight,738,1324
1512757,weight,738,1333
1512765,weight,738,1341
1512772,weight,738,1348
1512792,weight,738,1368
1512798,weight,738,1374
1512807,weight,738,1383
1512808,weight,738,1384
1512811,weight,738,1387
1512813,weight,738,1389
1512820,weight,738,1396
1512834,weight,738,1410
1512836,weight,738,1412
1512839,weight,738,1415
1512844,weight,738,1420
1512849,weight,738,1425
1512854,weight,738,1430
1512872,weight,738,1448
1512874,weight,738,1450
1512881,weight,738,1457
1512891,weight,738,1467
1512895,weight,738,1471
1512896,weight,738,1472
1512906,weight,738,1482
1512907,weight,738,1483
1512914,weight,738,1490
1512915,weight,738,1491
1512924,weight,738,1500
1512925,weight,738,1501
1512930,weight,738,1506
1512933,weight,738,1509
1512940,weight,738,1516
1512941,weight,738,1517
1512944,weight,738,1520
1512950,weight,738,1526
1512954,weight,738,1530
1512963,weight,738,1539
1512967,weight,738,1543
1512973,weight,738,1549
1512978,weight,738,1554
1512979,weight,738,1555
1512980,weight,738,1556
1512987,weight,738,1563
1512990,weight,738,1566
1512994,weight,738,1570
1512995,weight,738,1571
1513000,weight,738,1576
1513002,weight,738,1578
1513011,weight,738,1587
1513013,weight,738,1589
1513029,weight,738,1605
1513030,weight,738,1606
1513031,weight,738,1607
1513033,weight,738,1609
1513035,weight,738,1611
1513065,weight,738,1641
1513068,weight,738,1644
1513085,weight,738,1661
1513086,weight,738,1662
1513091,weight,738,1667
1513097,weight,738,1673
1513100,weight,738,1676
1513102,weight,738,1678
1513123,weight,738,1699
1513142,weight,738,1718
1513154,weight,738,1730
1513156,weight,738,1732
1513159,weight,738,1735
1513162,weight,738,1738
1513163,weight,738,1739
1513165,weight,738,1741
1513170,weight,738,1746
1513171,weight,738,1747
1513177,weight,738,1753
1513193,weight,738,1769
1513201,weight,738,1777
1513203,weight,738,1779
1513219,weight,738,1795
1513227,weight,738,1803
1513231,weight,738,1807
1513236,weight,738,1812
1513240,weight,738,1816
1513248,weight,738,1824
1513263,weight,738,1839
1513265,weight,738,1841
1513266,weight,738,1842
1513272,weight,738,1848
1513282,weight,738,1858
1513283,weight,738,1859
1513288,weight,738,1864
1513290,weight,738,1866
1513293,weight,738,1869
1513296,weight,738,1872
1513303,weight,738,1879
1513304,weight,738,1880
1513305,weight,738,1881
1513306,weight,738,1882
1513321,weight,738,1897
1513329,weight,738,1905
1513331,weight,738,1907
1513338,weight,738,1914
1513351,weight,738,1927
1513353,weight,738,1929
1513354,weight,738,1930
1513359,weight,738,1935
1513377,weight,738,1953
1513379,weight,738,1955
1513380,weight,738,1956
1513384,weight,738,1960
1513390,weight,738,1966
1513391,weight,738,1967
1513398,weight,738,1974
1513400,weight,738,1976
1513408,weight,738,1984
1513410,weight,738,1986
1513411,weight,738,1987
1513413,weight,738,1989
1513419,weight,738,1995
1513435,weight,738,2011
1513436,weight,738,2012
1513441,weight,738,2017
1513456,weight,738,2032
1513463,weight,738,2039
1513469,weight,738,2045
1518120,weight,741,552
1534047,weight,749,95
1534280,weight,749,328
1534299,weight,749,347
1534795,weight,749,843
1534998,weight,749,1046
1535078,weight,749,1126
1535349,weight,749,1397
1535434,weight,749,1482
1535601,weight,749,1649
1535884,weight,749,1932
1535901,weight,749,1949
1548691,weight,756,403
1552641,weight,758,257
1552948,weight,758,564
1553103,weight,758,719
1568810,weight,766,42
1571095,weight,767,279
1571659,weight,767,843
1572424,weight,767,1608
1572557,weight,767,1741
1575469,weight,769,557
1575496,weight,769,584
1575678,weight,769,766
1575717,weight,769,805
1575755,weight,769,843
1576171,weight,769,1259
1576234,weight,769,1322
1576413,weight,769,1501
1576490,weight,769,1578
1576580,weight,769,1668
1576778,weight,769,1866
1576942,weight,769,2030
1578913,weight,770,1953
1581620,weight,772,564
1582557,weight,772,1501
1585769,weight,774,617
1592366,weight,777,1070
1604496,weight,783,912
1614697,weight,788,873
1622596,weight,792,580
1622855,weight,792,839
1623859,weight,792,1843
1624873,weight,793,809
1625386,weight,793,1322
1632066,weight,796,1858
1640997,weight,801,549
1642861,weight,802,365
1643369,weight,802,873
1649101,weight,805,461
1649257,weight,805,617
1650015,weight,805,1375
1650468,weight,805,1828
1652641,weight,806,1953
1653502,weight,807,766
1669139,weight,815,19
1669153,weight,815,33
1669174,weight,815,54
1669187,weight,815,67
1669215,weight,815,95
1669257,weight,815,137
1669272,weight,815,152
1669278,weight,815,158
1669303,weight,815,183
1669309,weight,815,189
1669322,weight,815,202
1669381,weight,815,261
1669431,weight,815,311
1669461,weight,815,341
1669494,weight,815,374
1669500,weight,815,380
1669508,weight,815,388
1669532,weight,815,412
1669573,weight,815,453
1669623,weight,815,503
1669637,weight,815,517
1669700,weight,815,580
1669719,weight,815,599
1669732,weight,815,612
1669750,weight,815,630
1669793,weight,815,673
1669843,weight,815,723
1669875,weight,815,755
1669886,weight,815,766
1669887,weight,815,767
1669900,weight,815,780
1669958,weight,815,838
1669963,weight,815,843
1670032,weight,815,912
1670045,weight,815,925
1670099,weight,815,979
1670109,weight,815,989
1670175,weight,815,1055
1670200,weight,815,1080
1670208,weight,815,1088
1670218,weight,815,1098
1670225,weight,815,1105
1670237,weight,815,1117
1670299,weight,815,1179
1670305,weight,815,1185
1670308,weight,815,1188
1670315,weight,815,1195
1670316,weight,815,1196
1670321,weight,815,1201
1670327,weight,815,1207
1670346,weight,815,1226
1670356,weight,815,1236
1670362,weight,815,1242
1670379,weight,815,1259
1670403,weight,815,1283
1670437,weight,815,1317
1670468,weight,815,1348
1670485,weight,815,1365
1670491,weight,815,1371
1670512,weight,815,1392
1670539,weight,815,1419
1670540,weight,815,1420
1670563,weight,815,1443
1670579,weight,815,1459
1670581,weight,815,1461
1670592,weight,815,1472
1670602,weight,815,1482
1670620,weight,815,1500
1670621,weight,815,1501
1670669,weight,815,1549
1670742,weight,815,1622
1670788,weight,815,1668
1670798,weight,815,1678
1670838,weight,815,1718
1670851,weight,815,1731
1670866,weight,815,1746
1670877,weight,815,1757
1670890,weight,815,1770
1670952,weight,815,1832
1670986,weight,815,1866
1671050,weight,815,1930
1671057,weight,815,1937
1671059,weight,815,1939
1671076,weight,815,1956
1671097,weight,815,1977
1671112,weight,815,1992
1671124,weight,815,2004
1671126,weight,815,2006
1682281,weight,821,873
1683045,weight,821,1637
1688822,weight,824,1270
1689052,weight,824,1500
1689612,weight,825,12
1689680,weight,825,80
1689711,weight,825,111
1689716,weight,825,116
1689722,weight,825,122
1689738,weight,825,138
1689827,weight,825,227
1689857,weight,825,257
1689876,weight,825,276
1689944,weight,825,344
1689948,weight,825,348
1689974,weight,825,374
1690025,weight,825,425
1690032,weight,825,432
1690065,weight,825,465
1690067,weight,825,467
1690100,weight,825,500
1690102,weight,825,502
1690105,weight,825,505
1690140,weight,825,540
1690144,weight,825,544
1690180,weight,825,580
1690223,weight,825,623
1690322,weight,825,722
1690366,weight,825,766
1690372,weight,825,772
1690387,weight,825,787
1690412,weight,825,812
1690470,weight,825,870
1690488,weight,825,888
1690525,weight,825,925
1690544,weight,825,944
1690574,weight,825,974
1690606,weight,825,1006
1690641,weight,825,1041
1690645,weight,825,1045
1690697,weight,825,1097
1690705,weight,825,1105
1690717,weight,825,1117
1690786,weight,825,1186
1690813,weight,825,1213
1690899,weight,825,1299
1690996,weight,825,1396
1691010,weight,825,1410
1691019,weight,825,1419
1691045,weight,825,1445
1691090,weight,825,1490
1691093,weight,825,1493
1691098,weight,825,1498
1691104,weight,825,1504
1691178,weight,825,1578
1691200,weight,825,1600
1691205,weight,825,1605
1691244,weight,825,1644
1691323,weight,825,1723
1691360,weight,825,1760
1691442,weight,825,1842
1691455,weight,825,1855
1691475,weight,825,1875
1691588,weight,825,1988
1691604,weight,825,2004
1691634,weight,825,2034
1719197,weight,839,925
1721976,weight,840,1656
1722178,weight,840,1858
1727028,weight,843,564
1727337,weight,843,873
1727389,weight,843,925
1727831,weight,843,1367
1728392,weight,843,1928
1730888,weight,845,328
1731140,weight,845,580
1731189,weight,845,629
1731372,weight,845,812
1731433,weight,845,873
1731450,weight,845,890
1731665,weight,845,1105
1731739,weight,845,1179
1732391,weight,845,1831
1744938,weight,852,42
1745076,weight,852,180
1746075,weight,852,1179
1746439,weight,852,1543
1746688,weight,852,1792
1747839,weight,853,895
1748964,weight,853,2020
1751938,weight,855,898
1752114,weight,855,1074
1757741,weight,858,557
1759204,weight,858,2020
1767988,weight,863,564
1769009,weight,863,1585
1776403,weight,867,787
1777970,weight,868,306
1779572,weight,868,1908
1782599,weight,870,839
1800435,weight,879,243
1800772,weight,879,580
1800809,weight,879,617
1800958,weight,879,766
1801090,weight,879,898
1801755,weight,879,1563
1808471,weight,883,87
1808605,weight,883,221
1808873,weight,883,489
1809024,weight,883,640
1809257,weight,883,873
1809282,weight,883,898
1809484,weight,883,1100
1809693,weight,883,1309
1809962,weight,883,1578
1810208,weight,883,1824
1810276,weight,883,1892
1812737,weight,885,257
1813044,weight,885,564
1813378,weight,885,898
1813768,weight,885,1288
1814513,weight,885,2033
1818760,weight,888,136
1819675,weight,888,1051
1819729,weight,888,1105
1819809,weight,888,1185
1820658,weight,888,2034
1827246,weight,892,430
1843901,weight,900,701
1844090,weight,900,890
1852603,weight,904,1211
1864876,weight,910,1196
1865908,weight,911,180
1866040,weight,911,312
1866450,weight,911,722
1866601,weight,911,873
1866618,weight,911,890
1866626,weight,911,898
1867126,weight,911,1398
1867583,weight,911,1855
1868033,weight,912,257
1868124,weight,912,348
1868201,weight,912,425
1868356,weight,912,580
1868659,weight,912,883
1868671,weight,912,895
1868684,weight,912,908
1868879,weight,912,1103
1868881,weight,912,1105
1868955,weight,912,1179
1868961,weight,912,1185
1869059,weight,912,1283
1869168,weight,912,1392
1869383,weight,912,1607
1869413,weight,912,1637
1869522,weight,912,1746
1869634,weight,912,1858
1869810,weight,912,2034
1871467,weight,913,1643
1875745,weight,915,1825
1882669,weight,919,557
1883613,weight,919,1501
1883978,weight,919,1866
1890569,weight,923,265
1891202,weight,923,898
1900835,weight,928,291
1903490,weight,929,898
1904260,weight,929,1668
1909078,weight,932,342
1916937,weight,936,9
1916951,weight,936,23
1916970,weight,936,42
1916993,weight,936,65
1917015,weight,936,87
1917020,weight,936,92
1917031,weight,936,103
1917066,weight,936,138
1917086,weight,936,158
1917185,weight,936,257
1917193,weight,936,265
1917240,weight,936,312
1917266,weight,936,338
1917302,weight,936,374
1917316,weight,936,388
1917317,weight,936,389
1917328,weight,936,400
1917417,weight,936,489
1917428,weight,936,500
1917454,weight,936,526
1917492,weight,936,564
1917498,weight,936,570
1917507,weight,936,579
1917508,weight,936,580
1917511,weight,936,583
1917553,weight,936,625
1917569,weight,936,641
1917639,weight,936,711
1917697,weight,936,769
1917712,weight,936,784
1917724,weight,936,796
1917733,weight,936,805
1917754,weight,936,826
1917771,weight,936,843
1917780,weight,936,852
1917801,weight,936,873
1917818,weight,936,890
1917827,weight,936,899
1917840,weight,936,912
1917846,weight,936,918
1917917,weight,936,989
1917943,weight,936,1015
1917979,weight,936,1051
1918033,weight,936,1105
1918049,weight,936,1121
1918059,weight,936,1131
1918071,weight,936,1143
1918081,weight,936,1153
1918107,weight,936,1179
1918135,weight,936,1207
1918145,weight,936,1217
1918164,weight,936,1236
1918170,weight,936,1242
1918183,weight,936,1255
1918187,weight,936,1259
1918244,weight,936,1316
1918261,weight,936,1333
1918266,weight,936,1338
1918280,weight,936,1352
1918317,weight,936,1389
1918324,weight,936,1396
1918382,weight,936,1454
1918392,weight,936,1464
1918419,weight,936,1491
1918426,weight,936,1498
1918427,weight,936,1499
1918428,weight,936,1500
1918429,weight,936,1501
1918432,weight,936,1504
1918445,weight,936,1517
1918462,weight,936,1534
1918477,weight,936,1549
1918517,weight,936,1589
1918529,weight,936,1601
1918586,weight,936,1658
1918669,weight,936,1741
1918675,weight,936,1747
1918700,weight,936,1772
1918707,weight,936,1779
1918752,weight,936,1824
1918759,weight,936,1831
1918786,weight,936,1858
1918794,weight,936,1866
1918856,weight,936,1928
1918858,weight,936,1930
1918866,weight,936,1938
1918951,weight,936,2023
1919349,weight,937,373
1919449,weight,937,473
1919792,weight,937,816
1919849,weight,937,873
1919888,weight,937,912
1919901,weight,937,925
1920081,weight,937,1105
1920212,weight,937,1236
1920275,weight,937,1299
1920476,weight,937,1500
1920492,weight,937,1516
1920683,weight,937,1707
1920699,weight,937,1723
1920711,weight,937,1735
1920944,weight,937,1968
1920976,weight,937,2000
1921111,weight,938,87
1921127,weight,938,103
1921289,weight,938,265
1921330,weight,938,306
1921412,weight,938,388
1921417,weight,938,393
1921456,weight,938,432
1921665,weight,938,641
1921840,weight,938,816
1921867,weight,938,843
1921911,weight,938,887
1921914,weight,938,890
1921949,weight,938,925
1922013,weight,938,989
1922129,weight,938,1105
1922260,weight,938,1236
1922279,weight,938,1255
1922357,weight,938,1333
1922512,weight,938,1488
1922524,weight,938,1500
1922607,weight,938,1583
1922775,weight,938,1751
1922821,weight,938,1797
1922848,weight,938,1824
1923044,weight,938,2020
1923047,weight,938,2023
1923159,weight,939,87
1923175,weight,939,103
1923230,weight,939,158
1923278,weight,939,206
1923329,weight,939,257
1923416,weight,939,344
1923460,weight,939,388
1923504,weight,939,432
1923642,weight,939,570
1923683,weight,939,611
1923854,weight,939,782
1923915,weight,939,843
1923997,weight,939,925
1924043,weight,939,971
1924046,weight,939,974
1924177,weight,939,1105
1924308,weight,939,1236
1924331,weight,939,1259
1924371,weight,939,1299
1924388,weight,939,1316
1924565,weight,939,1493
1924712,weight,939,1640
1924740,weight,939,1668
1924825,weight,939,1753
1924869,weight,939,1797
1924872,weight,939,1800
1924938,weight,939,1866
1925042,weight,939,1970
1925251,weight,940,131
1925593,weight,940,473
1926010,weight,940,890
1926225,weight,940,1105
1926375,weight,940,1255
1926379,weight,940,1259
1926436,weight,940,1316
1926620,weight,940,1500
1926725,weight,940,1605
1926788,weight,940,1668
1926827,weight,940,1707
1926951,weight,940,1831
1927054,weight,940,1934
1927188,weight,941,20
1927326,weight,941,158
1927408,weight,941,240
1927420,weight,941,252
1927425,weight,941,257
1927515,weight,941,347
1927520,weight,941,352
1927600,weight,941,432
1927668,weight,941,500
1927771,weight,941,603
1927952,weight,941,784
1927960,weight,941,792
1927984,weight,941,816
1928047,weight,941,879
1928084,weight,941,916
1928139,weight,941,971
1928200,weight,941,1032
1928212,weight,941,1044
1928273,weight,941,1105
1928353,weight,941,1185
1928404,weight,941,1236
1928427,weight,941,1259
1928484,weight,941,1316
1928564,weight,941,1396
1928571,weight,941,1403
1928668,weight,941,1500
1928808,weight,941,1640
1928836,weight,941,1668
1928875,weight,941,1707
1928909,weight,941,1741
1928965,weight,941,1797
1928992,weight,941,1824
1929002,weight,941,1834
1929034,weight,941,1866
1930187,weight,942,971
1930321,weight,942,1105
1930532,weight,942,1316
1930707,weight,942,1491
1930716,weight,942,1500
1931082,weight,942,1866
1931328,weight,943,64
1931340,weight,943,76
1931351,weight,943,87
1931356,weight,943,92
1931367,weight,943,103
1931422,weight,943,158
1931504,weight,943,240
1931552,weight,943,288
1931638,weight,943,374
1931696,weight,943,432
1931729,weight,943,465
1931737,weight,943,473
1931828,weight,943,564
1931834,weight,943,570
1931844,weight,943,580
1931875,weight,943,611
1932030,weight,943,766
1932080,weight,943,816
1932090,weight,943,826
1932127,weight,943,863
1932137,weight,943,873
1932162,weight,943,898
1932182,weight,943,918
1932238,weight,943,974
1932368,weight,943,1104
1932369,weight,943,1105
1932382,weight,943,1118
1932392,weight,943,1128
1932395,weight,943,1131
1932471,weight,943,1207
1932478,weight,943,1214
1932481,weight,943,1217
1932500,weight,943,1236
1932506,weight,943,1242
1932523,weight,943,1259
1932580,weight,943,1316
1932588,weight,943,1324
1932660,weight,943,1396
1932694,weight,943,1430
1932718,weight,943,1454
1932764,weight,943,1500
1932765,weight,943,1501
1932798,weight,943,1534
1932931,weight,943,1667
1932932,weight,943,1668
1932952,weight,943,1688
1933061,weight,943,1797
1933106,weight,943,1842
1933130,weight,943,1866
1933202,weight,943,1938
1933546,weight,944,234
1933701,weight,944,389
1933751,weight,944,439
1933777,weight,944,465
1933807,weight,944,495
1933951,weight,944,639
1933968,weight,944,656
1934188,weight,944,876
1934202,weight,944,890
1934226,weight,944,914
1934345,weight,944,1033
1934417,weight,944,1105
1934491,weight,944,1179
1934647,weight,944,1335
1934707,weight,944,1395
1934742,weight,944,1430
1934950,weight,944,1638
1935053,weight,944,1741
1935168,weight,944,1856
1935170,weight,944,1858
1935463,weight,945,103
1935518,weight,945,158
1935579,weight,945,219
1935602,weight,945,242
1935712,weight,945,352
1935749,weight,945,389
1935845,weight,945,485
1935860,weight,945,500
1936041,weight,945,681
1936084,weight,945,724
1936144,weight,945,784
1936156,weight,945,796
1936186,weight,945,826
1936250,weight,945,890
1936272,weight,945,912
1936285,weight,945,925
1936304,weight,945,944
1936331,weight,945,971
1936424,weight,945,1064
1936465,weight,945,1105
1936503,weight,945,1143
1936538,weight,945,1178
1936539,weight,945,1179
1936567,weight,945,1207
1936596,weight,945,1236
1936602,weight,945,1242
1936619,weight,945,1259
1936698,weight,945,1338
1936708,weight,945,1348
1936750,weight,945,1390
1936781,weight,945,1421
1936852,weight,945,1492
1936860,weight,945,1500
1936861,weight,945,1501
1936953,weight,945,1593
1937095,weight,945,1735
1937101,weight,945,1741
1937121,weight,945,1761
1937184,weight,945,1824
1937218,weight,945,1858
1937226,weight,945,1866
1937408,weight,946,0
1937417,weight,946,9
1937428,weight,946,20
1937449,weight,946,41
1937463,weight,946,55
1937464,weight,946,56
1937469,weight,946,61
1937495,weight,946,87
1937498,weight,946,90
1937499,weight,946,91
1937502,weight,946,94
1937539,weight,946,131
1937560,weight,946,152
1937574,weight,946,166
1937585,weight,946,177
1937597,weight,946,189
1937626,weight,946,218
1937664,weight,946,256
1937668,weight,946,260
1937674,weight,946,266
1937700,weight,946,292
1937712,weight,946,304
1937723,weight,946,315
1937725,weight,946,317
1937728,weight,946,320
1937744,weight,946,336
1937771,weight,946,363
1937782,weight,946,374
1937796,weight,946,388
1937797,weight,946,389
1937802,weight,946,394
1937846,weight,946,438
1937873,weight,946,465
1937883,weight,946,475
1937886,weight,946,478
1937887,weight,946,479
1937890,weight,946,482
1937910,weight,946,502
1937960,weight,946,552
1937961,weight,946,553
1937970,weight,946,562
1937995,weight,946,587
1938045,weight,946,637
1938074,weight,946,666
1938133,weight,946,725
1938184,weight,946,776
1938192,weight,946,784
1938196,weight,946,788
1938198,weight,946,790
1938236,weight,946,828
1938239,weight,946,831
1938257,weight,946,849
1938274,weight,946,866
1938281,weight,946,873
1938298,weight,946,890
1938368,weight,946,960
1938373,weight,946,965
1938441,weight,946,1033
1938466,weight,946,1058
1938469,weight,946,1061
1938497,weight,946,1089
1938513,weight,946,1105
1938519,weight,946,1111
1938525,weight,946,1117
1938541,weight,946,1133
1938572,weight,946,1164
1938585,weight,946,1177
1938587,weight,946,1179
1938610,weight,946,1202
1938650,weight,946,1242
1938655,weight,946,1247
1938741,weight,946,1333
1938759,weight,946,1351
1938760,weight,946,1352
1938770,weight,946,1362
1938804,weight,946,1396
1938822,weight,946,1414
1938828,weight,946,1420
1938841,weight,946,1433
1938845,weight,946,1437
1938866,weight,946,1458
1938869,weight,946,1461
1938885,weight,946,1477
1938957,weight,946,1549
1938958,weight,946,1550
1938965,weight,946,1557
1938981,weight,946,1573
1939052,weight,946,1644
1939115,weight,946,1707
1939149,weight,946,1741
1939199,weight,946,1791
1939202,weight,946,1794
1939233,weight,946,1825
1939237,weight,946,1829
1939239,weight,946,1831
1939240,weight,946,1832
1939254,weight,946,1846
1939274,weight,946,1866
1939280,weight,946,1872
1939304,weight,946,1896
1939338,weight,946,1930
1939339,weight,946,1931
1939344,weight,946,1936
1939402,weight,946,1994
1939409,weight,946,2001
1939439,weight,946,2031
1939443,weight,946,2035
1939447,weight,946,2039
1939634,weight,947,178
1939738,weight,947,282
1939804,weight,947,348
1939842,weight,947,386
1940041,weight,947,585
1940222,weight,947,766
1940346,weight,947,890
1940446,weight,947,990
1940467,weight,947,1011
1940540,weight,947,1084
1940643,weight,947,1187
1940655,weight,947,1199
1940661,weight,947,1205
1940667,weight,947,1211
1940755,weight,947,1299
1940947,weight,947,1491
1941300,weight,947,1844
1941338,weight,947,1882
1941345,weight,947,1889
1941761,weight,948,257
1942004,weight,948,500
1942197,weight,948,693
1942568,weight,948,1064
1942625,weight,948,1121
1942647,weight,948,1143
1942683,weight,948,1179
1942820,weight,948,1316
1943243,weight,948,1739
1943809,weight,949,257
1943890,weight,949,338
1944318,weight,949,766
1944451,weight,949,899
1944769,weight,949,1217
1944868,weight,949,1316
1945042,weight,949,1490
1945053,weight,949,1501
1945293,weight,949,1741
1945418,weight,949,1866
1945512,weight,949,1960
1945695,weight,950,95
1945857,weight,950,257
1946065,weight,950,465
1946164,weight,950,564
1946366,weight,950,766
1946490,weight,950,890
1947019,weight,950,1419
1947128,weight,950,1528
1947322,weight,950,1722
1947413,weight,950,1813
1948078,weight,951,430
1948212,weight,951,564
1948538,weight,951,890
1948547,weight,951,899
1948619,weight,951,971
1948674,weight,951,1026
1948753,weight,951,1105
1948775,weight,951,1127
1948827,weight,951,1179
1949148,weight,951,1500
1949149,weight,951,1501
1949154,weight,951,1506
1949226,weight,951,1578
1949316,weight,951,1668
1949506,weight,951,1858
1949601,weight,951,1953
1949746,weight,952,50
1949753,weight,952,57
1949779,weight,952,83
1949797,weight,952,101
1949816,weight,952,120
1949818,weight,952,122
1949823,weight,952,127
1949876,weight,952,180
1949953,weight,952,257
1949956,weight,952,260
1949978,weight,952,282
1950021,weight,952,325
1950084,weight,952,388
1950091,weight,952,395
1950161,weight,952,465
1950169,weight,952,473
1950181,weight,952,485
1950194,weight,952,498
1950202,weight,952,506
1950222,weight,952,526
1950260,weight,952,564
1950276,weight,952,580
1950281,weight,952,585
1950282,weight,952,586
1950284,weight,952,588
1950308,weight,952,612
1950337,weight,952,641
1950351,weight,952,655
1950370,weight,952,674
1950479,weight,952,783
1950497,weight,952,801
1950503,weight,952,807
1950522,weight,952,826
1950586,weight,952,890
1950588,weight,952,892
1950608,weight,952,912
1950622,weight,952,926
1950629,weight,952,933
1950651,weight,952,955
1950721,weight,952,1025
1950770,weight,952,1074
1950780,weight,952,1084
1950801,weight,952,1105
1950814,weight,952,1118
1950818,weight,952,1122
1950821,weight,952,1125
1950842,weight,952,1146
1950875,weight,952,1179
1950882,weight,952,1186
1950903,weight,952,1207
1950933,weight,952,1237
1950938,weight,952,1242
1950943,weight,952,1247
1950953,weight,952,1257
1950955,weight,952,1259
1950970,weight,952,1274
1950974,weight,952,1278
1950983,weight,952,1287
1951012,weight,952,1316
1951034,weight,952,1338
1951076,weight,952,1380
1951092,weight,952,1396
1951131,weight,952,1435
1951149,weight,952,1453
1951150,weight,952,1454
1951160,weight,952,1464
1951186,weight,952,1490
1951222,weight,952,1526
1951230,weight,952,1534
1951274,weight,952,1578
1951297,weight,952,1601
