index,type,class_idx,feature_idx
1910199,weight,932,1463
1916936,weight,936,8
1916939,weight,936,11
1916948,weight,936,20
1916958,weight,936,30
1916969,weight,936,41
1916970,weight,936,42
1916980,weight,936,52
1916981,weight,936,53
1916993,weight,936,65
1916995,weight,936,67
1917004,weight,936,76
1917010,weight,936,82
1917015,weight,936,87
1917023,weight,936,95
1917031,weight,936,103
1917035,weight,936,107
1917041,weight,936,113
1917049,weight,936,121
1917053,weight,936,125
1917060,weight,936,132
1917063,weight,936,135
1917066,weight,936,138
1917077,weight,936,149
1917080,weight,936,152
1917086,weight,936,158
1917105,weight,936,177
1917107,weight,936,179
1917109,weight,936,181
1917139,weight,936,211
1917164,weight,936,236
1917170,weight,936,242
1917175,weight,936,247
1917180,weight,936,252
1917185,weight,936,257
1917188,weight,936,260
1917190,weight,936,262
1917193,weight,936,265
1917210,weight,936,282
1917215,weight,936,287
1917234,weight,936,306
1917240,weight,936,312
1917252,weight,936,324
1917253,weight,936,325
1917259,weight,936,331
1917263,weight,936,335
1917275,weight,936,347
1917280,weight,936,352
1917287,weight,936,359
1917301,weight,936,373
1917302,weight,936,374
1917303,weight,936,375
1917308,weight,936,380
1917315,weight,936,387
1917316,weight,936,388
1917317,weight,936,389
1917320,weight,936,392
1917355,weight,936,427
1917358,weight,936,430
1917360,weight,936,432
1917364,weight,936,436
1917365,weight,936,437
1917381,weight,936,453
1917393,weight,936,465
1917398,weight,936,470
1917401,weight,936,473
1917402,weight,936,474
1917408,weight,936,480
1917409,weight,936,481
1917422,weight,936,494
1917428,weight,936,500
1917454,weight,936,526
1917459,weight,936,531
1917462,weight,936,534
1917492,weight,936,564
1917505,weight,936,577
1917508,weight,936,580
1917530,weight,936,602
1917539,weight,936,611
1917543,weight,936,615
1917553,weight,936,625
1917560,weight,936,632
1917563,weight,936,635
1917584,weight,936,656
1917600,weight,936,672
1917603,weight,936,675
1917611,weight,936,683
1917616,weight,936,688
1917619,weight,936,691
1917634,weight,936,706
1917639,weight,936,711
1917640,weight,936,712
1917652,weight,936,724
1917665,weight,936,737
1917674,weight,936,746
1917675,weight,936,747
1917689,weight,936,761
1917699,weight,936,771
1917714,weight,936,786
1917715,weight,936,787
1917718,weight,936,790
1917721,weight,936,793
1917723,weight,936,795
1917724,weight,936,796
1917733,weight,936,805
1917741,weight,936,813
1917753,weight,936,825
1917754,weight,936,826
1917771,weight,936,843
1917801,weight,936,873
1917807,weight,936,879
1917812,weight,936,884
1917817,weight,936,889
1917818,weight,936,890
1917821,weight,936,893
1917826,weight,936,898
1917827,weight,936,899
1917828,weight,936,900
1917839,weight,936,911
1917842,weight,936,914
1917845,weight,936,917
1917846,weight,936,918
1917847,weight,936,919
1917852,weight,936,924
1917853,weight,936,925
1917855,weight,936,927
1917861,weight,936,933
1917871,weight,936,943
1917877,weight,936,949
1917882,weight,936,954
1917898,weight,936,970
1917902,weight,936,974
1917910,weight,936,982
1917917,weight,936,989
1917939,weight,936,1011
1917941,weight,936,1013
1917954,weight,936,1026
1917979,weight,936,1051
1917990,weight,936,1062
1918003,weight,936,1075
1918024,weight,936,1096
1918030,weight,936,1102
1918032,weight,936,1104
1918033,weight,936,1105
1918035,weight,936,1107
1918046,weight,936,1118
1918056,weight,936,1128
1918057,weight,936,1129
1918059,weight,936,1131
1918068,weight,936,1140
1918078,weight,936,1150
1918083,weight,936,1155
1918106,weight,936,1178
1918107,weight,936,1179
1918111,weight,936,1183
1918119,weight,936,1191
1918124,weight,936,1196
1918135,weight,936,1207
1918155,weight,936,1227
1918156,weight,936,1228
1918158,weight,936,1230
1918160,weight,936,1232
1918164,weight,936,1236
1918165,weight,936,1237
1918170,weight,936,1242
1918177,weight,936,1249
1918183,weight,936,1255
1918187,weight,936,1259
1918191,weight,936,1263
1918200,weight,936,1272
1918211,weight,936,1283
1918212,weight,936,1284
1918250,weight,936,1322
1918253,weight,936,1325
1918261,weight,936,1333
1918266,weight,936,1338
1918272,weight,936,1344
1918275,weight,936,1347
1918279,weight,936,1351
1918280,weight,936,1352
1918288,weight,936,1360
1918289,weight,936,1361
1918302,weight,936,1374
1918303,weight,936,1375
1918308,weight,936,1380
1918312,weight,936,1384
1918316,weight,936,1388
1918317,weight,936,1389
1918324,weight,936,1396
1918325,weight,936,1397
1918329,weight,936,1401
1918345,weight,936,1417
1918347,weight,936,1419
1918355,weight,936,1427
1918372,weight,936,1444
1918393,weight,936,1465
1918416,weight,936,1488
1918419,weight,936,1491
1918426,weight,936,1498
1918428,weight,936,1500
1918429,weight,936,1501
1918430,weight,936,1502
1918437,weight,936,1509
1918444,weight,936,1516
1918455,weight,936,1527
1918462,weight,936,1534
1918473,weight,936,1545
1918474,weight,936,1546
1918477,weight,936,1549
1918484,weight,936,1556
1918491,weight,936,1563
1918493,weight,936,1565
1918529,weight,936,1601
1918530,weight,936,1602
1918534,weight,936,1606
1918547,weight,936,1619
1918568,weight,936,1640
1918586,weight,936,1658
1918606,weight,936,1678
1918620,weight,936,1692
1918638,weight,936,1710
1918640,weight,936,1712
1918642,weight,936,1714
1918643,weight,936,1715
1918651,weight,936,1723
1918657,weight,936,1729
1918658,weight,936,1730
1918662,weight,936,1734
1918663,weight,936,1735
1918667,weight,936,1739
1918669,weight,936,1741
1918674,weight,936,1746
1918682,weight,936,1754
1918692,weight,936,1764
1918698,weight,936,1770
1918702,weight,936,1774
1918703,weight,936,1775
1918705,weight,936,1777
1918725,weight,936,1797
1918730,weight,936,1802
1918737,weight,936,1809
1918738,weight,936,1810
1918764,weight,936,1836
1918772,weight,936,1844
1918784,weight,936,1856
1918786,weight,936,1858
1918794,weight,936,1866
1918795,weight,936,1867
1918802,weight,936,1874
1918805,weight,936,1877
1918808,weight,936,1880
1918836,weight,936,1908
1918856,weight,936,1928
1918858,weight,936,1930
1918862,weight,936,1934
1918867,weight,936,1939
1918871,weight,936,1943
1918884,weight,936,1956
1918887,weight,936,1959
1918890,weight,936,1962
1918896,weight,936,1968
1918902,weight,936,1974
1918904,weight,936,1976
1918914,weight,936,1986
1918929,weight,936,2001
1918935,weight,936,2007
1918941,weight,936,2013
1918946,weight,936,2018
1918948,weight,936,2020
1918951,weight,936,2023
1918956,weight,936,2028
1918962,weight,936,2034
1918996,weight,937,20
1919017,weight,937,41
1919029,weight,937,53
1919155,weight,937,179
1919233,weight,937,257
1919241,weight,937,265
1919258,weight,937,282
1919303,weight,937,327
1919328,weight,937,352
1919335,weight,937,359
1919365,weight,937,389
1919403,weight,937,427
1919408,weight,937,432
1919441,weight,937,465
1919470,weight,937,494
1919475,weight,937,499
1919476,weight,937,500
1919651,weight,937,675
1919710,weight,937,734
1919723,weight,937,747
1919742,weight,937,766
1919768,weight,937,792
1919792,weight,937,816
1919801,weight,937,825
1919849,weight,937,873
1919866,weight,937,890
1919874,weight,937,898
1919875,weight,937,899
1919881,weight,937,905
1919888,weight,937,912
1919894,weight,937,918
1919901,weight,937,925
1919922,weight,937,946
1919958,weight,937,982
1919996,weight,937,1020
1920008,weight,937,1032
1920027,weight,937,1051
1920081,weight,937,1105
1920094,weight,937,1118
1920107,weight,937,1131
1920154,weight,937,1178
1920155,weight,937,1179
1920183,weight,937,1207
1920193,weight,937,1217
1920212,weight,937,1236
1920218,weight,937,1242
1920225,weight,937,1249
1920231,weight,937,1255
1920254,weight,937,1278
1920320,weight,937,1344
1920328,weight,937,1352
1920379,weight,937,1403
1920393,weight,937,1417
1920395,weight,937,1419
1920447,weight,937,1471
1920474,weight,937,1498
1920476,weight,937,1500
1920477,weight,937,1501
1920492,weight,937,1516
1920522,weight,937,1546
1920525,weight,937,1549
1920541,weight,937,1565
1920595,weight,937,1619
1920686,weight,937,1710
1920699,weight,937,1723
1920705,weight,937,1729
1920711,weight,937,1735
1920715,weight,937,1739
1920773,weight,937,1797
1920778,weight,937,1802
1920788,weight,937,1812
1920814,weight,937,1838
1920834,weight,937,1858
1920842,weight,937,1866
1920853,weight,937,1877
1920904,weight,937,1928
1920952,weight,937,1976
1920972,weight,937,1996
1920996,weight,937,2020
1920999,weight,937,2023
1921066,weight,938,42
1921127,weight,938,103
1921131,weight,938,107
1921173,weight,938,149
1921200,weight,938,176
1921258,weight,938,234
1921277,weight,938,253
1921281,weight,938,257
1921289,weight,938,265
1921349,weight,938,325
1921376,weight,938,352
1921397,weight,938,373
1921399,weight,938,375
1921416,weight,938,392
1921455,weight,938,431
1921456,weight,938,432
1921517,weight,938,493
1921518,weight,938,494
1921598,weight,938,574
1921761,weight,938,737
1921771,weight,938,747
1921785,weight,938,761
1921795,weight,938,771
1921867,weight,938,843
1921887,weight,938,863
1921911,weight,938,887
1921914,weight,938,890
1921929,weight,938,905
1921949,weight,938,925
1922104,weight,938,1080
1922126,weight,938,1102
1922142,weight,938,1118
1922164,weight,938,1140
1922203,weight,938,1179
1922207,weight,938,1183
1922208,weight,938,1184
1922226,weight,938,1202
1922254,weight,938,1230
1922273,weight,938,1249
1922284,weight,938,1260
1922346,weight,938,1322
1922368,weight,938,1344
1922381,weight,938,1357
1922399,weight,938,1375
1922487,weight,938,1463
1922512,weight,938,1488
1922524,weight,938,1500
1922525,weight,938,1501
1922526,weight,938,1502
1922570,weight,938,1546
1922573,weight,938,1549
1922643,weight,938,1619
1922682,weight,938,1658
1922738,weight,938,1714
1922747,weight,938,1723
1922753,weight,938,1729
1922759,weight,938,1735
1922763,weight,938,1739
1922821,weight,938,1797
1922826,weight,938,1802
1922834,weight,938,1810
1922843,weight,938,1819
1922848,weight,938,1824
1922864,weight,938,1840
1922890,weight,938,1866
1922973,weight,938,1949
1922983,weight,938,1959
1922984,weight,938,1960
1923000,weight,938,1976
1923019,weight,938,1995
1923044,weight,938,2020
1923083,weight,939,11
1923092,weight,939,20
1923109,weight,939,37
1923114,weight,939,42
1923139,weight,939,67
1923148,weight,939,76
1923155,weight,939,83
1923185,weight,939,113
1923194,weight,939,122
1923230,weight,939,158
1923267,weight,939,195
1923291,weight,939,219
1923319,weight,939,247
1923329,weight,939,257
1923337,weight,939,265
1923367,weight,939,295
1923394,weight,939,322
1923431,weight,939,359
1923446,weight,939,374
1923447,weight,939,375
1923460,weight,939,388
1923504,weight,939,432
1923537,weight,939,465
1923563,weight,939,491
1923565,weight,939,493
1923598,weight,939,526
1923683,weight,939,611
1923685,weight,939,613
1923692,weight,939,620
1923704,weight,939,632
1923734,weight,939,662
1923784,weight,939,712
1923812,weight,939,740
1923838,weight,939,766
1923843,weight,939,771
1923864,weight,939,792
1923888,weight,939,816
1923898,weight,939,826
1923915,weight,939,843
1923956,weight,939,884
1923959,weight,939,887
1923983,weight,939,911
1923990,weight,939,918
1924001,weight,939,929
1924005,weight,939,933
1924046,weight,939,974
1924072,weight,939,1000
1924174,weight,939,1102
1924203,weight,939,1131
1924257,weight,939,1185
1924284,weight,939,1212
1924286,weight,939,1214
1924302,weight,939,1230
1924308,weight,939,1236
1924316,weight,939,1244
1924331,weight,939,1259
1924332,weight,939,1260
1924356,weight,939,1284
1924357,weight,939,1285
1924359,weight,939,1287
1924361,weight,939,1289
1924394,weight,939,1322
1924404,weight,939,1332
1924462,weight,939,1390
1924464,weight,939,1392
1924489,weight,939,1417
1924525,weight,939,1453
1924537,weight,939,1465
1924560,weight,939,1488
1924572,weight,939,1500
1924582,weight,939,1510
1924606,weight,939,1534
1924617,weight,939,1545
1924635,weight,939,1563
1924674,weight,939,1602
1924678,weight,939,1606
1924728,weight,939,1656
1924730,weight,939,1658
1924739,weight,939,1667
1924740,weight,939,1668
1924750,weight,939,1678
1924764,weight,939,1692
1924782,weight,939,1710
1924819,weight,939,1747
1924826,weight,939,1754
1924869,weight,939,1797
1924903,weight,939,1831
1924916,weight,939,1844
1924938,weight,939,1866
1924952,weight,939,1880
1924966,weight,939,1894
1924980,weight,939,1908
1925002,weight,939,1930
1925028,weight,939,1956
1925031,weight,939,1959
1925032,weight,939,1960
1925047,weight,939,1975
1925068,weight,939,1996
1925085,weight,939,2013
1925104,weight,939,2032
1925110,weight,939,2038
1925111,weight,939,2039
1925157,weight,940,37
1925233,weight,940,113
1925238,weight,940,118
1925301,weight,940,181
1925380,weight,940,260
1925385,weight,940,265
1925402,weight,940,282
1925508,weight,940,388
1925511,weight,940,391
1925585,weight,940,465
1925615,weight,940,495
1925723,weight,940,603
1925726,weight,940,606
1925755,weight,940,635
1925779,weight,940,659
1925845,weight,940,725
1925904,weight,940,784
1925936,weight,940,816
1925945,weight,940,825
1925946,weight,940,826
1925993,weight,940,873
1926010,weight,940,890
1926070,weight,940,950
1926140,weight,940,1020
1926225,weight,940,1105
1926238,weight,940,1118
1926292,weight,940,1172
1926352,weight,940,1232
1926375,weight,940,1255
1926379,weight,940,1259
1926423,weight,940,1303
1926494,weight,940,1374
1926516,weight,940,1396
1926620,weight,940,1500
1926622,weight,940,1502
1926665,weight,940,1545
1926666,weight,940,1546
1926722,weight,940,1602
1926788,weight,940,1668
1926798,weight,940,1678
1926855,weight,940,1735
1926873,weight,940,1753
1926895,weight,940,1775
1926917,weight,940,1797
1926922,weight,940,1802
1926964,weight,940,1844
1926967,weight,940,1847
1926986,weight,940,1866
1927050,weight,940,1930
1927054,weight,940,1934
1927057,weight,940,1937
1927140,weight,940,2020
1927210,weight,941,42
1927275,weight,941,107
1927281,weight,941,113
1927326,weight,941,158
1927391,weight,941,223
1927425,weight,941,257
1927428,weight,941,260
1927430,weight,941,262
1927480,weight,941,312
1927515,weight,941,347
1927520,weight,941,352
1927543,weight,941,375
1927556,weight,941,388
1927600,weight,941,432
1927649,weight,941,481
1927659,weight,941,491
1927663,weight,941,495
1927668,weight,941,500
1927742,weight,941,574
1927771,weight,941,603
1927774,weight,941,606
1927779,weight,941,611
1927821,weight,941,653
1927893,weight,941,725
1927930,weight,941,762
1927939,weight,941,771
1927952,weight,941,784
1927958,weight,941,790
1927960,weight,941,792
1927973,weight,941,805
1927984,weight,941,816
1927994,weight,941,826
1928004,weight,941,836
1928084,weight,941,916
1928120,weight,941,952
1928237,weight,941,1069
1928273,weight,941,1105
1928284,weight,941,1116
1928296,weight,941,1128
1928318,weight,941,1150
1928404,weight,941,1236
1928427,weight,941,1259
1928477,weight,941,1309
1928490,weight,941,1322
1928501,weight,941,1333
1928518,weight,941,1350
1928542,weight,941,1374
1928543,weight,941,1375
1928580,weight,941,1412
