index,type,class_idx,feature_idx
673522,weight,328,1778
673538,weight,328,1794
673578,weight,328,1834
673638,weight,328,1894
673642,weight,328,1898
673672,weight,328,1928
673748,weight,328,2004
673812,weight,329,20
673821,weight,329,29
673835,weight,329,43
673851,weight,329,59
673888,weight,329,96
673931,weight,329,139
673945,weight,329,153
673950,weight,329,158
673986,weight,329,194
674016,weight,329,224
674030,weight,329,238
674127,weight,329,335
674160,weight,329,368
674183,weight,329,391
674207,weight,329,415
674208,weight,329,416
674239,weight,329,447
674265,weight,329,473
674312,weight,329,520
674356,weight,329,564
674362,weight,329,570
674369,weight,329,577
674376,weight,329,584
674380,weight,329,588
674401,weight,329,609
674405,weight,329,613
674420,weight,329,628
674421,weight,329,629
674473,weight,329,681
674510,weight,329,718
674582,weight,329,790
674620,weight,329,828
674643,weight,329,851
674679,weight,329,887
674686,weight,329,894
674704,weight,329,912
674709,weight,329,917
674738,weight,329,946
674751,weight,329,959
674796,weight,329,1004
674798,weight,329,1006
674806,weight,329,1014
674840,weight,329,1048
674845,weight,329,1053
674850,weight,329,1058
674862,weight,329,1070
674908,weight,329,1116
674914,weight,329,1122
674983,weight,329,1191
675064,weight,329,1272
675092,weight,329,1300
675094,weight,329,1302
675113,weight,329,1321
675114,weight,329,1322
675121,weight,329,1329
675152,weight,329,1360
675174,weight,329,1382
675184,weight,329,1392
675191,weight,329,1399
675212,weight,329,1420
675229,weight,329,1437
675239,weight,329,1447
675241,weight,329,1449
675246,weight,329,1454
675260,weight,329,1468
675282,weight,329,1490
675379,weight,329,1587
675459,weight,329,1667
675478,weight,329,1686
675483,weight,329,1691
675512,weight,329,1720
675549,weight,329,1757
675561,weight,329,1769
675578,weight,329,1786
675592,weight,329,1800
675601,weight,329,1809
675616,weight,329,1824
675624,weight,329,1832
675709,weight,329,1917
675732,weight,329,1940
675754,weight,329,1962
675763,weight,329,1971
675778,weight,329,1986
675805,weight,329,2013
675817,weight,329,2025
675818,weight,329,2026
675837,weight,329,2045
675839,weight,329,2047
676487,weight,330,647
677663,weight,330,1823
678318,weight,331,430
678882,weight,331,994
679052,weight,331,1164
679357,weight,331,1469
684362,weight,334,330
684490,weight,334,458
684614,weight,334,582
684713,weight,334,681
684868,weight,334,836
685120,weight,334,1088
685220,weight,334,1188
685296,weight,334,1264
685424,weight,334,1392
685474,weight,334,1442
685846,weight,334,1814
685875,weight,334,1843
685967,weight,334,1935
686036,weight,334,2004
686068,weight,334,2036
687092,weight,335,1012
687095,weight,335,1015
687373,weight,335,1293
687541,weight,335,1461
688203,weight,336,75
688245,weight,336,117
688421,weight,336,293
688435,weight,336,307
688690,weight,336,562
689015,weight,336,887
689102,weight,336,974
689164,weight,336,1036
689393,weight,336,1265
689433,weight,336,1305
689499,weight,336,1371
689705,weight,336,1577
689709,weight,336,1581
689766,weight,336,1638
689827,weight,336,1699
689930,weight,336,1802
689941,weight,336,1813
690112,weight,336,1984
690126,weight,336,1998
690352,weight,337,176
690492,weight,337,316
690598,weight,337,422
691216,weight,337,1040
691309,weight,337,1133
691651,weight,337,1475
692709,weight,338,485
693809,weight,338,1585
693952,weight,338,1728
694080,weight,338,1856
697406,weight,340,1086
698057,weight,340,1737
698404,weight,341,36
698405,weight,341,37
698534,weight,341,166
698548,weight,341,180
698559,weight,341,191
698576,weight,341,208
698598,weight,341,230
698640,weight,341,272
698698,weight,341,330
698837,weight,341,469
698857,weight,341,489
698892,weight,341,524
699033,weight,341,665
699058,weight,341,690
699185,weight,341,817
699201,weight,341,833
699313,weight,341,945
699330,weight,341,962
699451,weight,341,1083
699464,weight,341,1096
699467,weight,341,1099
699515,weight,341,1147
699617,weight,341,1249
699633,weight,341,1265
699673,weight,341,1305
699706,weight,341,1338
699737,weight,341,1369
699799,weight,341,1431
699991,weight,341,1623
700098,weight,341,1730
700180,weight,341,1812
700350,weight,341,1982
700428,weight,342,12
700453,weight,342,37
700463,weight,342,47
700470,weight,342,54
700731,weight,342,315
700782,weight,342,366
700821,weight,342,405
700836,weight,342,420
700900,weight,342,484
700940,weight,342,524
701081,weight,342,665
701176,weight,342,760
701245,weight,342,829
701259,weight,342,843
701303,weight,342,887
701322,weight,342,906
701345,weight,342,929
701358,weight,342,942
701378,weight,342,962
701413,weight,342,997
701417,weight,342,1001
701448,weight,342,1032
701572,weight,342,1156
701597,weight,342,1181
701665,weight,342,1249
701681,weight,342,1265
701721,weight,342,1305
701754,weight,342,1338
701772,weight,342,1356
701796,weight,342,1380
701805,weight,342,1389
701819,weight,342,1403
701841,weight,342,1425
701884,weight,342,1468
701914,weight,342,1498
701960,weight,342,1544
701963,weight,342,1547
701999,weight,342,1583
702084,weight,342,1668
702142,weight,342,1726
702154,weight,342,1738
702161,weight,342,1745
702306,weight,342,1890
702436,weight,342,2020
702522,weight,343,58
702545,weight,343,81
702815,weight,343,351
702903,weight,343,439
703196,weight,343,732
703417,weight,343,953
704047,weight,343,1583
704358,weight,343,1894
704416,weight,343,1952
704535,weight,344,23
704601,weight,344,89
704780,weight,344,268
704784,weight,344,272
704797,weight,344,285
704822,weight,344,310
704823,weight,344,311
704833,weight,344,321
705052,weight,344,540
705092,weight,344,580
705258,weight,344,746
705503,weight,344,991
705938,weight,344,1426
706023,weight,344,1511
706045,weight,344,1533
706158,weight,344,1646
706310,weight,344,1798
706360,weight,344,1848
706378,weight,344,1866
709137,weight,346,529
709917,weight,346,1309
710736,weight,347,80
710883,weight,347,227
711117,weight,347,461
711464,weight,347,808
712881,weight,348,177
713050,weight,348,346
713953,weight,348,1249
714428,weight,348,1724
715548,weight,349,796
715672,weight,349,920
716040,weight,349,1288
716088,weight,349,1336
716336,weight,349,1584
716756,weight,349,2004
717007,weight,350,207
717388,weight,350,588
717539,weight,350,739
717696,weight,350,896
717705,weight,350,905
717850,weight,350,1050
717870,weight,350,1070
718098,weight,350,1298
718102,weight,350,1302
718299,weight,350,1499
718427,weight,350,1627
718735,weight,350,1935
718805,weight,350,2005
718905,weight,351,57
718907,weight,351,59
718977,weight,351,129
719064,weight,351,216
719077,weight,351,229
719123,weight,351,275
719235,weight,351,387
719298,weight,351,450
719587,weight,351,739
719594,weight,351,746
719732,weight,351,884
719784,weight,351,936
719808,weight,351,960
719862,weight,351,1014
719888,weight,351,1040
719919,weight,351,1071
719922,weight,351,1074
719933,weight,351,1085
720094,weight,351,1246
720376,weight,351,1528
720385,weight,351,1537
720559,weight,351,1711
720593,weight,351,1745
720628,weight,351,1780
720905,weight,352,9
720917,weight,352,21
720950,weight,352,54
721010,weight,352,114
721075,weight,352,179
721153,weight,352,257
721165,weight,352,269
721196,weight,352,300
721207,weight,352,311
721283,weight,352,387
721284,weight,352,388
721290,weight,352,394
721310,weight,352,414
721328,weight,352,432
721336,weight,352,440
721361,weight,352,465
721368,weight,352,472
721426,weight,352,530
721447,weight,352,551
721469,weight,352,573
721509,weight,352,613
721536,weight,352,640
721548,weight,352,652
721549,weight,352,653
721573,weight,352,677
721584,weight,352,688
721593,weight,352,697
721661,weight,352,765
721667,weight,352,771
721681,weight,352,785
721700,weight,352,804
721751,weight,352,855
721793,weight,352,897
721808,weight,352,912
721817,weight,352,921
721856,weight,352,960
721875,weight,352,979
721891,weight,352,995
721925,weight,352,1029
721966,weight,352,1070
721997,weight,352,1101
722024,weight,352,1128
722038,weight,352,1142
722062,weight,352,1166
722100,weight,352,1204
722109,weight,352,1213
722142,weight,352,1246
722146,weight,352,1250
722151,weight,352,1255
722195,weight,352,1299
722230,weight,352,1334
722267,weight,352,1371
722289,weight,352,1393
722321,weight,352,1425
722325,weight,352,1429
722403,weight,352,1507
722414,weight,352,1518
722453,weight,352,1557
722460,weight,352,1564
722504,weight,352,1608
722540,weight,352,1644
722575,weight,352,1679
722589,weight,352,1693
722601,weight,352,1705
722651,weight,352,1755
722711,weight,352,1815
722738,weight,352,1842
722810,weight,352,1914
722816,weight,352,1920
722826,weight,352,1930
722850,weight,352,1954
722862,weight,352,1966
722871,weight,352,1975
722900,weight,352,2004
722929,weight,352,2033
722967,weight,353,23
722998,weight,353,54
723003,weight,353,59
723049,weight,353,105
723051,weight,353,107
723058,weight,353,114
723146,weight,353,202
723173,weight,353,229
723353,weight,353,409
723360,weight,353,416
723384,weight,353,440
723443,weight,353,499
723459,weight,353,515
723465,weight,353,521
723471,weight,353,527
723546,weight,353,602
723592,weight,353,648
723641,weight,353,697
723706,weight,353,762
723715,weight,353,771
723755,weight,353,811
723864,weight,353,920
723865,weight,353,921
723876,weight,353,932
724072,weight,353,1128
724108,weight,353,1164
724142,weight,353,1198
724170,weight,353,1226
724175,weight,353,1231
724213,weight,353,1269
724237,weight,353,1293
724278,weight,353,1334
724370,weight,353,1426
724563,weight,353,1619
724630,weight,353,1686
724649,weight,353,1705
724759,weight,353,1815
724779,weight,353,1835
724822,weight,353,1878
724864,weight,353,1920
724910,weight,353,1966
724942,weight,353,1998
724951,weight,353,2007
729163,weight,356,75
729312,weight,356,224
729533,weight,356,445
730086,weight,356,998
730124,weight,356,1036
730703,weight,356,1615
730812,weight,356,1724
730880,weight,356,1792
731322,weight,357,186
731386,weight,357,250
731539,weight,357,403
731749,weight,357,613
731874,weight,357,738
732682,weight,357,1546
732751,weight,357,1615
732755,weight,357,1619
732772,weight,357,1636
732849,weight,357,1713
732935,weight,357,1799
732961,weight,357,1825
732979,weight,357,1843
733182,weight,357,2046
737293,weight,360,13
737355,weight,360,75
737389,weight,360,109
737397,weight,360,117
737459,weight,360,179
737460,weight,360,180
737501,weight,360,221
737577,weight,360,297
737592,weight,360,312
737749,weight,360,469
737765,weight,360,485
737821,weight,360,541
737857,weight,360,577
737969,weight,360,689
738011,weight,360,731
738113,weight,360,833
738287,weight,360,1007
738295,weight,360,1015
738316,weight,360,1036
738326,weight,360,1046
738346,weight,360,1066
738433,weight,360,1153
738627,weight,360,1347
738740,weight,360,1460
738745,weight,360,1465
738826,weight,360,1546
738911,weight,360,1631
738913,weight,360,1633
738919,weight,360,1639
738960,weight,360,1680
739071,weight,360,1791
739131,weight,360,1851
739301,weight,360,2021
742496,weight,362,1120
743265,weight,362,1889
743436,weight,363,12
743547,weight,363,123
743555,weight,363,131
743570,weight,363,146
743785,weight,363,361
743889,weight,363,465
743981,weight,363,557
744008,weight,363,584
744078,weight,363,654
744079,weight,363,655
744369,weight,363,945
744775,weight,363,1351
745029,weight,363,1605
745123,weight,363,1699
745238,weight,363,1814
745304,weight,363,1880
745357,weight,363,1933
745448,weight,363,2024
745532,weight,364,60
745651,weight,364,179
745680,weight,364,208
745729,weight,364,257
746026,weight,364,554
746104,weight,364,632
746130,weight,364,658
746355,weight,364,883
746358,weight,364,886
746499,weight,364,1027
746502,weight,364,1030
746750,weight,364,1278
746997,weight,364,1525
747011,weight,364,1539
747015,weight,364,1543
747108,weight,364,1636
747116,weight,364,1644
747209,weight,364,1737
752273,weight,367,657
752865,weight,367,1249
758577,weight,370,817
759391,weight,370,1631
763007,weight,372,1151
763191,weight,372,1335
763309,weight,372,1453
763565,weight,372,1709
763775,weight,372,1919
764493,weight,373,589
764919,weight,373,1015
766088,weight,374,136
766160,weight,374,208
766705,weight,374,753
766771,weight,374,819
766799,weight,374,847
766886,weight,374,934
766981,weight,374,1029
767416,weight,374,1464
767531,weight,374,1579
767978,weight,374,2026
768336,weight,375,336
768745,weight,375,745
768896,weight,375,896
769721,weight,375,1721
771140,weight,376,1092
771801,weight,376,1753
772168,weight,377,72
772426,weight,377,330
773345,weight,377,1249
773380,weight,377,1284
773505,weight,377,1409
773549,weight,377,1453
773803,weight,377,1707
773995,weight,377,1899
774352,weight,378,208
774551,weight,378,407
774888,weight,378,744
775195,weight,378,1051
775204,weight,378,1060
775393,weight,378,1249
775800,weight,378,1656
775810,weight,378,1666
776075,weight,378,1931
776087,weight,378,1943
776262,weight,379,70
776289,weight,379,97
776301,weight,379,109
776305,weight,379,113
776336,weight,379,144
776386,weight,379,194
776509,weight,379,317
776573,weight,379,381
776886,weight,379,694
776894,weight,379,702
777001,weight,379,809
777011,weight,379,819
777067,weight,379,875
777252,weight,379,1060
777312,weight,379,1120
777320,weight,379,1128
777373,weight,379,1181
777381,weight,379,1189
777453,weight,379,1261
777489,weight,379,1297
777499,weight,379,1307
777535,weight,379,1343
777642,weight,379,1450
777649,weight,379,1457
777683,weight,379,1491
