index,type,class_idx,feature_idx
11946,weight,5,1706
11949,weight,5,1709
11956,weight,5,1716
11961,weight,5,1721
11962,weight,5,1722
11966,weight,5,1726
11972,weight,5,1732
11973,weight,5,1733
11978,weight,5,1738
11980,weight,5,1740
11981,weight,5,1741
11984,weight,5,1744
11987,weight,5,1747
11988,weight,5,1748
11990,weight,5,1750
11991,weight,5,1751
11993,weight,5,1753
11999,weight,5,1759
12000,weight,5,1760
12002,weight,5,1762
12004,weight,5,1764
12005,weight,5,1765
12009,weight,5,1769
12010,weight,5,1770
12014,weight,5,1774
12018,weight,5,1778
12021,weight,5,1781
12024,weight,5,1784
12037,weight,5,1797
12039,weight,5,1799
12040,weight,5,1800
12041,weight,5,1801
12046,weight,5,1806
12047,weight,5,1807
12050,weight,5,1810
12059,weight,5,1819
12062,weight,5,1822
12064,weight,5,1824
12070,weight,5,1830
12072,weight,5,1832
12077,weight,5,1837
12081,weight,5,1841
12087,weight,5,1847
12090,weight,5,1850
12091,weight,5,1851
12096,weight,5,1856
12098,weight,5,1858
12099,weight,5,1859
12101,weight,5,1861
12106,weight,5,1866
12118,weight,5,1878
12128,weight,5,1888
12131,weight,5,1891
12135,weight,5,1895
12137,weight,5,1897
12140,weight,5,1900
12141,weight,5,1901
12147,weight,5,1907
12150,weight,5,1910
12154,weight,5,1914
12160,weight,5,1920
12178,weight,5,1938
12180,weight,5,1940
12184,weight,5,1944
12186,weight,5,1946
12193,weight,5,1953
12199,weight,5,1959
12200,weight,5,1960
12202,weight,5,1962
12204,weight,5,1964
12206,weight,5,1966
12207,weight,5,1967
12210,weight,5,1970
12212,weight,5,1972
12213,weight,5,1973
12215,weight,5,1975
12218,weight,5,1978
12223,weight,5,1983
12233,weight,5,1993
12234,weight,5,1994
12250,weight,5,2010
12254,weight,5,2014
12269,weight,5,2029
12273,weight,5,2033
12274,weight,5,2034
12275,weight,5,2035
12277,weight,5,2037
12278,weight,5,2038
12279,weight,5,2039
12280,weight,5,2040
12285,weight,5,2045
12293,weight,6,5
12301,weight,6,13
12310,weight,6,22
12314,weight,6,26
12321,weight,6,33
12324,weight,6,36
12351,weight,6,63
12353,weight,6,65
12360,weight,6,72
12362,weight,6,74
12383,weight,6,95
12385,weight,6,97
12390,weight,6,102
12405,weight,6,117
12408,weight,6,120
12428,weight,6,140
12429,weight,6,141
12436,weight,6,148
12439,weight,6,151
12455,weight,6,167
12478,weight,6,190
12486,weight,6,198
12491,weight,6,203
12507,weight,6,219
12512,weight,6,224
12525,weight,6,237
12537,weight,6,249
12542,weight,6,254
12544,weight,6,256
12553,weight,6,265
12560,weight,6,272
12564,weight,6,276
12571,weight,6,283
12576,weight,6,288
12577,weight,6,289
12579,weight,6,291
12581,weight,6,293
12600,weight,6,312
12604,weight,6,316
12607,weight,6,319
12628,weight,6,340
12635,weight,6,347
12648,weight,6,360
12650,weight,6,362
12663,weight,6,375
12664,weight,6,376
12675,weight,6,387
12676,weight,6,388
12709,weight,6,421
12711,weight,6,423
12726,weight,6,438
12727,weight,6,439
12738,weight,6,450
12740,weight,6,452
12741,weight,6,453
12752,weight,6,464
12761,weight,6,473
12776,weight,6,488
12779,weight,6,491
12794,weight,6,506
12811,weight,6,523
12817,weight,6,529
12842,weight,6,554
12860,weight,6,572
12873,weight,6,585
12887,weight,6,599
12894,weight,6,606
12895,weight,6,607
12904,weight,6,616
12911,weight,6,623
12920,weight,6,632
12930,weight,6,642
12953,weight,6,665
12954,weight,6,666
12961,weight,6,673
12962,weight,6,674
12967,weight,6,679
12971,weight,6,683
12974,weight,6,686
12991,weight,6,703
13000,weight,6,712
13010,weight,6,722
13016,weight,6,728
13024,weight,6,736
13027,weight,6,739
13035,weight,6,747
13051,weight,6,763
13063,weight,6,775
13074,weight,6,786
13075,weight,6,787
13079,weight,6,791
13085,weight,6,797
13099,weight,6,811
13100,weight,6,812
13104,weight,6,816
13105,weight,6,817
13107,weight,6,819
13116,weight,6,828
13117,weight,6,829
13124,weight,6,836
13129,weight,6,841
13131,weight,6,843
13132,weight,6,844
13135,weight,6,847
13142,weight,6,854
13143,weight,6,855
13149,weight,6,861
13169,weight,6,881
13176,weight,6,888
13178,weight,6,890
13196,weight,6,908
13200,weight,6,912
13220,weight,6,932
13224,weight,6,936
13225,weight,6,937
13233,weight,6,945
13237,weight,6,949
13238,weight,6,950
13247,weight,6,959
13249,weight,6,961
13253,weight,6,965
13274,weight,6,986
13285,weight,6,997
13291,weight,6,1003
13294,weight,6,1006
13300,weight,6,1012
13301,weight,6,1013
13305,weight,6,1017
13309,weight,6,1021
13312,weight,6,1024
13316,weight,6,1028
13330,weight,6,1042
13338,weight,6,1050
13350,weight,6,1062
13355,weight,6,1067
13361,weight,6,1073
13363,weight,6,1075
13368,weight,6,1080
13369,weight,6,1081
13376,weight,6,1088
13382,weight,6,1094
13393,weight,6,1105
13396,weight,6,1108
13400,weight,6,1112
13402,weight,6,1114
13413,weight,6,1125
13415,weight,6,1127
13423,weight,6,1135
13426,weight,6,1138
13444,weight,6,1156
13454,weight,6,1166
13455,weight,6,1167
13458,weight,6,1170
13460,weight,6,1172
13461,weight,6,1173
13464,weight,6,1176
13465,weight,6,1177
13477,weight,6,1189
13483,weight,6,1195
13484,weight,6,1196
13490,weight,6,1202
13497,weight,6,1209
13500,weight,6,1212
13524,weight,6,1236
13525,weight,6,1237
13538,weight,6,1250
13542,weight,6,1254
13544,weight,6,1256
13545,weight,6,1257
13562,weight,6,1274
13582,weight,6,1294
13601,weight,6,1313
13607,weight,6,1319
13610,weight,6,1322
13622,weight,6,1334
13627,weight,6,1339
13631,weight,6,1343
13639,weight,6,1351
13640,weight,6,1352
13641,weight,6,1353
13646,weight,6,1358
13674,weight,6,1386
13676,weight,6,1388
13683,weight,6,1395
13684,weight,6,1396
13700,weight,6,1412
13710,weight,6,1422
13716,weight,6,1428
13722,weight,6,1434
13732,weight,6,1444
13733,weight,6,1445
13745,weight,6,1457
13746,weight,6,1458
13747,weight,6,1459
13764,weight,6,1476
13768,weight,6,1480
13770,weight,6,1482
13795,weight,6,1507
13808,weight,6,1520
13818,weight,6,1530
13820,weight,6,1532
13829,weight,6,1541
13834,weight,6,1546
13838,weight,6,1550
13849,weight,6,1561
13854,weight,6,1566
13870,weight,6,1582
13887,weight,6,1599
13888,weight,6,1600
13893,weight,6,1605
13897,weight,6,1609
13904,weight,6,1616
13910,weight,6,1622
13916,weight,6,1628
13950,weight,6,1662
13973,weight,6,1685
13982,weight,6,1694
13983,weight,6,1695
13991,weight,6,1703
14003,weight,6,1715
14016,weight,6,1728
14018,weight,6,1730
14029,weight,6,1741
14033,weight,6,1745
14047,weight,6,1759
14050,weight,6,1762
14053,weight,6,1765
14061,weight,6,1773
14070,weight,6,1782
14077,weight,6,1789
14085,weight,6,1797
14095,weight,6,1807
14097,weight,6,1809
14101,weight,6,1813
14110,weight,6,1822
14112,weight,6,1824
14119,weight,6,1831
14120,weight,6,1832
14125,weight,6,1837
14129,weight,6,1841
14143,weight,6,1855
14146,weight,6,1858
14149,weight,6,1861
14168,weight,6,1880
14172,weight,6,1884
14176,weight,6,1888
14179,weight,6,1891
14194,weight,6,1906
14200,weight,6,1912
14201,weight,6,1913
14213,weight,6,1925
14218,weight,6,1930
14223,weight,6,1935
14228,weight,6,1940
14241,weight,6,1953
14255,weight,6,1967
14259,weight,6,1971
14266,weight,6,1978
14279,weight,6,1991
14281,weight,6,1993
14288,weight,6,2000
14290,weight,6,2002
14317,weight,6,2029
14325,weight,6,2037
14327,weight,6,2039
14328,weight,6,2040
16696,weight,8,312
16714,weight,8,330
16834,weight,8,450
16954,weight,8,570
16958,weight,8,574
17009,weight,8,625
17327,weight,8,943
17458,weight,8,1074
17480,weight,8,1096
17562,weight,8,1178
17620,weight,8,1236
17706,weight,8,1322
17716,weight,8,1332
17848,weight,8,1464
17872,weight,8,1488
17917,weight,8,1533
17972,weight,8,1588
18089,weight,8,1705
18233,weight,8,1849
18296,weight,8,1912
18512,weight,9,80
18621,weight,9,189
19004,weight,9,572
19078,weight,9,646
19099,weight,9,667
19290,weight,9,858
19549,weight,9,1117
19610,weight,9,1178
19625,weight,9,1193
20132,weight,9,1700
26740,weight,13,116
27168,weight,13,544
27638,weight,13,1014
27661,weight,13,1037
27753,weight,13,1129
28096,weight,13,1472
28122,weight,13,1498
28126,weight,13,1502
28482,weight,13,1858
28664,weight,13,2040
29056,weight,14,384
29058,weight,14,386
29128,weight,14,456
29142,weight,14,470
29275,weight,14,603
29857,weight,14,1185
30190,weight,14,1518
30277,weight,14,1605
30550,weight,14,1878
30661,weight,14,1989
43177,weight,21,169
43182,weight,21,174
43344,weight,21,336
43424,weight,21,416
43453,weight,21,445
43502,weight,21,494
43755,weight,21,747
43802,weight,21,794
43808,weight,21,800
43924,weight,21,916
43935,weight,21,927
43989,weight,21,981
43990,weight,21,982
44002,weight,21,994
44010,weight,21,1002
44117,weight,21,1109
44150,weight,21,1142
44174,weight,21,1166
44310,weight,21,1302
44321,weight,21,1313
44623,weight,21,1615
44644,weight,21,1636
44660,weight,21,1652
44768,weight,21,1760
44822,weight,21,1814
44846,weight,21,1838
44849,weight,21,1841
44957,weight,21,1949
44963,weight,21,1955
47145,weight,23,41
47513,weight,23,409
47555,weight,23,451
47760,weight,23,656
47815,weight,23,711
48063,weight,23,959
48168,weight,23,1064
48186,weight,23,1082
48292,weight,23,1188
48398,weight,23,1294
48452,weight,23,1348
48532,weight,23,1428
48579,weight,23,1475
48601,weight,23,1497
48606,weight,23,1502
48793,weight,23,1689
48915,weight,23,1811
48939,weight,23,1835
48950,weight,23,1846
48963,weight,23,1859
49378,weight,24,226
49439,weight,24,287
49483,weight,24,331
49498,weight,24,346
49515,weight,24,363
49642,weight,24,490
50063,weight,24,911
50330,weight,24,1178
50418,weight,24,1266
50647,weight,24,1495
51202,weight,25,2
51219,weight,25,19
51220,weight,25,20
51241,weight,25,41
51245,weight,25,45
51246,weight,25,46
51250,weight,25,50
51256,weight,25,56
51272,weight,25,72
51277,weight,25,77
51287,weight,25,87
51329,weight,25,129
51332,weight,25,132
51337,weight,25,137
51338,weight,25,138
51350,weight,25,150
51354,weight,25,154
51355,weight,25,155
51360,weight,25,160
51361,weight,25,161
51363,weight,25,163
51365,weight,25,165
51371,weight,25,171
51380,weight,25,180
51382,weight,25,182
51383,weight,25,183
51388,weight,25,188
51389,weight,25,189
51400,weight,25,200
51406,weight,25,206
51424,weight,25,224
51425,weight,25,225
51429,weight,25,229
51431,weight,25,231
51436,weight,25,236
51447,weight,25,247
51448,weight,25,248
51449,weight,25,249
51453,weight,25,253
51468,weight,25,268
51488,weight,25,288
51489,weight,25,289
51512,weight,25,312
51546,weight,25,346
51571,weight,25,371
51576,weight,25,376
51583,weight,25,383
51585,weight,25,385
51587,weight,25,387
51592,weight,25,392
51595,weight,25,395
51597,weight,25,397
51609,weight,25,409
51611,weight,25,411
51614,weight,25,414
51620,weight,25,420
51621,weight,25,421
51639,weight,25,439
51640,weight,25,440
51643,weight,25,443
51656,weight,25,456
51658,weight,25,458
51663,weight,25,463
51665,weight,25,465
51669,weight,25,469
51673,weight,25,473
51684,weight,25,484
51698,weight,25,498
51699,weight,25,499
51701,weight,25,501
51705,weight,25,505
51711,weight,25,511
51717,weight,25,517
51719,weight,25,519
51722,weight,25,522
51726,weight,25,526
51738,weight,25,538
51743,weight,25,543
51751,weight,25,551
51759,weight,25,559
51769,weight,25,569
51773,weight,25,573
51789,weight,25,589
51790,weight,25,590
51792,weight,25,592
51803,weight,25,603
51819,weight,25,619
51822,weight,25,622
51830,weight,25,630
51831,weight,25,631
51832,weight,25,632
51833,weight,25,633
51840,weight,25,640
51844,weight,25,644
51845,weight,25,645
51848,weight,25,648
51851,weight,25,651
51864,weight,25,664
51868,weight,25,668
51871,weight,25,671
51881,weight,25,681
51892,weight,25,692
51896,weight,25,696
51909,weight,25,709
51913,weight,25,713
51921,weight,25,721
51923,weight,25,723
51924,weight,25,724
51926,weight,25,726
51928,weight,25,728
51930,weight,25,730
51934,weight,25,734
51942,weight,25,742
51959,weight,25,759
51969,weight,25,769
51974,weight,25,774
51975,weight,25,775
51978,weight,25,778
51981,weight,25,781
51982,weight,25,782
51995,weight,25,795
52008,weight,25,808
52023,weight,25,823
52033,weight,25,833
52034,weight,25,834
52036,weight,25,836
52041,weight,25,841
52055,weight,25,855
52062,weight,25,862
52074,weight,25,874
52084,weight,25,884
52090,weight,25,890
52095,weight,25,895
52105,weight,25,905
52112,weight,25,912
52113,weight,25,913
52131,weight,25,931
52136,weight,25,936
52137,weight,25,937
52152,weight,25,952
52154,weight,25,954
52160,weight,25,960
52162,weight,25,962
52166,weight,25,966
52176,weight,25,976
52187,weight,25,987
52189,weight,25,989
52191,weight,25,991
52196,weight,25,996
52201,weight,25,1001
52203,weight,25,1003
52209,weight,25,1009
52218,weight,25,1018
52224,weight,25,1024
52228,weight,25,1028
52237,weight,25,1037
52246,weight,25,1046
52255,weight,25,1055
52257,weight,25,1057
52261,weight,25,1061
52265,weight,25,1065
52274,weight,25,1074
52275,weight,25,1075
52276,weight,25,1076
52282,weight,25,1082
52285,weight,25,1085
52290,weight,25,1090
52301,weight,25,1101
52303,weight,25,1103
52311,weight,25,1111
52326,weight,25,1126
52327,weight,25,1127
52334,weight,25,1134
52340,weight,25,1140
52367,weight,25,1167
52375,weight,25,1175
52379,weight,25,1179
52399,weight,25,1199
52401,weight,25,1201
52402,weight,25,1202
52404,weight,25,1204
52410,weight,25,1210
52424,weight,25,1224
52439,weight,25,1239
52441,weight,25,1241
52442,weight,25,1242
52445,weight,25,1245
52453,weight,25,1253
52454,weight,25,1254
52476,weight,25,1276
52480,weight,25,1280
52483,weight,25,1283
52484,weight,25,1284
52486,weight,25,1286
52491,weight,25,1291
52494,weight,25,1294
52510,weight,25,1310
52518,weight,25,1318
52531,weight,25,1331
52533,weight,25,1333
52540,weight,25,1340
52564,weight,25,1364
52572,weight,25,1372
52583,weight,25,1383
52590,weight,25,1390
52596,weight,25,1396
52619,weight,25,1419
52620,weight,25,1420
52625,weight,25,1425
52633,weight,25,1433
52635,weight,25,1435
52656,weight,25,1456
52658,weight,25,1458
52660,weight,25,1460
52663,weight,25,1463
52670,weight,25,1470
52691,weight,25,1491
52693,weight,25,1493
52699,weight,25,1499
52724,weight,25,1524
52734,weight,25,1534
52737,weight,25,1537
52748,weight,25,1548
52749,weight,25,1549
52750,weight,25,1550
52760,weight,25,1560
52773,weight,25,1573
52774,weight,25,1574
52788,weight,25,1588
52789,weight,25,1589
52796,weight,25,1596
52798,weight,25,1598
52800,weight,25,1600
52809,weight,25,1609
52821,weight,25,1621
52829,weight,25,1629
52837,weight,25,1637
52855,weight,25,1655
52856,weight,25,1656
52861,weight,25,1661
52863,weight,25,1663
52867,weight,25,1667
52868,weight,25,1668
52876,weight,25,1676
52880,weight,25,1680
52901,weight,25,1701
52905,weight,25,1705
52924,weight,25,1724
52929,weight,25,1729
52935,weight,25,1735
52938,weight,25,1738
52946,weight,25,1746
52956,weight,25,1756
52957,weight,25,1757
52964,weight,25,1764
52966,weight,25,1766
52968,weight,25,1768
52970,weight,25,1770
52973,weight,25,1773
52981,weight,25,1781
52982,weight,25,1782
52995,weight,25,1795
52998,weight,25,1798
53009,weight,25,1809
53015,weight,25,1815
53029,weight,25,1829
53031,weight,25,1831
53032,weight,25,1832
53039,weight,25,1839
53045,weight,25,1845
53058,weight,25,1858
53059,weight,25,1859
53067,weight,25,1867
53069,weight,25,1869
53074,weight,25,1874
53085,weight,25,1885
53086,weight,25,1886
53089,weight,25,1889
53091,weight,25,1891
53094,weight,25,1894
53097,weight,25,1897
53130,weight,25,1930
53144,weight,25,1944
53166,weight,25,1966
53168,weight,25,1968
53174,weight,25,1974
53175,weight,25,1975
53180,weight,25,1980
53187,weight,25,1987
53198,weight,25,1998
53204,weight,25,2004
53209,weight,25,2009
53220,weight,25,2020
53237,weight,25,2037
53250,weight,26,2
53255,weight,26,7
53257,weight,26,9
53258,weight,26,10
53267,weight,26,19
53268,weight,26,20
53272,weight,26,24
53274,weight,26,26
53278,weight,26,30
53279,weight,26,31
53281,weight,26,33
53290,weight,26,42
53295,weight,26,47
53296,weight,26,48
53298,weight,26,50
53301,weight,26,53
53307,weight,26,59
53308,weight,26,60
53312,weight,26,64
53315,weight,26,67
53316,weight,26,68
53318,weight,26,70
53320,weight,26,72
53321,weight,26,73
53325,weight,26,77
53326,weight,26,78
53329,weight,26,81
53330,weight,26,82
53331,weight,26,83
53335,weight,26,87
53347,weight,26,99
53349,weight,26,101
53355,weight,26,107
53360,weight,26,112
53367,weight,26,119
53375,weight,26,127
53377,weight,26,129
53380,weight,26,132
53385,weight,26,137
53386,weight,26,138
53387,weight,26,139
53391,weight,26,143
53395,weight,26,147
53398,weight,26,150
53408,weight,26,160
53414,weight,26,166
53415,weight,26,167
53418,weight,26,170
53421,weight,26,173
53427,weight,26,179
53428,weight,26,180
53429,weight,26,181
53430,weight,26,182
53437,weight,26,189
53438,weight,26,190
53449,weight,26,201
53456,weight,26,208
53460,weight,26,212
53461,weight,26,213
53463,weight,26,215
53470,weight,26,222
53472,weight,26,224
53474,weight,26,226
53479,weight,26,231
53483,weight,26,235
53484,weight,26,236
53496,weight,26,248
53500,weight,26,252
53504,weight,26,256
53505,weight,26,257
53510,weight,26,262
53513,weight,26,265
53518,weight,26,270
53537,weight,26,289
53539,weight,26,291
53542,weight,26,294
53543,weight,26,295
53552,weight,26,304
53554,weight,26,306
53555,weight,26,307
53560,weight,26,312
53562,weight,26,314
53563,weight,26,315
53572,weight,26,324
53574,weight,26,326
53584,weight,26,336
53586,weight,26,338
53592,weight,26,344
53594,weight,26,346
53595,weight,26,347
53606,weight,26,358
53611,weight,26,363
53615,weight,26,367
53619,weight,26,371
53624,weight,26,376
53627,weight,26,379
53628,weight,26,380
53631,weight,26,383
53632,weight,26,384
53636,weight,26,388
53639,weight,26,391
53640,weight,26,392
53645,weight,26,397
53662,weight,26,414
53670,weight,26,422
53679,weight,26,431
53680,weight,26,432
53683,weight,26,435
53688,weight,26,440
53695,weight,26,447
53699,weight,26,451
53700,weight,26,452
53711,weight,26,463
53713,weight,26,465
53715,weight,26,467
53718,weight,26,470
53720,weight,26,472
53721,weight,26,473
53723,weight,26,475
53727,weight,26,479
53739,weight,26,491
53749,weight,26,501
53753,weight,26,505
