index,type,class_idx,feature_idx
1813698,weight,885,1218
1813714,weight,885,1234
1813719,weight,885,1239
1813738,weight,885,1258
1813740,weight,885,1260
1813749,weight,885,1269
1813751,weight,885,1271
1813761,weight,885,1281
1813763,weight,885,1283
1813768,weight,885,1288
1813774,weight,885,1294
1813784,weight,885,1304
1813803,weight,885,1323
1813810,weight,885,1330
1813856,weight,885,1376
1813864,weight,885,1384
1813866,weight,885,1386
1813869,weight,885,1389
1813876,weight,885,1396
1813877,weight,885,1397
1813892,weight,885,1412
1813897,weight,885,1417
1813899,weight,885,1419
1813910,weight,885,1430
1813912,weight,885,1432
1813922,weight,885,1442
1813925,weight,885,1445
1813929,weight,885,1449
1813941,weight,885,1461
1813943,weight,885,1463
1813950,weight,885,1470
1813952,weight,885,1472
1813956,weight,885,1476
1813966,weight,885,1486
1813971,weight,885,1491
1813972,weight,885,1492
1813982,weight,885,1502
1814007,weight,885,1527
1814023,weight,885,1543
1814029,weight,885,1549
1814037,weight,885,1557
1814040,weight,885,1560
1814060,weight,885,1580
1814066,weight,885,1586
1814069,weight,885,1589
1814076,weight,885,1596
1814085,weight,885,1605
1814087,weight,885,1607
1814096,weight,885,1616
1814105,weight,885,1625
1814107,weight,885,1627
1814120,weight,885,1640
1814124,weight,885,1644
1814126,weight,885,1646
1814130,weight,885,1650
1814136,weight,885,1656
1814137,weight,885,1657
1814146,weight,885,1666
1814150,weight,885,1670
1814163,weight,885,1683
1814173,weight,885,1693
1814215,weight,885,1735
1814220,weight,885,1740
1814221,weight,885,1741
1814237,weight,885,1757
1814241,weight,885,1761
1814244,weight,885,1764
1814252,weight,885,1772
1814254,weight,885,1774
1814281,weight,885,1801
1814287,weight,885,1807
1814293,weight,885,1813
1814310,weight,885,1830
1814311,weight,885,1831
1814312,weight,885,1832
1814335,weight,885,1855
1814338,weight,885,1858
1814339,weight,885,1859
1814342,weight,885,1862
1814352,weight,885,1872
1814357,weight,885,1877
1814367,weight,885,1887
1814376,weight,885,1896
1814381,weight,885,1901
1814390,weight,885,1910
1814394,weight,885,1914
1814395,weight,885,1915
1814419,weight,885,1939
1814422,weight,885,1942
1814433,weight,885,1953
1814444,weight,885,1964
1814446,weight,885,1966
1814448,weight,885,1968
1814449,weight,885,1969
1814462,weight,885,1982
1814508,weight,885,2028
1814518,weight,885,2038
1814525,weight,885,2045
1816764,weight,887,188
1816854,weight,887,278
1816865,weight,887,289
1816899,weight,887,323
1817007,weight,887,431
1817394,weight,887,818
1817405,weight,887,829
1817749,weight,887,1173
1818044,weight,887,1468
1818087,weight,887,1511
1818175,weight,887,1599
1818316,weight,887,1740
1818355,weight,887,1779
1818475,weight,887,1899
1823348,weight,890,628
1823538,weight,890,818
1824786,weight,891,18
1824796,weight,891,28
1824828,weight,891,60
1824912,weight,891,144
1824922,weight,891,154
1824924,weight,891,156
1824949,weight,891,181
1824956,weight,891,188
1824974,weight,891,206
1825020,weight,891,252
1825057,weight,891,289
1825065,weight,891,297
1825279,weight,891,511
1825293,weight,891,525
1825297,weight,891,529
1825322,weight,891,554
1825325,weight,891,557
1825396,weight,891,628
1825406,weight,891,638
1825419,weight,891,651
1825427,weight,891,659
1825442,weight,891,674
1825459,weight,891,691
1825469,weight,891,701
1825491,weight,891,723
1825508,weight,891,740
1825536,weight,891,768
1825542,weight,891,774
1825552,weight,891,784
1825566,weight,891,798
1825574,weight,891,806
1825586,weight,891,818
1825603,weight,891,835
1825612,weight,891,844
1825641,weight,891,873
1825672,weight,891,904
1825812,weight,891,1044
1825953,weight,891,1185
1825976,weight,891,1208
1825993,weight,891,1225
1826062,weight,891,1294
1826083,weight,891,1315
1826098,weight,891,1330
1826110,weight,891,1342
1826141,weight,891,1373
1826166,weight,891,1398
1826168,weight,891,1400
1826229,weight,891,1461
1826239,weight,891,1471
1826307,weight,891,1539
1826315,weight,891,1547
1826316,weight,891,1548
1826334,weight,891,1566
1826340,weight,891,1572
1826398,weight,891,1630
1826424,weight,891,1656
1826450,weight,891,1682
1826461,weight,891,1693
1826494,weight,891,1726
1826497,weight,891,1729
1826503,weight,891,1735
1826510,weight,891,1742
1826512,weight,891,1744
1826566,weight,891,1798
1826613,weight,891,1845
1826623,weight,891,1855
1826628,weight,891,1860
1826630,weight,891,1862
1826647,weight,891,1879
1826702,weight,891,1934
1826706,weight,891,1938
1826744,weight,891,1976
1826773,weight,891,2005
1826791,weight,891,2023
1826792,weight,891,2024
1826806,weight,891,2038
1827151,weight,892,335
1827205,weight,892,389
1827341,weight,892,525
1827493,weight,892,677
1827689,weight,892,873
1827827,weight,892,1011
1828048,weight,892,1232
1828058,weight,892,1242
1828107,weight,892,1291
1828287,weight,892,1471
1828466,weight,892,1650
1828548,weight,892,1732
1828551,weight,892,1735
1828755,weight,892,1939
1828776,weight,892,1960
1828892,weight,893,28
1828940,weight,893,76
1829002,weight,893,138
1829187,weight,893,323
1829212,weight,893,348
1829261,weight,893,397
1829262,weight,893,398
1829315,weight,893,451
1829334,weight,893,470
1829337,weight,893,473
1829353,weight,893,489
1829388,weight,893,524
1829410,weight,893,546
1829414,weight,893,550
1829422,weight,893,558
1829474,weight,893,610
1829510,weight,893,646
1829541,weight,893,677
1829638,weight,893,774
1829667,weight,893,803
1829668,weight,893,804
1829743,weight,893,879
1829763,weight,893,899
1829782,weight,893,918
1829786,weight,893,922
1829843,weight,893,979
1829875,weight,893,1011
1829876,weight,893,1012
1829897,weight,893,1033
1829901,weight,893,1037
1829956,weight,893,1092
1830031,weight,893,1167
1830055,weight,893,1191
1830082,weight,893,1218
1830110,weight,893,1246
1830261,weight,893,1397
1830300,weight,893,1436
1830315,weight,893,1451
1830325,weight,893,1461
1830327,weight,893,1463
1830375,weight,893,1511
1830391,weight,893,1527
1830533,weight,893,1669
1830557,weight,893,1693
1830599,weight,893,1735
1830622,weight,893,1758
1830646,weight,893,1782
1830677,weight,893,1813
1830718,weight,893,1854
1830806,weight,893,1942
1830892,weight,893,2028
1830920,weight,894,8
1831154,weight,894,242
1831184,weight,894,272
1831301,weight,894,389
1831320,weight,894,408
1831372,weight,894,460
1831416,weight,894,504
1831456,weight,894,544
1831589,weight,894,677
1831613,weight,894,701
1831623,weight,894,711
1831696,weight,894,784
1831748,weight,894,836
1831785,weight,894,873
1831915,weight,894,1003
1831923,weight,894,1011
1831932,weight,894,1020
1831999,weight,894,1087
1832004,weight,894,1092
1832090,weight,894,1178
1832092,weight,894,1180
1832142,weight,894,1230
1832146,weight,894,1234
1832285,weight,894,1373
1832298,weight,894,1386
1832310,weight,894,1398
1832357,weight,894,1445
1832574,weight,894,1662
1832605,weight,894,1693
1832618,weight,894,1706
1832646,weight,894,1734
1832811,weight,894,1899
1832851,weight,894,1939
1835382,weight,896,374
1835709,weight,896,701
1835819,weight,896,811
1835852,weight,896,844
1839121,weight,898,17
1839165,weight,898,61
1839325,weight,898,221
1839977,weight,898,873
1840016,weight,898,912
1840267,weight,898,1163
1840320,weight,898,1216
1840918,weight,898,1814
1840964,weight,898,1860
1841057,weight,898,1953
1841770,weight,899,618
1842085,weight,899,933
1847297,weight,902,1
1848217,weight,902,921
1848388,weight,902,1092
1848542,weight,902,1246
1848716,weight,902,1420
1848743,weight,902,1447
1848911,weight,902,1615
1849387,weight,903,43
1849471,weight,903,127
1849500,weight,903,156
1849609,weight,903,265
1849613,weight,903,269
1849620,weight,903,276
1849694,weight,903,350
1849712,weight,903,368
1849718,weight,903,374
1849719,weight,903,375
1849801,weight,903,457
1849809,weight,903,465
1849918,weight,903,574
1850028,weight,903,684
1850414,weight,903,1070
1850447,weight,903,1103
1850449,weight,903,1105
1850453,weight,903,1109
1850506,weight,903,1162
1850507,weight,903,1163
1850569,weight,903,1225
1850570,weight,903,1226
1850630,weight,903,1286
1850681,weight,903,1337
1850701,weight,903,1357
1850764,weight,903,1420
1850842,weight,903,1498
1850922,weight,903,1578
1850988,weight,903,1644
1851013,weight,903,1669
1851064,weight,903,1720
1851072,weight,903,1728
1851119,weight,903,1775
1851172,weight,903,1828
1851202,weight,903,1858
1851227,weight,903,1883
1851235,weight,903,1891
1851241,weight,903,1897
1851304,weight,903,1960
1851375,weight,903,2031
1851415,weight,904,23
1851456,weight,904,64
1851471,weight,904,79
1851491,weight,904,99
1851501,weight,904,109
1851507,weight,904,115
1851510,weight,904,118
1851539,weight,904,147
1851546,weight,904,154
1851563,weight,904,171
1851590,weight,904,198
1851598,weight,904,206
1851622,weight,904,230
1851625,weight,904,233
1851640,weight,904,248
1851641,weight,904,249
1851657,weight,904,265
1851658,weight,904,266
1851687,weight,904,295
1851700,weight,904,308
1851714,weight,904,322
1851715,weight,904,323
1851728,weight,904,336
1851748,weight,904,356
1851756,weight,904,364
1851764,weight,904,372
1851778,weight,904,386
1851785,weight,904,393
1851796,weight,904,404
1851815,weight,904,423
1851848,weight,904,456
1851855,weight,904,463
1851858,weight,904,466
1851864,weight,904,472
1851865,weight,904,473
1851879,weight,904,487
1851882,weight,904,490
1851932,weight,904,540
1851941,weight,904,549
1851949,weight,904,557
1851956,weight,904,564
1851966,weight,904,574
1851980,weight,904,588
1851986,weight,904,594
1851999,weight,904,607
1852000,weight,904,608
1852010,weight,904,618
1852076,weight,904,684
1852093,weight,904,701
1852094,weight,904,702
1852099,weight,904,707
1852105,weight,904,713
1852107,weight,904,715
1852115,weight,904,723
1852148,weight,904,756
1852154,weight,904,762
1852155,weight,904,763
1852166,weight,904,774
1852171,weight,904,779
1852181,weight,904,789
1852183,weight,904,791
1852186,weight,904,794
1852192,weight,904,800
1852197,weight,904,805
1852222,weight,904,830
1852231,weight,904,839
1852240,weight,904,848
1852253,weight,904,861
1852271,weight,904,879
1852282,weight,904,890
1852286,weight,904,894
1852289,weight,904,897
1852310,weight,904,918
1852316,weight,904,924
1852323,weight,904,931
1852325,weight,904,933
1852344,weight,904,952
1852395,weight,904,1003
1852427,weight,904,1035
1852452,weight,904,1060
1852475,weight,904,1083
1852487,weight,904,1095
1852537,weight,904,1145
1852573,weight,904,1181
1852577,weight,904,1185
1852578,weight,904,1186
1852608,weight,904,1216
1852617,weight,904,1225
1852621,weight,904,1229
1852639,weight,904,1247
1852658,weight,904,1266
1852663,weight,904,1271
1852667,weight,904,1275
1852683,weight,904,1291
1852685,weight,904,1293
1852694,weight,904,1302
1852695,weight,904,1303
1852697,weight,904,1305
1852708,weight,904,1316
1852728,weight,904,1336
1852729,weight,904,1337
1852737,weight,904,1345
1852748,weight,904,1356
1852762,weight,904,1370
1852764,weight,904,1372
1852776,weight,904,1384
1852778,weight,904,1386
1852787,weight,904,1395
1852789,weight,904,1397
1852790,weight,904,1398
1852812,weight,904,1420
1852824,weight,904,1432
1852848,weight,904,1456
1852864,weight,904,1472
1852874,weight,904,1482
1852892,weight,904,1500
1852897,weight,904,1505
1852903,weight,904,1511
1852919,weight,904,1527
1852928,weight,904,1536
1852933,weight,904,1541
1852939,weight,904,1547
1852948,weight,904,1556
1852949,weight,904,1557
1852950,weight,904,1558
1853054,weight,904,1662
1853082,weight,904,1690
1853112,weight,904,1720
1853127,weight,904,1735
1853138,weight,904,1746
1853142,weight,904,1750
1853144,weight,904,1752
1853165,weight,904,1773
1853168,weight,904,1776
1853189,weight,904,1797
1853193,weight,904,1801
1853224,weight,904,1832
1853225,weight,904,1833
1853228,weight,904,1836
1853234,weight,904,1842
1853250,weight,904,1858
1853254,weight,904,1862
1853266,weight,904,1874
1853267,weight,904,1875
1853268,weight,904,1876
1853269,weight,904,1877
1853275,weight,904,1883
1853325,weight,904,1933
1853331,weight,904,1939
1853345,weight,904,1953
1853356,weight,904,1964
1853358,weight,904,1966
1853368,weight,904,1976
1853376,weight,904,1984
1853381,weight,904,1989
1853397,weight,904,2005
1853408,weight,904,2016
1853448,weight,905,8
1853499,weight,905,59
1853522,weight,905,82
1853556,weight,905,116
1853689,weight,905,249
1853698,weight,905,258
1853714,weight,905,274
1853735,weight,905,295
1853746,weight,905,306
1853763,weight,905,323
1853796,weight,905,356
1853804,weight,905,364
1853807,weight,905,367
1853829,weight,905,389
1853896,weight,905,456
1853903,weight,905,463
1853942,weight,905,502
1853951,weight,905,511
1853976,weight,905,536
1853989,weight,905,549
1854020,weight,905,580
1854030,weight,905,590
1854058,weight,905,618
1854066,weight,905,626
1854086,weight,905,646
1854117,weight,905,677
1854139,weight,905,699
1854142,weight,905,702
1854144,weight,905,704
1854147,weight,905,707
1854153,weight,905,713
1854159,weight,905,719
1854194,weight,905,754
1854228,weight,905,788
1854229,weight,905,789
1854251,weight,905,811
1854274,weight,905,834
1854339,weight,905,899
1854422,weight,905,982
1854457,weight,905,1017
1854503,weight,905,1063
1854512,weight,905,1072
1854518,weight,905,1078
1854566,weight,905,1126
1854662,weight,905,1222
1854731,weight,905,1291
1854738,weight,905,1298
1854742,weight,905,1302
1854777,weight,905,1337
1854797,weight,905,1357
1854808,weight,905,1368
1854836,weight,905,1396
1854854,weight,905,1414
1854896,weight,905,1456
1854925,weight,905,1485
1854951,weight,905,1511
1854994,weight,905,1554
1855036,weight,905,1596
1855039,weight,905,1599
1855040,weight,905,1600
1855045,weight,905,1605
1855053,weight,905,1613
1855056,weight,905,1616
1855094,weight,905,1654
1855155,weight,905,1715
1855190,weight,905,1750
1855217,weight,905,1777
1855247,weight,905,1807
1855300,weight,905,1860
1855307,weight,905,1867
1855320,weight,905,1880
1855379,weight,905,1939
1855381,weight,905,1941
1855416,weight,905,1976
1855429,weight,905,1989
1855538,weight,906,50
1855615,weight,906,127
1855676,weight,906,188
1855723,weight,906,235
1855727,weight,906,239
1855730,weight,906,242
1855792,weight,906,304
1855808,weight,906,320
1855811,weight,906,323
1855881,weight,906,393
1855907,weight,906,419
1855911,weight,906,423
1855926,weight,906,438
1855952,weight,906,464
1855961,weight,906,473
1856005,weight,906,517
1856013,weight,906,525
1856022,weight,906,534
1856050,weight,906,562
1856055,weight,906,567
1856098,weight,906,610
1856106,weight,906,618
1856120,weight,906,632
1856138,weight,906,650
1856165,weight,906,677
1856168,weight,906,680
1856169,weight,906,681
1856191,weight,906,703
1856203,weight,906,715
1856256,weight,906,768
1856262,weight,906,774
1856292,weight,906,804
1856306,weight,906,818
1856327,weight,906,839
1856359,weight,906,871
1856428,weight,906,940
1856505,weight,906,1017
1856531,weight,906,1043
1856536,weight,906,1048
1856548,weight,906,1060
1856551,weight,906,1063
1856579,weight,906,1091
1856591,weight,906,1103
1856614,weight,906,1126
1856651,weight,906,1163
1856653,weight,906,1165
1856754,weight,906,1266
1856763,weight,906,1275
1856779,weight,906,1291
1856792,weight,906,1304
1856818,weight,906,1330
1856827,weight,906,1339
1856833,weight,906,1345
1856881,weight,906,1393
1856905,weight,906,1417
1856949,weight,906,1461
1856951,weight,906,1463
1856959,weight,906,1471
1856975,weight,906,1487
1856999,weight,906,1511
1857039,weight,906,1551
1857045,weight,906,1557
1857112,weight,906,1624
1857134,weight,906,1646
1857145,weight,906,1657
1857147,weight,906,1659
1857168,weight,906,1680
1857223,weight,906,1735
1857240,weight,906,1752
1857285,weight,906,1797
1857323,weight,906,1835
1857355,weight,906,1867
1857360,weight,906,1872
1857398,weight,906,1910
1857498,weight,906,2010
1857677,weight,907,141
1859056,weight,907,1520
1859870,weight,908,286
1861355,weight,908,1771
1862166,weight,909,534
1862334,weight,909,702
1862458,weight,909,826
1863239,weight,909,1607
1864144,weight,910,464
1864308,weight,910,628
1864396,weight,910,716
1864914,weight,910,1234
1865013,weight,910,1333
1865078,weight,910,1398
1865736,weight,911,8
1865752,weight,911,24
1865759,weight,911,31
1865763,weight,911,35
1865770,weight,911,42
1865784,weight,911,56
1865787,weight,911,59
1865788,weight,911,60
1865793,weight,911,65
1865815,weight,911,87
1865831,weight,911,103
1865835,weight,911,107
1865909,weight,911,181
1865912,weight,911,184
1865947,weight,911,219
1865949,weight,911,221
1865959,weight,911,231
1865967,weight,911,239
1865971,weight,911,243
1865977,weight,911,249
1865993,weight,911,265
1865994,weight,911,266
1866040,weight,911,312
1866047,weight,911,319
1866057,weight,911,329
1866062,weight,911,334
1866066,weight,911,338
1866106,weight,911,378
1866114,weight,911,386
1866117,weight,911,389
1866121,weight,911,393
1866126,weight,911,398
1866127,weight,911,399
1866131,weight,911,403
1866142,weight,911,414
1866147,weight,911,419
1866148,weight,911,420
1866151,weight,911,423
1866154,weight,911,426
1866164,weight,911,436
1866166,weight,911,438
1866174,weight,911,446
1866184,weight,911,456
1866185,weight,911,457
1866209,weight,911,481
1866215,weight,911,487
1866217,weight,911,489
1866218,weight,911,490
1866257,weight,911,529
1866258,weight,911,530
1866277,weight,911,549
1866297,weight,911,569
1866301,weight,911,573
1866305,weight,911,577
1866317,weight,911,589
1866337,weight,911,609
1866338,weight,911,610
1866346,weight,911,618
1866360,weight,911,632
1866368,weight,911,640
1866370,weight,911,642
1866374,weight,911,646
1866378,weight,911,650
1866405,weight,911,677
1866441,weight,911,713
1866443,weight,911,715
1866478,weight,911,750
1866485,weight,911,757
1866496,weight,911,768
1866504,weight,911,776
1866532,weight,911,804
1866541,weight,911,813
1866551,weight,911,823
1866557,weight,911,829
1866579,weight,911,851
1866603,weight,911,875
1866605,weight,911,877
1866607,weight,911,879
1866615,weight,911,887
1866624,weight,911,896
1866646,weight,911,918
1866673,weight,911,945
1866681,weight,911,953
1866687,weight,911,959
1866693,weight,911,965
1866726,weight,911,998
1866739,weight,911,1011
1866741,weight,911,1013
1866745,weight,911,1017
1866748,weight,911,1020
1866751,weight,911,1023
1866765,weight,911,1037
1866776,weight,911,1048
1866789,weight,911,1061
1866811,weight,911,1083
1866831,weight,911,1103
1866836,weight,911,1108
1866840,weight,911,1112
1866845,weight,911,1117
1866847,weight,911,1119
1866874,weight,911,1146
1866877,weight,911,1149
1866884,weight,911,1156
1866890,weight,911,1162
1866902,weight,911,1174
1866903,weight,911,1175
1866906,weight,911,1178
1866927,weight,911,1199
1866939,weight,911,1211
1866953,weight,911,1225
1866964,weight,911,1236
1866987,weight,911,1259
1866997,weight,911,1269
1867007,weight,911,1279
1867013,weight,911,1285
1867014,weight,911,1286
1867019,weight,911,1291
1867041,weight,911,1313
1867058,weight,911,1330
1867067,weight,911,1339
1867069,weight,911,1341
1867101,weight,911,1373
1867114,weight,911,1386
1867117,weight,911,1389
1867120,weight,911,1392
1867121,weight,911,1393
1867125,weight,911,1397
1867131,weight,911,1403
1867145,weight,911,1417
1867148,weight,911,1420
1867149,weight,911,1421
1867155,weight,911,1427
1867160,weight,911,1432
1867171,weight,911,1443
1867177,weight,911,1449
1867189,weight,911,1461
1867199,weight,911,1471
1867200,weight,911,1472
1867228,weight,911,1500
1867261,weight,911,1533
1867269,weight,911,1541
1867271,weight,911,1543
1867285,weight,911,1557
1867299,weight,911,1571
1867300,weight,911,1572
1867306,weight,911,1578
1867308,weight,911,1580
1867319,weight,911,1591
1867324,weight,911,1596
1867327,weight,911,1599
1867335,weight,911,1607
1867339,weight,911,1611
1867344,weight,911,1616
1867349,weight,911,1621
1867357,weight,911,1629
1867361,weight,911,1633
1867367,weight,911,1639
1867378,weight,911,1650
1867383,weight,911,1655
1867385,weight,911,1657
1867407,weight,911,1679
1867448,weight,911,1720
1867462,weight,911,1734
1867466,weight,911,1738
1867468,weight,911,1740
1867469,weight,911,1741
1867470,weight,911,1742
1867487,weight,911,1759
1867492,weight,911,1764
1867500,weight,911,1772
1867504,weight,911,1776
1867506,weight,911,1778
1867525,weight,911,1797
1867529,weight,911,1801
1867535,weight,911,1807
1867540,weight,911,1812
1867549,weight,911,1821
1867551,weight,911,1823
1867559,weight,911,1831
1867563,weight,911,1835
1867586,weight,911,1858
1867587,weight,911,1859
1867596,weight,911,1868
1867600,weight,911,1872
1867619,weight,911,1891
1867626,weight,911,1898
1867633,weight,911,1905
1867638,weight,911,1910
1867643,weight,911,1915
1867656,weight,911,1928
1867667,weight,911,1939
1867668,weight,911,1940
1867681,weight,911,1953
1867684,weight,911,1956
1867688,weight,911,1960
1867696,weight,911,1968
1867716,weight,911,1988
1867717,weight,911,1989
1867729,weight,911,2001
1867762,weight,911,2034
1867767,weight,911,2039
1868333,weight,912,557
1868588,weight,912,812
1869193,weight,912,1417
1869639,weight,912,1863
1869883,weight,913,59
1870119,weight,913,295
1870345,weight,913,521
1870374,weight,913,550
1870381,weight,913,557
1870430,weight,913,606
1870540,weight,913,716
1870782,weight,913,958
1870861,weight,913,1037
1871316,weight,913,1492
1871423,weight,913,1599
1871619,weight,913,1795
1871723,weight,913,1899
1871760,weight,913,1936
1871824,weight,913,2000
1875858,weight,915,1938
1875896,weight,915,1976
1876050,weight,916,82
1876115,weight,916,147
1876122,weight,916,154
1876228,weight,916,260
1876244,weight,916,276
1876334,weight,916,366
1876392,weight,916,424
1876470,weight,916,502
1876647,weight,916,679
1876670,weight,916,702
1876747,weight,916,779
1876779,weight,916,811
1876820,weight,916,852
1876873,weight,916,905
1876951,weight,916,983
1877046,weight,916,1078
1877056,weight,916,1088
1877070,weight,916,1102
1877072,weight,916,1104
1877087,weight,916,1119
1877094,weight,916,1126
1877175,weight,916,1207
1877247,weight,916,1279
1877343,weight,916,1375
1877365,weight,916,1397
1877410,weight,916,1442
1877461,weight,916,1493
1877820,weight,916,1852
1878306,weight,917,290
1878390,weight,917,374
1878586,weight,917,570
1878680,weight,917,664
1879199,weight,917,1183
1879995,weight,917,1979
1880163,weight,918,99
1880218,weight,918,154
1880275,weight,918,211
1880313,weight,918,249
1880493,weight,918,429
1880531,weight,918,467
1880692,weight,918,628
1880696,weight,918,632
1880710,weight,918,646
1880741,weight,918,677
1880843,weight,918,779
1880855,weight,918,791
1880859,weight,918,795
1880862,weight,918,798
1880908,weight,918,844
1881011,weight,918,947
1881227,weight,918,1163
1881326,weight,918,1262
1881369,weight,918,1305
1881375,weight,918,1311
1881539,weight,918,1475
1881554,weight,918,1490
1881557,weight,918,1493
1881636,weight,918,1572
1881665,weight,918,1601
1881840,weight,918,1776
1881899,weight,918,1835
1882003,weight,918,1939
1884579,weight,920,419
1884792,weight,920,632
1886677,weight,921,469
1887037,weight,921,829
1889375,weight,922,1119
1889742,weight,922,1486
1892697,weight,924,345
1893225,weight,924,873
1896860,weight,926,412
1897535,weight,926,1087
1898282,weight,926,1834
1898583,weight,927,87
1898837,weight,927,341
1899016,weight,927,520
1899114,weight,927,618
1899212,weight,927,716
1899386,weight,927,890
1899596,weight,927,1100
1899675,weight,927,1179
1900035,weight,927,1539
1900191,weight,927,1695
1900327,weight,927,1831
1900367,weight,927,1871
1900685,weight,928,141
1900783,weight,928,239
1900793,weight,928,249
1901035,weight,928,491
1901065,weight,928,521
1901456,weight,928,912
1901577,weight,928,1033
1901644,weight,928,1100
1901725,weight,928,1181
1901873,weight,928,1329
1901936,weight,928,1392
1902015,weight,928,1471
1902135,weight,928,1591
1902190,weight,928,1646
1902403,weight,928,1859
1902668,weight,929,76
1902730,weight,929,138
1903049,weight,929,457
1903513,weight,929,921
1903596,weight,929,1004
1903755,weight,929,1163
1903886,weight,929,1294
1904053,weight,929,1461
1904139,weight,929,1547
1904183,weight,929,1591
1904228,weight,929,1636
1904669,weight,930,29
1904679,weight,930,39
1904700,weight,930,60
1904737,weight,930,97
1904794,weight,930,154
1904831,weight,930,191
1904889,weight,930,249
1904892,weight,930,252
1904931,weight,930,291
1904973,weight,930,333
1904985,weight,930,345
1905059,weight,930,419
1905077,weight,930,437
1905103,weight,930,463
1905110,weight,930,470
1905142,weight,930,502
1905164,weight,930,524
1905194,weight,930,554
1905204,weight,930,564
1905223,weight,930,583
1905224,weight,930,584
1905268,weight,930,628
1905321,weight,930,681
1905386,weight,930,746
1905402,weight,930,762
1905441,weight,930,801
1905629,weight,930,989
1905677,weight,930,1037
1905700,weight,930,1060
1905714,weight,930,1074
1905858,weight,930,1218
1905876,weight,930,1236
1905896,weight,930,1256
1905993,weight,930,1353
1906173,weight,930,1533
1906187,weight,930,1547
1906226,weight,930,1586
1906273,weight,930,1633
1906284,weight,930,1644
1906345,weight,930,1705
1906349,weight,930,1709
1906375,weight,930,1735
1906381,weight,930,1741
1906409,weight,930,1769
1906435,weight,930,1795
1906477,weight,930,1837
1906492,weight,930,1852
1906612,weight,930,1972
1906627,weight,930,1987
1906842,weight,931,154
1907060,weight,931,372
1907077,weight,931,389
1907553,weight,931,865
1907668,weight,931,980
1908080,weight,931,1392
1908235,weight,931,1547
1908693,weight,931,2005
1908917,weight,932,181
1908988,weight,932,252
1909068,weight,932,332
1909414,weight,932,678
1909658,weight,932,922
1909710,weight,932,974
1909740,weight,932,1004
1909748,weight,932,1012
1909819,weight,932,1083
1909921,weight,932,1185
1910017,weight,932,1281
1910075,weight,932,1339
1910199,weight,932,1463
1910238,weight,932,1502
1910404,weight,932,1668
1910448,weight,932,1712
1910555,weight,932,1819
1910702,weight,932,1966
1913043,weight,934,211
1913333,weight,934,501
1913727,weight,934,895
1914666,weight,934,1834
1915177,weight,935,297
1915291,weight,935,411
1915343,weight,935,463
1915512,weight,935,632
1915561,weight,935,681
1915641,weight,935,761
1915999,weight,935,1119
1916122,weight,935,1242
1916373,weight,935,1493
1916419,weight,935,1539
1916479,weight,935,1599
1916739,weight,935,1859
1916948,weight,936,20
1916951,weight,936,23
1916977,weight,936,49
1917036,weight,936,108
1917082,weight,936,154
1917109,weight,936,181
1917144,weight,936,216
1917147,weight,936,219
1917151,weight,936,223
1917162,weight,936,234
1917181,weight,936,253
1917240,weight,936,312
1917302,weight,936,374
1917327,weight,936,399
1917366,weight,936,438
1917375,weight,936,447
1917392,weight,936,464
1917398,weight,936,470
1917401,weight,936,473
1917417,weight,936,489
1917482,weight,936,554
1917579,weight,936,651
1917580,weight,936,652
1917629,weight,936,701
1917639,weight,936,711
1917650,weight,936,722
1917668,weight,936,740
1917675,weight,936,747
1917695,weight,936,767
1917720,weight,936,792
1917724,weight,936,796
1917726,weight,936,798
1917754,weight,936,826
1917807,weight,936,879
1917818,weight,936,890
1917826,weight,936,898
1917827,weight,936,899
1917850,weight,936,922
1917873,weight,936,945
1917874,weight,936,946
1917902,weight,936,974
1917906,weight,936,978
1917917,weight,936,989
1917945,weight,936,1017
1917965,weight,936,1037
1917972,weight,936,1044
1918000,weight,936,1072
1918030,weight,936,1102
1918064,weight,936,1136
1918113,weight,936,1185
1918141,weight,936,1213
1918163,weight,936,1235
1918228,weight,936,1300
1918308,weight,936,1380
1918320,weight,936,1392
1918384,weight,936,1456
1918399,weight,936,1471
1918415,weight,936,1487
1918421,weight,936,1493
1918494,weight,936,1566
1918495,weight,936,1567
1918513,weight,936,1585
1918527,weight,936,1599
1918572,weight,936,1644
1918667,weight,936,1739
1918670,weight,936,1742
1918700,weight,936,1772
1918707,weight,936,1779
1918743,weight,936,1815
1918759,weight,936,1831
1918838,weight,936,1910
1918866,weight,936,1938
1918881,weight,936,1953
1918884,weight,936,1956
1918892,weight,936,1964
1918951,weight,936,2023
1918958,weight,936,2030
1919195,weight,937,219
1919324,weight,937,348
1919433,weight,937,457
1919540,weight,937,564
1919849,weight,937,873
1919866,weight,937,890
1919888,weight,937,912
1919965,weight,937,989
1919979,weight,937,1003
1920125,weight,937,1149
1920165,weight,937,1189
1920212,weight,937,1236
1920523,weight,937,1547
1920533,weight,937,1557
1920632,weight,937,1656
1920791,weight,937,1815
1920976,weight,937,2000
1920999,weight,937,2023
1921240,weight,938,216
1921263,weight,938,239
1921280,weight,938,256
1921313,weight,938,289
1921410,weight,938,386
1921491,weight,938,467
1921601,weight,938,577
1921831,weight,938,807
1921914,weight,938,890
1921983,weight,938,959
1922013,weight,938,989
1922031,weight,938,1007
1922102,weight,938,1078
1922209,weight,938,1185
1922260,weight,938,1236
1922308,weight,938,1284
1922495,weight,938,1471
1922662,weight,938,1638
