index,type,class_idx,feature_idx
16670,weight,8,286
16703,weight,8,319
16731,weight,8,347
16771,weight,8,387
16810,weight,8,426
16874,weight,8,490
16899,weight,8,515
16974,weight,8,590
17014,weight,8,630
17026,weight,8,642
17028,weight,8,644
17030,weight,8,646
17168,weight,8,784
17197,weight,8,813
17285,weight,8,901
17300,weight,8,916
17308,weight,8,924
17319,weight,8,935
17324,weight,8,940
17351,weight,8,967
17383,weight,8,999
17551,weight,8,1167
17595,weight,8,1211
17606,weight,8,1222
17607,weight,8,1223
17809,weight,8,1425
17813,weight,8,1429
17838,weight,8,1454
17845,weight,8,1461
17846,weight,8,1462
17880,weight,8,1496
17906,weight,8,1522
17922,weight,8,1538
17939,weight,8,1555
17966,weight,8,1582
18067,weight,8,1683
18106,weight,8,1722
18157,weight,8,1773
18193,weight,8,1809
18220,weight,8,1836
18232,weight,8,1848
18233,weight,8,1849
18296,weight,8,1912
18297,weight,8,1913
18402,weight,8,2018
18537,weight,9,105
18808,weight,9,376
19135,weight,9,703
19475,weight,9,1043
19706,weight,9,1274
19843,weight,9,1411
19973,weight,9,1541
19999,weight,9,1567
20450,weight,9,2018
20484,weight,10,4
20494,weight,10,14
20495,weight,10,15
20497,weight,10,17
20504,weight,10,24
20516,weight,10,36
20526,weight,10,46
20530,weight,10,50
20532,weight,10,52
20535,weight,10,55
20540,weight,10,60
20541,weight,10,61
20550,weight,10,70
20551,weight,10,71
20553,weight,10,73
20559,weight,10,79
20562,weight,10,82
20579,weight,10,99
20587,weight,10,107
20591,weight,10,111
20598,weight,10,118
20600,weight,10,120
20613,weight,10,133
20617,weight,10,137
20619,weight,10,139
20628,weight,10,148
20646,weight,10,166
20654,weight,10,174
20662,weight,10,182
20666,weight,10,186
20669,weight,10,189
20688,weight,10,208
20711,weight,10,231
20718,weight,10,238
20723,weight,10,243
20739,weight,10,259
20747,weight,10,267
20756,weight,10,276
20757,weight,10,277
20761,weight,10,281
20770,weight,10,290
20780,weight,10,300
20783,weight,10,303
20791,weight,10,311
20795,weight,10,315
20802,weight,10,322
20804,weight,10,324
20814,weight,10,334
20826,weight,10,346
20827,weight,10,347
20848,weight,10,368
20860,weight,10,380
20869,weight,10,389
20877,weight,10,397
20889,weight,10,409
20898,weight,10,418
20901,weight,10,421
20910,weight,10,430
20917,weight,10,437
20925,weight,10,445
20926,weight,10,446
20929,weight,10,449
20933,weight,10,453
20934,weight,10,454
20943,weight,10,463
20948,weight,10,468
20961,weight,10,481
20970,weight,10,490
20979,weight,10,499
20980,weight,10,500
20996,weight,10,516
21006,weight,10,526
21007,weight,10,527
21011,weight,10,531
21018,weight,10,538
21019,weight,10,539
21034,weight,10,554
21037,weight,10,557
21052,weight,10,572
21053,weight,10,573
21061,weight,10,581
21066,weight,10,586
21074,weight,10,594
21075,weight,10,595
21079,weight,10,599
21117,weight,10,637
21121,weight,10,641
21123,weight,10,643
21126,weight,10,646
21127,weight,10,647
21128,weight,10,648
21133,weight,10,653
21141,weight,10,661
21143,weight,10,663
21144,weight,10,664
21153,weight,10,673
21160,weight,10,680
21165,weight,10,685
21182,weight,10,702
21186,weight,10,706
21203,weight,10,723
21214,weight,10,734
21225,weight,10,745
21226,weight,10,746
21230,weight,10,750
21241,weight,10,761
21242,weight,10,762
21256,weight,10,776
21265,weight,10,785
21273,weight,10,793
21284,weight,10,804
21285,weight,10,805
21286,weight,10,806
21292,weight,10,812
21299,weight,10,819
21302,weight,10,822
21304,weight,10,824
21319,weight,10,839
21322,weight,10,842
21343,weight,10,863
21347,weight,10,867
21355,weight,10,875
21358,weight,10,878
21359,weight,10,879
21364,weight,10,884
21367,weight,10,887
21371,weight,10,891
21376,weight,10,896
21382,weight,10,902
21387,weight,10,907
21397,weight,10,917
21404,weight,10,924
21416,weight,10,936
21418,weight,10,938
21422,weight,10,942
21427,weight,10,947
21432,weight,10,952
21450,weight,10,970
21468,weight,10,988
21512,weight,10,1032
21528,weight,10,1048
21551,weight,10,1071
21552,weight,10,1072
21554,weight,10,1074
21559,weight,10,1079
21561,weight,10,1081
21563,weight,10,1083
21566,weight,10,1086
21575,weight,10,1095
21576,weight,10,1096
21581,weight,10,1101
21587,weight,10,1107
21588,weight,10,1108
21612,weight,10,1132
21620,weight,10,1140
21630,weight,10,1150
21639,weight,10,1159
21644,weight,10,1164
21655,weight,10,1175
21667,weight,10,1187
21671,weight,10,1191
21674,weight,10,1194
21691,weight,10,1211
21702,weight,10,1222
21706,weight,10,1226
21710,weight,10,1230
21716,weight,10,1236
21721,weight,10,1241
21726,weight,10,1246
21740,weight,10,1260
21744,weight,10,1264
21746,weight,10,1266
21753,weight,10,1273
21758,weight,10,1278
21761,weight,10,1281
21764,weight,10,1284
21768,weight,10,1288
21771,weight,10,1291
21782,weight,10,1302
21788,weight,10,1308
21793,weight,10,1313
21794,weight,10,1314
21802,weight,10,1322
21807,weight,10,1327
21810,weight,10,1330
21813,weight,10,1333
21817,weight,10,1337
21825,weight,10,1345
21837,weight,10,1357
21838,weight,10,1358
21847,weight,10,1367
21849,weight,10,1369
21859,weight,10,1379
21860,weight,10,1380
21868,weight,10,1388
21893,weight,10,1413
21900,weight,10,1420
21902,weight,10,1422
21903,weight,10,1423
21917,weight,10,1437
21920,weight,10,1440
21927,weight,10,1447
21943,weight,10,1463
21950,weight,10,1470
21956,weight,10,1476
21964,weight,10,1484
21966,weight,10,1486
21968,weight,10,1488
21987,weight,10,1507
21998,weight,10,1518
22008,weight,10,1528
22010,weight,10,1530
22012,weight,10,1532
22022,weight,10,1542
22024,weight,10,1544
22036,weight,10,1556
22037,weight,10,1557
22045,weight,10,1565
22054,weight,10,1574
22055,weight,10,1575
22067,weight,10,1587
22071,weight,10,1591
22079,weight,10,1599
22085,weight,10,1605
22097,weight,10,1617
22130,weight,10,1650
22145,weight,10,1665
22146,weight,10,1666
22165,weight,10,1685
22177,weight,10,1697
22190,weight,10,1710
22199,weight,10,1719
22207,weight,10,1727
22208,weight,10,1728
22212,weight,10,1732
22214,weight,10,1734
22215,weight,10,1735
22221,weight,10,1741
22226,weight,10,1746
22227,weight,10,1747
22233,weight,10,1753
22254,weight,10,1774
22256,weight,10,1776
22263,weight,10,1783
22266,weight,10,1786
22288,weight,10,1808
22292,weight,10,1812
22295,weight,10,1815
22303,weight,10,1823
22307,weight,10,1827
22314,weight,10,1834
22315,weight,10,1835
22316,weight,10,1836
22322,weight,10,1842
22329,weight,10,1849
22340,weight,10,1860
22342,weight,10,1862
22349,weight,10,1869
22358,weight,10,1878
22367,weight,10,1887
22370,weight,10,1890
22372,weight,10,1892
22375,weight,10,1895
22389,weight,10,1909
22390,weight,10,1910
22402,weight,10,1922
22415,weight,10,1935
22418,weight,10,1938
22421,weight,10,1941
22428,weight,10,1948
22432,weight,10,1952
22434,weight,10,1954
22445,weight,10,1965
22450,weight,10,1970
22451,weight,10,1971
22453,weight,10,1973
22455,weight,10,1975
22469,weight,10,1989
22478,weight,10,1998
22483,weight,10,2003
22486,weight,10,2006
22487,weight,10,2007
22491,weight,10,2011
22498,weight,10,2018
22512,weight,10,2032
22514,weight,10,2034
22515,weight,10,2035
22520,weight,10,2040
22527,weight,10,2047
22536,weight,11,8
22537,weight,11,9
22546,weight,11,18
22553,weight,11,25
22559,weight,11,31
22565,weight,11,37
22568,weight,11,40
22580,weight,11,52
22586,weight,11,58
22597,weight,11,69
22598,weight,11,70
22605,weight,11,77
22651,weight,11,123
22661,weight,11,133
22665,weight,11,137
22669,weight,11,141
22676,weight,11,148
22695,weight,11,167
22702,weight,11,174
22709,weight,11,181
22739,weight,11,211
22740,weight,11,212
22746,weight,11,218
22759,weight,11,231
22783,weight,11,255
22787,weight,11,259
22796,weight,11,268
22809,weight,11,281
22826,weight,11,298
22828,weight,11,300
22843,weight,11,315
22847,weight,11,319
22857,weight,11,329
22862,weight,11,334
22872,weight,11,344
22900,weight,11,372
22904,weight,11,376
22910,weight,11,382
22917,weight,11,389
22927,weight,11,399
22937,weight,11,409
22944,weight,11,416
22949,weight,11,421
22957,weight,11,429
22965,weight,11,437
22973,weight,11,445
22982,weight,11,454
22993,weight,11,465
22995,weight,11,467
23000,weight,11,472
23018,weight,11,490
23023,weight,11,495
23024,weight,11,496
23025,weight,11,497
23026,weight,11,498
23027,weight,11,499
23034,weight,11,506
23036,weight,11,508
23037,weight,11,509
23055,weight,11,527
23065,weight,11,537
23066,weight,11,538
23072,weight,11,544
23075,weight,11,547
23077,weight,11,549
23085,weight,11,557
23095,weight,11,567
23105,weight,11,577
23106,weight,11,578
23112,weight,11,584
23114,weight,11,586
23116,weight,11,588
23117,weight,11,589
23131,weight,11,603
23133,weight,11,605
23144,weight,11,616
23146,weight,11,618
23169,weight,11,641
23174,weight,11,646
23182,weight,11,654
23191,weight,11,663
23195,weight,11,667
23215,weight,11,687
23230,weight,11,702
23234,weight,11,706
23248,weight,11,720
23251,weight,11,723
23269,weight,11,741
23270,weight,11,742
23273,weight,11,745
23275,weight,11,747
23290,weight,11,762
23294,weight,11,766
23297,weight,11,769
23312,weight,11,784
23327,weight,11,799
23340,weight,11,812
23344,weight,11,816
23345,weight,11,817
23356,weight,11,828
23361,weight,11,833
23367,weight,11,839
23368,weight,11,840
23371,weight,11,843
23403,weight,11,875
23406,weight,11,878
23422,weight,11,894
23431,weight,11,903
23452,weight,11,924
23454,weight,11,926
23466,weight,11,938
23475,weight,11,947
23483,weight,11,955
23493,weight,11,965
23499,weight,11,971
23550,weight,11,1022
23551,weight,11,1023
23557,weight,11,1029
23560,weight,11,1032
23572,weight,11,1044
23583,weight,11,1055
23585,weight,11,1057
23592,weight,11,1064
23595,weight,11,1067
23603,weight,11,1075
23611,weight,11,1083
23637,weight,11,1109
23638,weight,11,1110
23645,weight,11,1117
23655,weight,11,1127
23664,weight,11,1136
23674,weight,11,1146
23675,weight,11,1147
23678,weight,11,1150
23682,weight,11,1154
23692,weight,11,1164
23696,weight,11,1168
23703,weight,11,1175
23708,weight,11,1180
23713,weight,11,1185
23731,weight,11,1203
23741,weight,11,1213
23750,weight,11,1222
23758,weight,11,1230
23764,weight,11,1236
23776,weight,11,1248
23791,weight,11,1263
23793,weight,11,1265
23794,weight,11,1266
23802,weight,11,1274
23808,weight,11,1280
23812,weight,11,1284
23816,weight,11,1288
23819,weight,11,1291
23829,weight,11,1301
23830,weight,11,1302
23843,weight,11,1315
23850,weight,11,1322
23867,weight,11,1339
23877,weight,11,1349
23881,weight,11,1353
23884,weight,11,1356
23885,weight,11,1357
23896,weight,11,1368
23913,weight,11,1385
23921,weight,11,1393
23928,weight,11,1400
23945,weight,11,1417
23958,weight,11,1430
23964,weight,11,1436
23982,weight,11,1454
23986,weight,11,1458
23990,weight,11,1462
23991,weight,11,1463
23993,weight,11,1465
24008,weight,11,1480
24009,weight,11,1481
24010,weight,11,1482
24012,weight,11,1484
24016,weight,11,1488
24033,weight,11,1505
24042,weight,11,1514
24046,weight,11,1518
24058,weight,11,1530
24084,weight,11,1556
24086,weight,11,1558
24090,weight,11,1562
24093,weight,11,1565
24097,weight,11,1569
24103,weight,11,1575
24141,weight,11,1613
24151,weight,11,1623
24161,weight,11,1633
24167,weight,11,1639
24182,weight,11,1654
24187,weight,11,1659
24206,weight,11,1678
24213,weight,11,1685
24229,weight,11,1701
24243,weight,11,1715
24245,weight,11,1717
24253,weight,11,1725
24269,weight,11,1741
24272,weight,11,1744
24275,weight,11,1747
24279,weight,11,1751
24281,weight,11,1753
24287,weight,11,1759
24292,weight,11,1764
24304,weight,11,1776
24311,weight,11,1783
24324,weight,11,1796
24336,weight,11,1808
24344,weight,11,1816
24347,weight,11,1819
24353,weight,11,1825
24355,weight,11,1827
24364,weight,11,1836
24377,weight,11,1849
24388,weight,11,1860
24390,weight,11,1862
24394,weight,11,1866
24403,weight,11,1875
24410,weight,11,1882
24413,weight,11,1885
24418,weight,11,1890
24423,weight,11,1895
24427,weight,11,1899
24431,weight,11,1903
24442,weight,11,1914
24447,weight,11,1919
24463,weight,11,1935
24466,weight,11,1938
24475,weight,11,1947
24493,weight,11,1965
24498,weight,11,1970
24513,weight,11,1985
24515,weight,11,1987
24522,weight,11,1994
24527,weight,11,1999
24528,weight,11,2000
24531,weight,11,2003
24546,weight,11,2018
24556,weight,11,2028
24580,weight,12,4
24585,weight,12,9
24591,weight,12,15
24602,weight,12,26
24628,weight,12,52
24636,weight,12,60
24665,weight,12,89
24713,weight,12,137
24717,weight,12,141
24736,weight,12,160
24748,weight,12,172
24749,weight,12,173
24765,weight,12,189
24814,weight,12,238
24862,weight,12,286
24863,weight,12,287
24868,weight,12,292
24985,weight,12,409
25046,weight,12,470
25096,weight,12,520
25097,weight,12,521
25102,weight,12,526
25107,weight,12,531
25139,weight,12,563
25151,weight,12,575
25165,weight,12,589
25181,weight,12,605
25192,weight,12,616
25197,weight,12,621
25222,weight,12,646
25233,weight,12,657
25243,weight,12,667
25249,weight,12,673
25265,weight,12,689
25290,weight,12,714
25338,weight,12,762
25380,weight,12,804
25400,weight,12,824
25434,weight,12,858
25438,weight,12,862
25446,weight,12,870
25451,weight,12,875
25454,weight,12,878
25460,weight,12,884
25463,weight,12,887
25471,weight,12,895
25494,weight,12,918
25500,weight,12,924
25509,weight,12,933
25583,weight,12,1007
25619,weight,12,1043
25627,weight,12,1051
25640,weight,12,1064
25655,weight,12,1079
25662,weight,12,1086
25676,weight,12,1100
25761,weight,12,1185
25774,weight,12,1198
25787,weight,12,1211
25789,weight,12,1213
25816,weight,12,1240
25817,weight,12,1241
25822,weight,12,1246
25849,weight,12,1273
25867,weight,12,1291
25876,weight,12,1300
25878,weight,12,1302
25895,weight,12,1319
25913,weight,12,1337
25916,weight,12,1340
25953,weight,12,1377
25960,weight,12,1384
26005,weight,12,1429
26013,weight,12,1437
26026,weight,12,1450
26049,weight,12,1473
26058,weight,12,1482
26090,weight,12,1514
26108,weight,12,1532
26117,weight,12,1541
26136,weight,12,1560
26159,weight,12,1583
26208,weight,12,1632
26242,weight,12,1666
26249,weight,12,1673
26269,weight,12,1693
26301,weight,12,1725
26305,weight,12,1729
26317,weight,12,1741
26349,weight,12,1773
26359,weight,12,1783
26371,weight,12,1795
26376,weight,12,1800
26389,weight,12,1813
26403,weight,12,1827
26408,weight,12,1832
26418,weight,12,1842
26425,weight,12,1849
26442,weight,12,1866
26471,weight,12,1895
26574,weight,12,1998
26575,weight,12,1999
26579,weight,12,2003
26591,weight,12,2015
26594,weight,12,2018
26610,weight,12,2034
26649,weight,13,25
26682,weight,13,58
26686,weight,13,62
26701,weight,13,77
26708,weight,13,84
26721,weight,13,97
26761,weight,13,137
26808,weight,13,184
26816,weight,13,192
26837,weight,13,213
26862,weight,13,238
26867,weight,13,243
26907,weight,13,283
26911,weight,13,287
26974,weight,13,350
26988,weight,13,364
27013,weight,13,389
27048,weight,13,424
27151,weight,13,527
27210,weight,13,586
27220,weight,13,596
27234,weight,13,610
27247,weight,13,623
27263,weight,13,639
27269,weight,13,645
27270,weight,13,646
27274,weight,13,650
27284,weight,13,660
27286,weight,13,662
27332,weight,13,708
27386,weight,13,762
27389,weight,13,765
27400,weight,13,776
27446,weight,13,822
27458,weight,13,834
27499,weight,13,875
27501,weight,13,877
27533,weight,13,909
27548,weight,13,924
27569,weight,13,945
27586,weight,13,962
27595,weight,13,971
27688,weight,13,1064
27703,weight,13,1079
27769,weight,13,1145
27774,weight,13,1150
27809,weight,13,1185
27828,weight,13,1204
27843,weight,13,1219
27846,weight,13,1222
27853,weight,13,1229
27871,weight,13,1247
27882,weight,13,1258
27915,weight,13,1291
27926,weight,13,1302
27937,weight,13,1313
27946,weight,13,1322
27952,weight,13,1328
27964,weight,13,1340
28005,weight,13,1381
28009,weight,13,1385
28012,weight,13,1388
28028,weight,13,1404
28071,weight,13,1447
28089,weight,13,1465
28115,weight,13,1491
28122,weight,13,1498
28138,weight,13,1514
28151,weight,13,1527
28155,weight,13,1531
28181,weight,13,1557
28201,weight,13,1577
28229,weight,13,1605
28309,weight,13,1685
28318,weight,13,1694
28349,weight,13,1725
28359,weight,13,1735
28370,weight,13,1746
28373,weight,13,1749
28384,weight,13,1760
28424,weight,13,1800
28443,weight,13,1819
28476,weight,13,1852
28519,weight,13,1895
28559,weight,13,1935
28564,weight,13,1940
28565,weight,13,1941
28610,weight,13,1986
28642,weight,13,2018
28658,weight,13,2034
28660,weight,13,2036
28820,weight,14,148
28885,weight,14,213
28940,weight,14,268
28953,weight,14,281
29033,weight,14,361
29194,weight,14,522
29203,weight,14,531
29250,weight,14,578
29313,weight,14,641
29318,weight,14,646
29406,weight,14,734
29410,weight,14,738
29434,weight,14,762
29452,weight,14,780
29547,weight,14,875
29559,weight,14,887
29596,weight,14,924
29610,weight,14,938
29693,weight,14,1021
29774,weight,14,1102
29779,weight,14,1107
29793,weight,14,1121
29908,weight,14,1236
29916,weight,14,1244
29939,weight,14,1267
29956,weight,14,1284
30007,weight,14,1335
30015,weight,14,1343
30169,weight,14,1497
30199,weight,14,1527
30214,weight,14,1542
30228,weight,14,1556
30238,weight,14,1566
30253,weight,14,1581
30422,weight,14,1750
30428,weight,14,1756
30453,weight,14,1781
30507,weight,14,1835
30512,weight,14,1840
30524,weight,14,1852
30657,weight,14,1985
30690,weight,14,2018
30704,weight,14,2032
30736,weight,15,16
30816,weight,15,96
30840,weight,15,120
30849,weight,15,129
30872,weight,15,152
30902,weight,15,182
30963,weight,15,243
30966,weight,15,246
30967,weight,15,247
31007,weight,15,287
31089,weight,15,369
31098,weight,15,378
31109,weight,15,389
31112,weight,15,392
31113,weight,15,393
31138,weight,15,418
31161,weight,15,441
31227,weight,15,507
31319,weight,15,599
31366,weight,15,646
31393,weight,15,673
31429,weight,15,709
31443,weight,15,723
31463,weight,15,743
31528,weight,15,808
31595,weight,15,875
31598,weight,15,878
31615,weight,15,895
31644,weight,15,924
31723,weight,15,1003
31784,weight,15,1064
31806,weight,15,1086
31857,weight,15,1137
31864,weight,15,1144
31905,weight,15,1185
31975,weight,15,1255
31993,weight,15,1273
32022,weight,15,1302
32057,weight,15,1337
32178,weight,15,1458
32248,weight,15,1528
32255,weight,15,1535
32277,weight,15,1557
32305,weight,15,1585
32315,weight,15,1595
32373,weight,15,1653
32385,weight,15,1665
32411,weight,15,1691
32445,weight,15,1725
32452,weight,15,1732
32496,weight,15,1776
32504,weight,15,1784
32528,weight,15,1808
32552,weight,15,1832
32603,weight,15,1883
32615,weight,15,1895
32628,weight,15,1908
32633,weight,15,1913
32635,weight,15,1915
32692,weight,15,1972
32723,weight,15,2003
32738,weight,15,2018
32742,weight,15,2022
32799,weight,16,31
32826,weight,16,58
32828,weight,16,60
32834,weight,16,66
32870,weight,16,102
32887,weight,16,119
32918,weight,16,150
32922,weight,16,154
32925,weight,16,157
32950,weight,16,182
32957,weight,16,189
32971,weight,16,203
32972,weight,16,204
33011,weight,16,243
33015,weight,16,247
33018,weight,16,250
33020,weight,16,252
33022,weight,16,254
33036,weight,16,268
33052,weight,16,284
33095,weight,16,327
33106,weight,16,338
33148,weight,16,380
33163,weight,16,395
33180,weight,16,412
33184,weight,16,416
33198,weight,16,430
33217,weight,16,449
33222,weight,16,454
33236,weight,16,468
33259,weight,16,491
33263,weight,16,495
33267,weight,16,499
33274,weight,16,506
33289,weight,16,521
33291,weight,16,523
33323,weight,16,555
33338,weight,16,570
33343,weight,16,575
33344,weight,16,576
33347,weight,16,579
33356,weight,16,588
33362,weight,16,594
33365,weight,16,597
33383,weight,16,615
33409,weight,16,641
33414,weight,16,646
33418,weight,16,650
33465,weight,16,697
33470,weight,16,702
33489,weight,16,721
33529,weight,16,761
33530,weight,16,762
33537,weight,16,769
33542,weight,16,774
33558,weight,16,790
33565,weight,16,797
33612,weight,16,844
33616,weight,16,848
33617,weight,16,849
33636,weight,16,868
33642,weight,16,874
33654,weight,16,886
33670,weight,16,902
33686,weight,16,918
33692,weight,16,924
33697,weight,16,929
33722,weight,16,954
33738,weight,16,970
33741,weight,16,973
33767,weight,16,999
33793,weight,16,1025
