index,type,class_idx,feature_idx
1919360,weight,937,384
1919376,weight,937,400
1919403,weight,937,427
1919408,weight,937,432
1919446,weight,937,470
1919449,weight,937,473
1919464,weight,937,488
1919475,weight,937,499
1919482,weight,937,506
1919501,weight,937,525
1919529,weight,937,553
1919540,weight,937,564
1919588,weight,937,612
1919617,weight,937,641
1919632,weight,937,656
1919668,weight,937,692
1919687,weight,937,711
1919692,weight,937,716
1919742,weight,937,766
1919748,weight,937,772
1919781,weight,937,805
1919792,weight,937,816
1919812,weight,937,836
1919819,weight,937,843
1919828,weight,937,852
1919830,weight,937,854
1919849,weight,937,873
1919859,weight,937,883
1919866,weight,937,890
1919874,weight,937,898
1919888,weight,937,912
1919895,weight,937,919
1919901,weight,937,925
1919903,weight,937,927
1919913,weight,937,937
1919920,weight,937,944
1919935,weight,937,959
1919950,weight,937,974
1919953,weight,937,977
1919968,weight,937,992
1919972,weight,937,996
1920040,weight,937,1064
1920064,weight,937,1088
1920072,weight,937,1096
1920081,weight,937,1105
1920087,weight,937,1111
1920093,weight,937,1117
1920097,weight,937,1121
1920107,weight,937,1131
1920110,weight,937,1134
1920119,weight,937,1143
1920137,weight,937,1161
1920147,weight,937,1171
1920152,weight,937,1176
1920154,weight,937,1178
1920155,weight,937,1179
1920160,weight,937,1184
1920165,weight,937,1189
1920183,weight,937,1207
1920189,weight,937,1213
1920193,weight,937,1217
1920194,weight,937,1218
1920201,weight,937,1225
1920212,weight,937,1236
1920218,weight,937,1242
1920231,weight,937,1255
1920238,weight,937,1262
1920275,weight,937,1299
1920305,weight,937,1329
1920314,weight,937,1338
1920320,weight,937,1344
1920350,weight,937,1374
1920365,weight,937,1389
1920379,weight,937,1403
1920395,weight,937,1419
1920447,weight,937,1471
1920469,weight,937,1493
1920474,weight,937,1498
1920476,weight,937,1500
1920477,weight,937,1501
1920478,weight,937,1502
1920492,weight,937,1516
1920525,weight,937,1549
1920559,weight,937,1583
1920582,weight,937,1606
1920583,weight,937,1607
1920632,weight,937,1656
1920661,weight,937,1685
1920683,weight,937,1707
1920686,weight,937,1710
1920690,weight,937,1714
1920699,weight,937,1723
1920711,weight,937,1735
1920715,weight,937,1739
1920736,weight,937,1760
1920773,weight,937,1797
1920800,weight,937,1824
1920835,weight,937,1859
1920842,weight,937,1866
1920847,weight,937,1871
1920850,weight,937,1874
1920881,weight,937,1905
1920883,weight,937,1907
1920904,weight,937,1928
1920944,weight,937,1968
1920952,weight,937,1976
1920971,weight,937,1995
1920976,weight,937,2000
1920996,weight,937,2020
1920999,weight,937,2023
1921008,weight,937,2032
1921044,weight,938,20
1921048,weight,938,24
1921065,weight,938,41
1921066,weight,938,42
1921111,weight,938,87
1921116,weight,938,92
1921127,weight,938,103
1921145,weight,938,121
1921162,weight,938,138
1921182,weight,938,158
1921196,weight,938,172
1921204,weight,938,180
1921205,weight,938,181
1921235,weight,938,211
1921243,weight,938,219
1921266,weight,938,242
1921269,weight,938,245
1921276,weight,938,252
1921281,weight,938,257
1921289,weight,938,265
1921290,weight,938,266
1921293,weight,938,269
1921330,weight,938,306
1921336,weight,938,312
1921340,weight,938,316
1921352,weight,938,328
1921362,weight,938,338
1921366,weight,938,342
1921376,weight,938,352
1921381,weight,938,357
1921395,weight,938,371
1921404,weight,938,380
1921412,weight,938,388
1921413,weight,938,389
1921415,weight,938,391
1921417,weight,938,393
1921421,weight,938,397
1921443,weight,938,419
1921455,weight,938,431
1921456,weight,938,432
1921474,weight,938,450
1921489,weight,938,465
1921490,weight,938,466
1921497,weight,938,473
1921510,weight,938,486
1921519,weight,938,495
1921524,weight,938,500
1921550,weight,938,526
1921577,weight,938,553
1921588,weight,938,564
1921598,weight,938,574
1921629,weight,938,605
1921637,weight,938,613
1921649,weight,938,625
1921659,weight,938,635
1921665,weight,938,641
1921680,weight,938,656
1921740,weight,938,716
1921758,weight,938,734
1921791,weight,938,767
1921795,weight,938,771
1921798,weight,938,774
1921808,weight,938,784
1921829,weight,938,805
1921831,weight,938,807
1921840,weight,938,816
1921849,weight,938,825
1921850,weight,938,826
1921867,weight,938,843
1921868,weight,938,844
1921887,weight,938,863
1921897,weight,938,873
1921911,weight,938,887
1921914,weight,938,890
1921922,weight,938,898
1921923,weight,938,899
1921929,weight,938,905
1921936,weight,938,912
1921942,weight,938,918
1921949,weight,938,925
1921954,weight,938,930
1921968,weight,938,944
1921994,weight,938,970
1922001,weight,938,977
1922013,weight,938,989
1922037,weight,938,1013
1922039,weight,938,1015
1922073,weight,938,1049
1922112,weight,938,1088
1922120,weight,938,1096
1922129,weight,938,1105
1922145,weight,938,1121
1922155,weight,938,1131
1922167,weight,938,1143
1922181,weight,938,1157
1922191,weight,938,1167
1922203,weight,938,1179
1922209,weight,938,1185
1922231,weight,938,1207
1922241,weight,938,1217
1922260,weight,938,1236
1922266,weight,938,1242
1922279,weight,938,1255
1922299,weight,938,1275
1922307,weight,938,1283
1922323,weight,938,1299
1922333,weight,938,1309
1922349,weight,938,1325
1922357,weight,938,1333
1922362,weight,938,1338
1922365,weight,938,1341
1922375,weight,938,1351
1922381,weight,938,1357
1922398,weight,938,1374
1922399,weight,938,1375
1922407,weight,938,1383
1922410,weight,938,1386
1922419,weight,938,1395
1922420,weight,938,1396
1922443,weight,938,1419
1922512,weight,938,1488
1922524,weight,938,1500
1922525,weight,938,1501
1922540,weight,938,1516
1922541,weight,938,1517
1922552,weight,938,1528
1922558,weight,938,1534
1922563,weight,938,1539
1922573,weight,938,1549
1922607,weight,938,1583
1922611,weight,938,1587
1922613,weight,938,1589
1922617,weight,938,1593
1922643,weight,938,1619
1922687,weight,938,1663
1922704,weight,938,1680
1922715,weight,938,1691
1922731,weight,938,1707
1922738,weight,938,1714
1922747,weight,938,1723
1922753,weight,938,1729
1922763,weight,938,1739
1922765,weight,938,1741
1922775,weight,938,1751
1922777,weight,938,1753
1922793,weight,938,1769
1922804,weight,938,1780
1922821,weight,938,1797
1922848,weight,938,1824
1922858,weight,938,1834
1922878,weight,938,1854
1922882,weight,938,1858
1922883,weight,938,1859
1922890,weight,938,1866
1922898,weight,938,1874
1922900,weight,938,1876
1922904,weight,938,1880
1922928,weight,938,1904
1922952,weight,938,1928
1922961,weight,938,1937
1922969,weight,938,1945
1922992,weight,938,1968
1923000,weight,938,1976
1923014,weight,938,1990
1923044,weight,938,2020
1923047,weight,938,2023
1923083,weight,939,11
1923092,weight,939,20
1923110,weight,939,38
1923136,weight,939,64
1923159,weight,939,87
1923164,weight,939,92
1923173,weight,939,101
1923175,weight,939,103
1923203,weight,939,131
1923210,weight,939,138
1923230,weight,939,158
1923244,weight,939,172
1923250,weight,939,178
1923251,weight,939,179
1923253,weight,939,181
1923267,weight,939,195
1923278,weight,939,206
1923291,weight,939,219
1923301,weight,939,229
1923312,weight,939,240
1923324,weight,939,252
1923329,weight,939,257
1923351,weight,939,279
1923352,weight,939,280
1923353,weight,939,281
1923374,weight,939,302
1923386,weight,939,314
1923403,weight,939,331
1923416,weight,939,344
1923417,weight,939,345
1923446,weight,939,374
1923452,weight,939,380
1923460,weight,939,388
1923461,weight,939,389
1923474,weight,939,402
1923497,weight,939,425
1923499,weight,939,427
1923504,weight,939,432
1923522,weight,939,450
1923537,weight,939,465
1923545,weight,939,473
1923546,weight,939,474
1923561,weight,939,489
1923565,weight,939,493
1923571,weight,939,499
1923572,weight,939,500
1923598,weight,939,526
1923629,weight,939,557
1923636,weight,939,564
1923642,weight,939,570
1923645,weight,939,573
1923652,weight,939,580
1923673,weight,939,601
1923683,weight,939,611
1923728,weight,939,656
1923764,weight,939,692
1923765,weight,939,693
1923812,weight,939,740
1923818,weight,939,746
1923819,weight,939,747
1923829,weight,939,757
1923838,weight,939,766
1923842,weight,939,770
1923844,weight,939,772
1923854,weight,939,782
1923856,weight,939,784
1923864,weight,939,792
1923868,weight,939,796
1923877,weight,939,805
1923888,weight,939,816
1923898,weight,939,826
1923899,weight,939,827
1923915,weight,939,843
1923935,weight,939,863
1923945,weight,939,873
1923947,weight,939,875
1923962,weight,939,890
1923970,weight,939,898
1923971,weight,939,899
1923980,weight,939,908
1923984,weight,939,912
1923991,weight,939,919
1923997,weight,939,925
1924001,weight,939,929
1924005,weight,939,933
1924023,weight,939,951
1924043,weight,939,971
1924046,weight,939,974
1924049,weight,939,977
1924070,weight,939,998
1924072,weight,939,1000
1924077,weight,939,1005
1924120,weight,939,1048
1924136,weight,939,1064
1924169,weight,939,1097
1924177,weight,939,1105
1924190,weight,939,1118
1924203,weight,939,1131
1924215,weight,939,1143
1924251,weight,939,1179
1924256,weight,939,1184
1924259,weight,939,1187
1924261,weight,939,1189
1924289,weight,939,1217
1924302,weight,939,1230
1924308,weight,939,1236
1924314,weight,939,1242
1924325,weight,939,1253
1924331,weight,939,1259
1924332,weight,939,1260
1924361,weight,939,1289
1924371,weight,939,1299
1924372,weight,939,1300
1924388,weight,939,1316
1924401,weight,939,1329
1924405,weight,939,1333
1924428,weight,939,1356
1924430,weight,939,1358
1924446,weight,939,1374
1924447,weight,939,1375
1924459,weight,939,1387
1924462,weight,939,1390
1924464,weight,939,1392
1924467,weight,939,1395
1924468,weight,939,1396
1924480,weight,939,1408
1924489,weight,939,1417
1924491,weight,939,1419
1924492,weight,939,1420
1924502,weight,939,1430
1924525,weight,939,1453
1924526,weight,939,1454
1924537,weight,939,1465
1924557,weight,939,1485
1924562,weight,939,1490
1924565,weight,939,1493
1924570,weight,939,1498
1924572,weight,939,1500
1924573,weight,939,1501
1924589,weight,939,1517
1924594,weight,939,1522
1924606,weight,939,1534
1924613,weight,939,1541
1924628,weight,939,1556
1924635,weight,939,1563
1924653,weight,939,1581
1924659,weight,939,1587
1924661,weight,939,1589
1924671,weight,939,1599
1924673,weight,939,1601
1924674,weight,939,1602
1924678,weight,939,1606
1924679,weight,939,1607
1924682,weight,939,1610
1924701,weight,939,1629
1924702,weight,939,1630
1924712,weight,939,1640
1924716,weight,939,1644
1924720,weight,939,1648
1924728,weight,939,1656
1924730,weight,939,1658
1924735,weight,939,1663
1924740,weight,939,1668
1924750,weight,939,1678
1924756,weight,939,1684
1924764,weight,939,1692
1924771,weight,939,1699
1924782,weight,939,1710
1924790,weight,939,1718
1924811,weight,939,1739
1924813,weight,939,1741
1924819,weight,939,1747
1924825,weight,939,1753
1924844,weight,939,1772
1924862,weight,939,1790
1924863,weight,939,1791
1924869,weight,939,1797
1924872,weight,939,1800
1924903,weight,939,1831
1924926,weight,939,1854
1924930,weight,939,1858
1924936,weight,939,1864
1924938,weight,939,1866
1924945,weight,939,1873
1924982,weight,939,1910
1924997,weight,939,1925
1925002,weight,939,1930
1925010,weight,939,1938
1925024,weight,939,1952
1925028,weight,939,1956
1925032,weight,939,1960
1925042,weight,939,1970
1925083,weight,939,2011
1925092,weight,939,2020
1925095,weight,939,2023
1925104,weight,939,2032
1925106,weight,939,2034
1925110,weight,939,2038
1925129,weight,940,9
1925140,weight,940,20
1925162,weight,940,42
1925184,weight,940,64
1925207,weight,940,87
1925239,weight,940,119
1925251,weight,940,131
1925278,weight,940,158
1925300,weight,940,180
1925301,weight,940,181
1925350,weight,940,230
1925360,weight,940,240
1925377,weight,940,257
1925380,weight,940,260
1925432,weight,940,312
1925465,weight,940,345
1925493,weight,940,373
1925508,weight,940,388
1925509,weight,940,389
1925511,weight,940,391
1925520,weight,940,400
1925551,weight,940,431
1925593,weight,940,473
1925620,weight,940,500
1925654,weight,940,534
1925684,weight,940,564
1925720,weight,940,600
1925723,weight,940,603
1925726,weight,940,606
1925731,weight,940,611
1925738,weight,940,618
1925776,weight,940,656
1925795,weight,940,675
1925829,weight,940,709
1925886,weight,940,766
1925904,weight,940,784
1925925,weight,940,805
1925936,weight,940,816
1925946,weight,940,826
1925963,weight,940,843
1925993,weight,940,873
1925999,weight,940,879
1926010,weight,940,890
1926032,weight,940,912
1926038,weight,940,918
1926070,weight,940,950
1926096,weight,940,976
1926175,weight,940,1055
1926225,weight,940,1105
1926235,weight,940,1115
1926238,weight,940,1118
1926263,weight,940,1143
1926356,weight,940,1236
1926362,weight,940,1242
1926375,weight,940,1255
1926379,weight,940,1259
1926429,weight,940,1309
1926436,weight,940,1316
1926476,weight,940,1356
1926478,weight,940,1358
1926494,weight,940,1374
1926516,weight,940,1396
1926523,weight,940,1403
1926539,weight,940,1419
1926620,weight,940,1500
1926621,weight,940,1501
1926637,weight,940,1517
1926668,weight,940,1548
1926669,weight,940,1549
1926677,weight,940,1557
1926725,weight,940,1605
1926730,weight,940,1610
1926788,weight,940,1668
1926796,weight,940,1676
1926827,weight,940,1707
1926859,weight,940,1739
1926861,weight,940,1741
1926871,weight,940,1751
1926873,weight,940,1753
1926917,weight,940,1797
1926944,weight,940,1824
1926951,weight,940,1831
1926954,weight,940,1834
1926972,weight,940,1852
1926978,weight,940,1858
1926986,weight,940,1866
1927009,weight,940,1889
1927050,weight,940,1930
1927054,weight,940,1934
1927081,weight,940,1961
1927110,weight,940,1990
1927140,weight,940,2020
1927170,weight,941,2
1927188,weight,941,20
1927191,weight,941,23
1927208,weight,941,40
1927210,weight,941,42
1927216,weight,941,48
1927222,weight,941,54
1927233,weight,941,65
1927255,weight,941,87
1927260,weight,941,92
1927271,weight,941,103
1927289,weight,941,121
1927299,weight,941,131
1927303,weight,941,135
1927307,weight,941,139
1927315,weight,941,147
1927320,weight,941,152
1927326,weight,941,158
1927348,weight,941,180
1927349,weight,941,181
1927359,weight,941,191
1927369,weight,941,201
1927387,weight,941,219
1927402,weight,941,234
1927405,weight,941,237
1927407,weight,941,239
1927408,weight,941,240
1927420,weight,941,252
1927425,weight,941,257
1927428,weight,941,260
1927433,weight,941,265
1927440,weight,941,272
1927444,weight,941,276
1927455,weight,941,287
1927480,weight,941,312
1927498,weight,941,330
1927513,weight,941,345
1927515,weight,941,347
1927518,weight,941,350
1927520,weight,941,352
1927541,weight,941,373
1927548,weight,941,380
1927556,weight,941,388
1927557,weight,941,389
1927559,weight,941,391
1927565,weight,941,397
1927568,weight,941,400
1927600,weight,941,432
1927608,weight,941,440
1927618,weight,941,450
1927622,weight,941,454
1927631,weight,941,463
1927633,weight,941,465
1927638,weight,941,470
1927641,weight,941,473
1927667,weight,941,499
1927668,weight,941,500
1927670,weight,941,502
1927694,weight,941,526
1927732,weight,941,564
1927742,weight,941,574
1927764,weight,941,596
1927771,weight,941,603
1927774,weight,941,606
1927779,weight,941,611
1927780,weight,941,612
1927781,weight,941,613
1927793,weight,941,625
1927809,weight,941,641
1927818,weight,941,650
1927823,weight,941,655
1927824,weight,941,656
1927843,weight,941,675
1927849,weight,941,681
1927852,weight,941,684
1927861,weight,941,693
1927870,weight,941,702
1927877,weight,941,709
1927879,weight,941,711
1927893,weight,941,725
1927930,weight,941,762
1927934,weight,941,766
1927939,weight,941,771
1927952,weight,941,784
1927960,weight,941,792
1927964,weight,941,796
1927965,weight,941,797
1927973,weight,941,805
1927984,weight,941,816
1927993,weight,941,825
1927994,weight,941,826
1928004,weight,941,836
1928011,weight,941,843
1928022,weight,941,854
1928033,weight,941,865
1928041,weight,941,873
1928047,weight,941,879
1928057,weight,941,889
1928058,weight,941,890
1928066,weight,941,898
1928067,weight,941,899
1928080,weight,941,912
1928084,weight,941,916
1928093,weight,941,925
1928101,weight,941,933
1928127,weight,941,959
1928139,weight,941,971
1928145,weight,941,977
1928148,weight,941,980
1928151,weight,941,983
1928157,weight,941,989
1928180,weight,941,1012
1928190,weight,941,1022
1928200,weight,941,1032
1928212,weight,941,1044
1928223,weight,941,1055
1928238,weight,941,1070
1928259,weight,941,1091
1928273,weight,941,1105
1928283,weight,941,1115
1928285,weight,941,1117
1928286,weight,941,1118
1928289,weight,941,1121
1928290,weight,941,1122
1928311,weight,941,1143
1928325,weight,941,1157
1928347,weight,941,1179
1928353,weight,941,1185
1928381,weight,941,1213
1928385,weight,941,1217
1928391,weight,941,1223
1928404,weight,941,1236
1928406,weight,941,1238
1928410,weight,941,1242
1928423,weight,941,1255
1928427,weight,941,1259
1928445,weight,941,1277
1928446,weight,941,1278
1928479,weight,941,1311
1928484,weight,941,1316
1928497,weight,941,1329
1928501,weight,941,1333
1928506,weight,941,1338
1928516,weight,941,1348
1928518,weight,941,1350
1928519,weight,941,1351
1928542,weight,941,1374
1928544,weight,941,1376
1928558,weight,941,1390
1928564,weight,941,1396
1928571,weight,941,1403
1928579,weight,941,1411
1928580,weight,941,1412
1928587,weight,941,1419
1928588,weight,941,1420
1928598,weight,941,1430
1928622,weight,941,1454
1928652,weight,941,1484
1928659,weight,941,1491
1928668,weight,941,1500
1928669,weight,941,1501
1928677,weight,941,1509
1928685,weight,941,1517
1928690,weight,941,1522
1928694,weight,941,1526
1928701,weight,941,1533
1928702,weight,941,1534
1928716,weight,941,1548
1928717,weight,941,1549
1928773,weight,941,1605
1928774,weight,941,1606
1928778,weight,941,1610
1928787,weight,941,1619
1928797,weight,941,1629
1928808,weight,941,1640
1928811,weight,941,1643
1928823,weight,941,1655
1928826,weight,941,1658
1928836,weight,941,1668
1928844,weight,941,1676
1928852,weight,941,1684
1928856,weight,941,1688
1928875,weight,941,1707
1928878,weight,941,1710
1928891,weight,941,1723
1928903,weight,941,1735
1928909,weight,941,1741
1928915,weight,941,1747
1928921,weight,941,1753
1928941,weight,941,1773
1928958,weight,941,1790
1928965,weight,941,1797
1928970,weight,941,1802
1928975,weight,941,1807
1928984,weight,941,1816
1928992,weight,941,1824
1928999,weight,941,1831
1929002,weight,941,1834
1929014,weight,941,1846
1929026,weight,941,1858
1929032,weight,941,1864
1929034,weight,941,1866
1929057,weight,941,1889
1929066,weight,941,1898
1929088,weight,941,1920
1929093,weight,941,1925
1929095,weight,941,1927
1929096,weight,941,1928
1929098,weight,941,1930
1929102,weight,941,1934
1929106,weight,941,1938
1929134,weight,941,1966
1929144,weight,941,1976
1929167,weight,941,1999
1929188,weight,941,2020
1929191,weight,941,2023
1929196,weight,941,2028
1929280,weight,942,64
1929335,weight,942,119
1929374,weight,942,158
1929456,weight,942,240
1929473,weight,942,257
1929568,weight,942,352
1929616,weight,942,400
1929796,weight,942,580
1929801,weight,942,585
1929822,weight,942,606
1929857,weight,942,641
1929950,weight,942,734
1929982,weight,942,766
1930000,weight,942,784
1930021,weight,942,805
1930032,weight,942,816
1930041,weight,942,825
1930059,weight,942,843
1930089,weight,942,873
1930106,weight,942,890
1930115,weight,942,899
1930128,weight,942,912
1930186,weight,942,970
1930187,weight,942,971
1930231,weight,942,1015
1930321,weight,942,1105
1930333,weight,942,1117
1930359,weight,942,1143
1930373,weight,942,1157
1930452,weight,942,1236
1930471,weight,942,1255
1930475,weight,942,1259
1930532,weight,942,1316
1930590,weight,942,1374
1930670,weight,942,1454
1930687,weight,942,1471
1930707,weight,942,1491
1930714,weight,942,1498
1930716,weight,942,1500
1930717,weight,942,1501
1930821,weight,942,1605
1930884,weight,942,1668
1931047,weight,942,1831
1931082,weight,942,1866
1931176,weight,942,1960
1931192,weight,942,1976
1931275,weight,943,11
1931284,weight,943,20
1931287,weight,943,23
1931306,weight,943,42
1931328,weight,943,64
1931340,weight,943,76
1931351,weight,943,87
1931356,weight,943,92
1931365,weight,943,101
1931367,weight,943,103
1931372,weight,943,108
1931374,weight,943,110
1931383,weight,943,119
1931392,weight,943,128
1931402,weight,943,138
1931408,weight,943,144
1931411,weight,943,147
1931422,weight,943,158
1931436,weight,943,172
1931445,weight,943,181
1931457,weight,943,193
1931470,weight,943,206
1931483,weight,943,219
1931498,weight,943,234
1931504,weight,943,240
1931506,weight,943,242
1931508,weight,943,244
1931516,weight,943,252
1931521,weight,943,257
1931529,weight,943,265
1931551,weight,943,287
1931552,weight,943,288
1931570,weight,943,306
1931589,weight,943,325
1931592,weight,943,328
1931609,weight,943,345
1931623,weight,943,359
1931635,weight,943,371
1931638,weight,943,374
1931647,weight,943,383
1931652,weight,943,388
1931656,weight,943,392
1931657,weight,943,393
1931664,weight,943,400
1931683,weight,943,419
1931689,weight,943,425
1931691,weight,943,427
1931694,weight,943,430
1931696,weight,943,432
1931712,weight,943,448
1931728,weight,943,464
1931729,weight,943,465
1931737,weight,943,473
1931750,weight,943,486
1931770,weight,943,506
1931790,weight,943,526
1931798,weight,943,534
1931808,weight,943,544
1931821,weight,943,557
1931828,weight,943,564
1931831,weight,943,567
1931834,weight,943,570
1931844,weight,943,580
1931845,weight,943,581
1931875,weight,943,611
1931876,weight,943,612
1931945,weight,943,681
1931975,weight,943,711
1931986,weight,943,722
1931988,weight,943,724
1931998,weight,943,734
1932004,weight,943,740
1932008,weight,943,744
1932010,weight,943,746
1932011,weight,943,747
1932022,weight,943,758
1932028,weight,943,764
1932030,weight,943,766
1932034,weight,943,770
1932035,weight,943,771
1932038,weight,943,774
1932039,weight,943,775
1932048,weight,943,784
1932060,weight,943,796
1932061,weight,943,797
1932069,weight,943,805
1932071,weight,943,807
1932076,weight,943,812
1932077,weight,943,813
1932080,weight,943,816
1932089,weight,943,825
1932090,weight,943,826
1932091,weight,943,827
1932105,weight,943,841
1932107,weight,943,843
1932126,weight,943,862
1932127,weight,943,863
1932133,weight,943,869
1932137,weight,943,873
1932145,weight,943,881
1932147,weight,943,883
1932148,weight,943,884
1932154,weight,943,890
1932159,weight,943,895
1932162,weight,943,898
1932163,weight,943,899
1932168,weight,943,904
1932172,weight,943,908
1932176,weight,943,912
1932181,weight,943,917
1932182,weight,943,918
1932183,weight,943,919
1932189,weight,943,925
1932194,weight,943,930
1932201,weight,943,937
1932208,weight,943,944
1932215,weight,943,951
1932223,weight,943,959
1932235,weight,943,971
1932238,weight,943,974
1932246,weight,943,982
1932253,weight,943,989
1932290,weight,943,1026
1932296,weight,943,1032
1932315,weight,943,1051
1932328,weight,943,1064
1932345,weight,943,1081
1932352,weight,943,1088
1932353,weight,943,1089
1932364,weight,943,1100
1932368,weight,943,1104
1932369,weight,943,1105
1932381,weight,943,1117
1932382,weight,943,1118
1932392,weight,943,1128
1932395,weight,943,1131
1932407,weight,943,1143
1932416,weight,943,1152
1932442,weight,943,1178
1932443,weight,943,1179
1932444,weight,943,1180
1932448,weight,943,1184
1932453,weight,943,1189
1932458,weight,943,1194
1932471,weight,943,1207
1932478,weight,943,1214
1932481,weight,943,1217
1932500,weight,943,1236
1932506,weight,943,1242
1932519,weight,943,1255
1932523,weight,943,1259
1932524,weight,943,1260
1932551,weight,943,1287
1932564,weight,943,1300
1932569,weight,943,1305
1932580,weight,943,1316
1932585,weight,943,1321
1932586,weight,943,1322
1932588,weight,943,1324
1932593,weight,943,1329
1932596,weight,943,1332
1932599,weight,943,1335
1932602,weight,943,1338
1932612,weight,943,1348
1932616,weight,943,1352
1932620,weight,943,1356
1932624,weight,943,1360
1932638,weight,943,1374
1932639,weight,943,1375
1932647,weight,943,1383
1932653,weight,943,1389
1932656,weight,943,1392
1932660,weight,943,1396
1932675,weight,943,1411
1932683,weight,943,1419
1932691,weight,943,1427
1932694,weight,943,1430
1932708,weight,943,1444
1932718,weight,943,1454
1932721,weight,943,1457
1932722,weight,943,1458
1932731,weight,943,1467
1932735,weight,943,1471
1932757,weight,943,1493
1932762,weight,943,1498
1932764,weight,943,1500
1932765,weight,943,1501
1932781,weight,943,1517
1932798,weight,943,1534
1932803,weight,943,1539
1932813,weight,943,1549
1932840,weight,943,1576
1932842,weight,943,1578
1932847,weight,943,1583
1932853,weight,943,1589
1932856,weight,943,1592
1932870,weight,943,1606
1932880,weight,943,1616
1932893,weight,943,1629
1932906,weight,943,1642
1932907,weight,943,1643
1932908,weight,943,1644
1932920,weight,943,1656
1932927,weight,943,1663
1932931,weight,943,1667
1932932,weight,943,1668
1932942,weight,943,1678
1932951,weight,943,1687
1932952,weight,943,1688
1932953,weight,943,1689
1932955,weight,943,1691
1932972,weight,943,1708
1932981,weight,943,1717
1932984,weight,943,1720
1932987,weight,943,1723
1933001,weight,943,1737
1933002,weight,943,1738
1933005,weight,943,1741
1933011,weight,943,1747
1933017,weight,943,1753
1933036,weight,943,1772
1933043,weight,943,1779
1933054,weight,943,1790
1933061,weight,943,1797
1933068,weight,943,1804
1933088,weight,943,1824
1933095,weight,943,1831
1933105,weight,943,1841
1933106,weight,943,1842
1933108,weight,943,1844
1933112,weight,943,1848
1933122,weight,943,1858
1933123,weight,943,1859
1933128,weight,943,1864
1933130,weight,943,1866
1933140,weight,943,1876
1933144,weight,943,1880
1933172,weight,943,1908
1933189,weight,943,1925
1933192,weight,943,1928
1933194,weight,943,1930
1933195,weight,943,1931
1933202,weight,943,1938
1933216,weight,943,1952
1933220,weight,943,1956
1933232,weight,943,1968
1933234,weight,943,1970
1933237,weight,943,1973
1933256,weight,943,1992
1933271,weight,943,2007
1933284,weight,943,2020
1933287,weight,943,2023
1933289,weight,943,2025
1933294,weight,943,2030
1933296,weight,943,2032
1933298,weight,943,2034
1933302,weight,943,2038
1933332,weight,944,20
1933338,weight,944,26
1933353,weight,944,41
1933379,weight,944,67
1933391,weight,944,79
1933397,weight,944,85
1933406,weight,944,94
1933407,weight,944,95
1933409,weight,944,97
1933415,weight,944,103
1933419,weight,944,107
1933428,weight,944,116
1933430,weight,944,118
1933433,weight,944,121
1933439,weight,944,127
1933449,weight,944,137
1933455,weight,944,143
1933492,weight,944,180
1933493,weight,944,181
1933498,weight,944,186
1933511,weight,944,199
1933526,weight,944,214
1933535,weight,944,223
1933546,weight,944,234
1933551,weight,944,239
1933554,weight,944,242
1933564,weight,944,252
1933572,weight,944,260
1933599,weight,944,287
1933618,weight,944,306
1933640,weight,944,328
1933650,weight,944,338
1933652,weight,944,340
1933659,weight,944,347
1933683,weight,944,371
1933685,weight,944,373
1933686,weight,944,374
1933692,weight,944,380
1933700,weight,944,388
1933701,weight,944,389
1933708,weight,944,396
1933746,weight,944,434
1933750,weight,944,438
1933751,weight,944,439
1933777,weight,944,465
1933807,weight,944,495
1933813,weight,944,501
1933814,weight,944,502
1933865,weight,944,553
1933876,weight,944,564
1933891,weight,944,579
1933892,weight,944,580
1933898,weight,944,586
1933917,weight,944,605
1933925,weight,944,613
1933937,weight,944,625
1933942,weight,944,630
1933947,weight,944,635
1933951,weight,944,639
1933952,weight,944,640
1933968,weight,944,656
1933978,weight,944,666
1934010,weight,944,698
1934023,weight,944,711
1934037,weight,944,725
1934074,weight,944,762
1934083,weight,944,771
1934096,weight,944,784
1934102,weight,944,790
1934104,weight,944,792
1934105,weight,944,793
1934117,weight,944,805
1934141,weight,944,829
1934155,weight,944,843
1934168,weight,944,856
1934185,weight,944,873
1934186,weight,944,874
1934188,weight,944,876
1934202,weight,944,890
1934205,weight,944,893
1934211,weight,944,899
1934226,weight,944,914
1934228,weight,944,916
1934238,weight,944,926
1934245,weight,944,933
1934255,weight,944,943
1934271,weight,944,959
1934283,weight,944,971
1934294,weight,944,982
1934312,weight,944,1000
1934324,weight,944,1012
1934344,weight,944,1032
1934345,weight,944,1033
1934374,weight,944,1062
1934376,weight,944,1064
1934380,weight,944,1068
1934404,weight,944,1092
1934412,weight,944,1100
1934417,weight,944,1105
1934421,weight,944,1109
1934430,weight,944,1118
1934441,weight,944,1129
1934484,weight,944,1172
1934491,weight,944,1179
1934519,weight,944,1207
1934535,weight,944,1223
1934548,weight,944,1236
1934554,weight,944,1242
1934567,weight,944,1255
1934571,weight,944,1259
1934596,weight,944,1284
1934600,weight,944,1288
1934625,weight,944,1313
1934628,weight,944,1316
1934633,weight,944,1321
1934638,weight,944,1326
1934645,weight,944,1333
1934647,weight,944,1335
1934650,weight,944,1338
1934664,weight,944,1352
1934707,weight,944,1395
1934708,weight,944,1396
1934709,weight,944,1397
1934712,weight,944,1400
1934726,weight,944,1414
1934732,weight,944,1420
1934737,weight,944,1425
1934742,weight,944,1430
1934749,weight,944,1437
