index,type,class_idx,feature_idx
664314,weight,324,762
664318,weight,324,766
664319,weight,324,767
664320,weight,324,768
664322,weight,324,770
664327,weight,324,775
664328,weight,324,776
664332,weight,324,780
664336,weight,324,784
664339,weight,324,787
664342,weight,324,790
664346,weight,324,794
664348,weight,324,796
664352,weight,324,800
664353,weight,324,801
664355,weight,324,803
664359,weight,324,807
664360,weight,324,808
664362,weight,324,810
664367,weight,324,815
664368,weight,324,816
664375,weight,324,823
664379,weight,324,827
664381,weight,324,829
664383,weight,324,831
664386,weight,324,834
664396,weight,324,844
664400,weight,324,848
664404,weight,324,852
664407,weight,324,855
664409,weight,324,857
664410,weight,324,858
664411,weight,324,859
664416,weight,324,864
664417,weight,324,865
664423,weight,324,871
664426,weight,324,874
664432,weight,324,880
664436,weight,324,884
664437,weight,324,885
664441,weight,324,889
664442,weight,324,890
664453,weight,324,901
664454,weight,324,902
664464,weight,324,912
664470,weight,324,918
664476,weight,324,924
664477,weight,324,925
664478,weight,324,926
664481,weight,324,929
664486,weight,324,934
664494,weight,324,942
664496,weight,324,944
664498,weight,324,946
664500,weight,324,948
664506,weight,324,954
664509,weight,324,957
664511,weight,324,959
664513,weight,324,961
664515,weight,324,963
664523,weight,324,971
664524,weight,324,972
664529,weight,324,977
664531,weight,324,979
664532,weight,324,980
664533,weight,324,981
664538,weight,324,986
664540,weight,324,988
664541,weight,324,989
664543,weight,324,991
664544,weight,324,992
664547,weight,324,995
664548,weight,324,996
664550,weight,324,998
664554,weight,324,1002
664558,weight,324,1006
664560,weight,324,1008
664563,weight,324,1011
664573,weight,324,1021
664574,weight,324,1022
664582,weight,324,1030
664585,weight,324,1033
664589,weight,324,1037
664590,weight,324,1038
664593,weight,324,1041
664594,weight,324,1042
664603,weight,324,1051
664607,weight,324,1055
664608,weight,324,1056
664612,weight,324,1060
664613,weight,324,1061
664614,weight,324,1062
664616,weight,324,1064
664618,weight,324,1066
664624,weight,324,1072
664631,weight,324,1079
664636,weight,324,1084
664637,weight,324,1085
664641,weight,324,1089
664648,weight,324,1096
664651,weight,324,1099
664652,weight,324,1100
664654,weight,324,1102
664656,weight,324,1104
664657,weight,324,1105
664659,weight,324,1107
664660,weight,324,1108
664663,weight,324,1111
664667,weight,324,1115
664669,weight,324,1117
664670,weight,324,1118
664676,weight,324,1124
664679,weight,324,1127
664690,weight,324,1138
664692,weight,324,1140
664693,weight,324,1141
664698,weight,324,1146
664701,weight,324,1149
664703,weight,324,1151
664708,weight,324,1156
664713,weight,324,1161
664715,weight,324,1163
664716,weight,324,1164
664717,weight,324,1165
664722,weight,324,1170
664725,weight,324,1173
664726,weight,324,1174
664728,weight,324,1176
664731,weight,324,1179
664733,weight,324,1181
664736,weight,324,1184
664738,weight,324,1186
664742,weight,324,1190
664744,weight,324,1192
664745,weight,324,1193
664747,weight,324,1195
664750,weight,324,1198
664756,weight,324,1204
664759,weight,324,1207
664766,weight,324,1214
664767,weight,324,1215
664769,weight,324,1217
664773,weight,324,1221
664786,weight,324,1234
664788,weight,324,1236
664791,weight,324,1239
664794,weight,324,1242
664807,weight,324,1255
664811,weight,324,1259
664814,weight,324,1262
664817,weight,324,1265
664818,weight,324,1266
664819,weight,324,1267
664820,weight,324,1268
664822,weight,324,1270
664825,weight,324,1273
664829,weight,324,1277
664831,weight,324,1279
664834,weight,324,1282
664835,weight,324,1283
664837,weight,324,1285
664839,weight,324,1287
664841,weight,324,1289
664844,weight,324,1292
664848,weight,324,1296
664851,weight,324,1299
664865,weight,324,1313
664866,weight,324,1314
664867,weight,324,1315
664868,weight,324,1316
664870,weight,324,1318
664871,weight,324,1319
664876,weight,324,1324
664885,weight,324,1333
664886,weight,324,1334
664888,weight,324,1336
664893,weight,324,1341
664900,weight,324,1348
664902,weight,324,1350
664904,weight,324,1352
664908,weight,324,1356
664917,weight,324,1365
664920,weight,324,1368
664923,weight,324,1371
664924,weight,324,1372
664928,weight,324,1376
664935,weight,324,1383
664937,weight,324,1385
664938,weight,324,1386
664940,weight,324,1388
664942,weight,324,1390
664943,weight,324,1391
664944,weight,324,1392
664945,weight,324,1393
664946,weight,324,1394
664948,weight,324,1396
664963,weight,324,1411
664966,weight,324,1414
664967,weight,324,1415
664971,weight,324,1419
664972,weight,324,1420
664974,weight,324,1422
664978,weight,324,1426
664982,weight,324,1430
665000,weight,324,1448
665002,weight,324,1450
665006,weight,324,1454
665009,weight,324,1457
665013,weight,324,1461
665014,weight,324,1462
665018,weight,324,1466
665019,weight,324,1467
665022,weight,324,1470
665027,weight,324,1475
665029,weight,324,1477
665036,weight,324,1484
665041,weight,324,1489
665042,weight,324,1490
665044,weight,324,1492
665045,weight,324,1493
665048,weight,324,1496
665049,weight,324,1497
665050,weight,324,1498
665051,weight,324,1499
665052,weight,324,1500
665053,weight,324,1501
665056,weight,324,1504
665058,weight,324,1506
665067,weight,324,1515
665068,weight,324,1516
665070,weight,324,1518
665072,weight,324,1520
665082,weight,324,1530
665086,weight,324,1534
665090,weight,324,1538
665095,weight,324,1543
665097,weight,324,1545
665099,weight,324,1547
665101,weight,324,1549
665105,weight,324,1553
665106,weight,324,1554
665107,weight,324,1555
665116,weight,324,1564
665125,weight,324,1573
665130,weight,324,1578
665131,weight,324,1579
665139,weight,324,1587
665143,weight,324,1591
665148,weight,324,1596
665149,weight,324,1597
665152,weight,324,1600
665158,weight,324,1606
665159,weight,324,1607
665160,weight,324,1608
665161,weight,324,1609
665163,weight,324,1611
665164,weight,324,1612
665165,weight,324,1613
665168,weight,324,1616
665174,weight,324,1622
665188,weight,324,1636
665190,weight,324,1638
665193,weight,324,1641
665194,weight,324,1642
665195,weight,324,1643
665196,weight,324,1644
665197,weight,324,1645
665202,weight,324,1650
665204,weight,324,1652
665207,weight,324,1655
665210,weight,324,1658
665212,weight,324,1660
665215,weight,324,1663
665218,weight,324,1666
665230,weight,324,1678
665232,weight,324,1680
665247,weight,324,1695
665251,weight,324,1699
665252,weight,324,1700
665257,weight,324,1705
665261,weight,324,1709
665262,weight,324,1710
665268,weight,324,1716
665269,weight,324,1717
665270,weight,324,1718
665271,weight,324,1719
665276,weight,324,1724
665285,weight,324,1733
665287,weight,324,1735
665293,weight,324,1741
665298,weight,324,1746
665301,weight,324,1749
665305,weight,324,1753
665319,weight,324,1767
665321,weight,324,1769
665324,weight,324,1772
665326,weight,324,1774
665335,weight,324,1783
665336,weight,324,1784
665345,weight,324,1793
665346,weight,324,1794
665347,weight,324,1795
665353,weight,324,1801
665356,weight,324,1804
665360,weight,324,1808
665361,weight,324,1809
665366,weight,324,1814
665367,weight,324,1815
665368,weight,324,1816
665371,weight,324,1819
665373,weight,324,1821
665375,weight,324,1823
665377,weight,324,1825
665378,weight,324,1826
665380,weight,324,1828
665383,weight,324,1831
665387,weight,324,1835
665388,weight,324,1836
665393,weight,324,1841
665397,weight,324,1845
665400,weight,324,1848
665406,weight,324,1854
665407,weight,324,1855
665410,weight,324,1858
665412,weight,324,1860
665416,weight,324,1864
665418,weight,324,1866
665423,weight,324,1871
665427,weight,324,1875
665429,weight,324,1877
665430,weight,324,1878
665431,weight,324,1879
665433,weight,324,1881
665437,weight,324,1885
665441,weight,324,1889
665447,weight,324,1895
665448,weight,324,1896
665452,weight,324,1900
665453,weight,324,1901
665455,weight,324,1903
665458,weight,324,1906
665460,weight,324,1908
665466,weight,324,1914
665479,weight,324,1927
665480,weight,324,1928
665482,weight,324,1930
665490,weight,324,1938
665492,weight,324,1940
665493,weight,324,1941
665498,weight,324,1946
665505,weight,324,1953
665507,weight,324,1955
665510,weight,324,1958
665513,weight,324,1961
665514,weight,324,1962
665516,weight,324,1964
665518,weight,324,1966
665520,weight,324,1968
665521,weight,324,1969
665523,weight,324,1971
665525,weight,324,1973
665528,weight,324,1976
665533,weight,324,1981
665538,weight,324,1986
665539,weight,324,1987
665540,weight,324,1988
665541,weight,324,1989
665544,weight,324,1992
665545,weight,324,1993
665548,weight,324,1996
665550,weight,324,1998
665551,weight,324,1999
665552,weight,324,2000
665553,weight,324,2001
665561,weight,324,2009
665562,weight,324,2010
665564,weight,324,2012
665569,weight,324,2017
665570,weight,324,2018
665575,weight,324,2023
665577,weight,324,2025
665578,weight,324,2026
665583,weight,324,2031
665584,weight,324,2032
665586,weight,324,2034
665588,weight,324,2036
665596,weight,324,2044
665597,weight,324,2045
665610,weight,325,10
665616,weight,325,16
665617,weight,325,17
665619,weight,325,19
665620,weight,325,20
665622,weight,325,22
665632,weight,325,32
665637,weight,325,37
665641,weight,325,41
665642,weight,325,42
665645,weight,325,45
665646,weight,325,46
665654,weight,325,54
665665,weight,325,65
665667,weight,325,67
665673,weight,325,73
665681,weight,325,81
665689,weight,325,89
665695,weight,325,95
665698,weight,325,98
665699,weight,325,99
665703,weight,325,103
665704,weight,325,104
665719,weight,325,119
665722,weight,325,122
665731,weight,325,131
665744,weight,325,144
665745,weight,325,145
665752,weight,325,152
665759,weight,325,159
665766,weight,325,166
665774,weight,325,174
665777,weight,325,177
665779,weight,325,179
665780,weight,325,180
665781,weight,325,181
665789,weight,325,189
665794,weight,325,194
665806,weight,325,206
665809,weight,325,209
665810,weight,325,210
665813,weight,325,213
665816,weight,325,216
665819,weight,325,219
665824,weight,325,224
665825,weight,325,225
665832,weight,325,232
665836,weight,325,236
665839,weight,325,239
665843,weight,325,243
665849,weight,325,249
665857,weight,325,257
665858,weight,325,258
665861,weight,325,261
665878,weight,325,278
665881,weight,325,281
665885,weight,325,285
665889,weight,325,289
665892,weight,325,292
665901,weight,325,301
665929,weight,325,329
665936,weight,325,336
665943,weight,325,343
665947,weight,325,347
665950,weight,325,350
665951,weight,325,351
665958,weight,325,358
665966,weight,325,366
665969,weight,325,369
665980,weight,325,380
665986,weight,325,386
665988,weight,325,388
665989,weight,325,389
665992,weight,325,392
665997,weight,325,397
666005,weight,325,405
666014,weight,325,414
666016,weight,325,416
666018,weight,325,418
666026,weight,325,426
666043,weight,325,443
666044,weight,325,444
666065,weight,325,465
666069,weight,325,469
666089,weight,325,489
666090,weight,325,490
666094,weight,325,494
666099,weight,325,499
666105,weight,325,505
666107,weight,325,507
666120,weight,325,520
666126,weight,325,526
666128,weight,325,528
666130,weight,325,530
666135,weight,325,535
666136,weight,325,536
666148,weight,325,548
666157,weight,325,557
666159,weight,325,559
666164,weight,325,564
666173,weight,325,573
666177,weight,325,577
666178,weight,325,578
666180,weight,325,580
666181,weight,325,581
666184,weight,325,584
666188,weight,325,588
666233,weight,325,633
666238,weight,325,638
666242,weight,325,642
666247,weight,325,647
666250,weight,325,650
666255,weight,325,655
666258,weight,325,658
666266,weight,325,666
666278,weight,325,678
666302,weight,325,702
666306,weight,325,706
666310,weight,325,710
666316,weight,325,716
666325,weight,325,725
666331,weight,325,731
666334,weight,325,734
666351,weight,325,751
666355,weight,325,755
666356,weight,325,756
666366,weight,325,766
666376,weight,325,776
666384,weight,325,784
666387,weight,325,787
666390,weight,325,790
666396,weight,325,796
666403,weight,325,803
666407,weight,325,807
666411,weight,325,811
666423,weight,325,823
666436,weight,325,836
666459,weight,325,859
666469,weight,325,869
666474,weight,325,874
666483,weight,325,883
666484,weight,325,884
666490,weight,325,890
666499,weight,325,899
666502,weight,325,902
666512,weight,325,912
666521,weight,325,921
666525,weight,325,925
666526,weight,325,926
666534,weight,325,934
666554,weight,325,954
666555,weight,325,955
666562,weight,325,962
666563,weight,325,963
666572,weight,325,972
666577,weight,325,977
666579,weight,325,979
666591,weight,325,991
666597,weight,325,997
666599,weight,325,999
666604,weight,325,1004
666606,weight,325,1006
666611,weight,325,1011
666622,weight,325,1022
666625,weight,325,1025
666629,weight,325,1029
666632,weight,325,1032
666637,weight,325,1037
666638,weight,325,1038
666641,weight,325,1041
666643,weight,325,1043
666645,weight,325,1045
666658,weight,325,1058
666659,weight,325,1059
666661,weight,325,1061
666672,weight,325,1072
666698,weight,325,1098
666700,weight,325,1100
666702,weight,325,1102
666705,weight,325,1105
666709,weight,325,1109
666711,weight,325,1111
666717,weight,325,1117
666718,weight,325,1118
666741,weight,325,1141
666749,weight,325,1149
666764,weight,325,1164
666765,weight,325,1165
666773,weight,325,1173
666779,weight,325,1179
666784,weight,325,1184
666793,weight,325,1193
666819,weight,325,1219
666823,weight,325,1223
666834,weight,325,1234
666855,weight,325,1255
666868,weight,325,1268
666872,weight,325,1272
666878,weight,325,1278
666883,weight,325,1283
