index,type,class_idx,feature_idx
18475,weight,9,43
19179,weight,9,747
19496,weight,9,1064
19863,weight,9,1431
19874,weight,9,1442
20563,weight,10,83
20574,weight,10,94
21813,weight,10,1333
21900,weight,10,1420
22028,weight,10,1548
22307,weight,10,1827
22375,weight,10,1895
22450,weight,10,1970
22599,weight,11,71
22878,weight,11,350
23277,weight,11,749
23297,weight,11,769
23738,weight,11,1210
23741,weight,11,1213
23816,weight,11,1288
23870,weight,11,1342
24053,weight,11,1525
24253,weight,11,1725
24287,weight,11,1759
24353,weight,11,1825
24811,weight,12,235
25372,weight,12,796
25805,weight,12,1229
26100,weight,12,1524
26273,weight,12,1697
26605,weight,12,2029
26652,weight,13,28
26967,weight,13,343
27677,weight,13,1053
28525,weight,13,1901
28759,weight,14,87
28790,weight,14,118
28791,weight,14,119
28823,weight,14,151
29008,weight,14,336
29033,weight,14,361
29097,weight,14,425
29142,weight,14,470
29209,weight,14,537
29252,weight,14,580
29290,weight,14,618
29304,weight,14,632
29318,weight,14,646
29373,weight,14,701
29395,weight,14,723
29406,weight,14,734
29463,weight,14,791
29515,weight,14,843
29571,weight,14,899
29643,weight,14,971
29661,weight,14,989
29813,weight,14,1141
29857,weight,14,1185
29859,weight,14,1187
29880,weight,14,1208
30103,weight,14,1431
30172,weight,14,1500
30309,weight,14,1637
30357,weight,14,1685
30400,weight,14,1728
30432,weight,14,1760
30451,weight,14,1779
30485,weight,14,1813
30520,weight,14,1848
30553,weight,14,1881
30579,weight,14,1907
30690,weight,14,2018
31121,weight,15,401
31145,weight,15,425
31176,weight,15,456
31193,weight,15,473
31443,weight,15,723
31509,weight,15,789
31563,weight,15,843
31595,weight,15,875
31784,weight,15,1064
31848,weight,15,1128
32249,weight,15,1529
32259,weight,15,1539
32301,weight,15,1581
32329,weight,15,1609
32469,weight,15,1749
32533,weight,15,1813
32552,weight,15,1832
32690,weight,15,1970
32851,weight,16,83
33206,weight,16,438
33384,weight,16,616
33592,weight,16,824
33611,weight,16,843
33629,weight,16,861
33646,weight,16,878
34232,weight,16,1464
36001,weight,17,1185
36043,weight,17,1227
37338,weight,18,474
37832,weight,18,968
37928,weight,18,1064
38690,weight,18,1826
38759,weight,18,1895
38889,weight,18,2025
39294,weight,19,382
39341,weight,19,429
39712,weight,19,800
39754,weight,19,842
39836,weight,19,924
39976,weight,19,1064
40930,weight,19,2018
40984,weight,20,24
41238,weight,20,278
41636,weight,20,676
41654,weight,20,694
41705,weight,20,745
42105,weight,20,1145
42635,weight,20,1675
42836,weight,20,1876
43685,weight,21,677
43739,weight,21,731
44607,weight,21,1599
44850,weight,21,1842
45299,weight,22,243
46191,weight,22,1135
46629,weight,22,1573
46817,weight,22,1761
47567,weight,23,463
47639,weight,23,535
48106,weight,23,1002
48475,weight,23,1371
48496,weight,23,1392
48664,weight,23,1560
49260,weight,24,108
49798,weight,24,646
49871,weight,24,719
49976,weight,24,824
50280,weight,24,1128
50599,weight,24,1447
51000,weight,24,1848
51004,weight,24,1852
51047,weight,24,1895
51090,weight,24,1938
51170,weight,24,2018
51267,weight,25,67
51801,weight,25,601
52476,weight,25,1276
52486,weight,25,1286
52755,weight,25,1555
52951,weight,25,1751
53721,weight,26,473
53810,weight,26,562
53822,weight,26,574
53972,weight,26,724
54263,weight,26,1015
54354,weight,26,1106
54695,weight,26,1447
54786,weight,26,1538
55383,weight,27,87
56135,weight,27,839
56456,weight,27,1160
56545,weight,27,1249
56964,weight,27,1668
57025,weight,27,1729
57530,weight,28,186
57727,weight,28,383
58277,weight,28,933
58770,weight,28,1426
58806,weight,28,1462
59087,weight,28,1743
59166,weight,28,1822
59196,weight,28,1852
59226,weight,28,1882
59235,weight,28,1891
60022,weight,29,630
60035,weight,29,643
60337,weight,29,945
61325,weight,29,1933
62462,weight,30,1022
62528,weight,30,1088
63108,weight,30,1668
63139,weight,30,1699
63162,weight,30,1722
63275,weight,30,1835
63575,weight,31,87
63615,weight,31,127
63637,weight,31,149
63641,weight,31,153
63714,weight,31,226
63893,weight,31,405
64166,weight,31,678
64201,weight,31,713
64203,weight,31,715
64210,weight,31,722
64212,weight,31,724
64400,weight,31,912
64593,weight,31,1105
64623,weight,31,1135
64635,weight,31,1147
64669,weight,31,1181
64671,weight,31,1183
64730,weight,31,1242
64790,weight,31,1302
64884,weight,31,1396
64914,weight,31,1426
64932,weight,31,1444
64951,weight,31,1463
65059,weight,31,1571
65113,weight,31,1625
65252,weight,31,1764
65318,weight,31,1830
65425,weight,31,1937
65566,weight,32,30
65676,weight,32,140
65779,weight,32,243
65785,weight,32,249
65793,weight,32,257
66021,weight,32,485
66030,weight,32,494
66205,weight,32,669
66398,weight,32,862
66426,weight,32,890
66749,weight,32,1213
66909,weight,32,1373
67258,weight,32,1722
67475,weight,32,1939
67862,weight,33,278
68162,weight,33,578
68486,weight,33,902
68708,weight,33,1124
68729,weight,33,1145
68787,weight,33,1203
68864,weight,33,1280
69192,weight,33,1608
70544,weight,34,912
70631,weight,34,999
71427,weight,34,1795
71662,weight,34,2030
72124,weight,35,444
72956,weight,35,1276
73012,weight,35,1332
73018,weight,35,1338
73885,weight,36,157
74278,weight,36,550
74441,weight,36,713
74452,weight,36,724
74681,weight,36,953
74823,weight,36,1095
75027,weight,36,1299
75162,weight,36,1434
75427,weight,36,1699
75736,weight,36,2008
76039,weight,37,263
76716,weight,37,940
78205,weight,38,381
78613,weight,38,789
78737,weight,38,913
79672,weight,38,1848
80741,weight,39,869
80840,weight,39,968
81000,weight,39,1128
81042,weight,39,1170
81599,weight,39,1727
81785,weight,39,1913
82894,weight,40,974
83625,weight,40,1705
83650,weight,40,1730
83690,weight,40,1770
84062,weight,41,94
84186,weight,41,218
84207,weight,41,239
84225,weight,41,257
84327,weight,41,359
84496,weight,41,528
84886,weight,41,918
84959,weight,41,991
85009,weight,41,1041
85079,weight,41,1111
85366,weight,41,1398
85387,weight,41,1419
85453,weight,41,1485
85803,weight,41,1835
85927,weight,41,1959
85955,weight,41,1987
87648,weight,42,1632
88012,weight,42,1996
88534,weight,43,470
89009,weight,43,945
89446,weight,43,1382
89507,weight,43,1443
89597,weight,43,1533
90002,weight,43,1938
92483,weight,45,323
92496,weight,45,336
92875,weight,45,715
93666,weight,45,1506
93920,weight,45,1760
94035,weight,45,1875
94834,weight,46,626
95141,weight,46,933
95241,weight,46,1033
95282,weight,46,1074
95627,weight,46,1419
95672,weight,46,1464
95780,weight,46,1572
95913,weight,46,1705
96043,weight,46,1835
96238,weight,46,2030
96339,weight,47,83
96362,weight,47,106
96403,weight,47,147
96482,weight,47,226
96526,weight,47,270
96599,weight,47,343
96726,weight,47,470
96879,weight,47,623
97476,weight,47,1220
97558,weight,47,1302
97600,weight,47,1344
97706,weight,47,1450
97798,weight,47,1542
98135,weight,47,1879
98189,weight,47,1933
98195,weight,47,1939
98452,weight,48,148
98841,weight,48,537
99086,weight,48,782
99826,weight,48,1522
100585,weight,49,233
100784,weight,49,432
100834,weight,49,482
100849,weight,49,497
100898,weight,49,546
101075,weight,49,723
101092,weight,49,740
101164,weight,49,812
101338,weight,49,986
101377,weight,49,1025
101460,weight,49,1108
101885,weight,49,1533
102101,weight,49,1749
102282,weight,49,1930
102527,weight,50,127
102622,weight,50,222
102893,weight,50,493
102988,weight,50,588
103001,weight,50,601
104131,weight,50,1731
104462,weight,51,14
104464,weight,51,16
104471,weight,51,23
104485,weight,51,37
104564,weight,51,116
104565,weight,51,117
104575,weight,51,127
104635,weight,51,187
104638,weight,51,190
104676,weight,51,228
104682,weight,51,234
104700,weight,51,252
104703,weight,51,255
104726,weight,51,278
104735,weight,51,287
104799,weight,51,351
104841,weight,51,393
104905,weight,51,457
104909,weight,51,461
104942,weight,51,494
104955,weight,51,507
104970,weight,51,522
104977,weight,51,529
104988,weight,51,540
105013,weight,51,565
105028,weight,51,580
105049,weight,51,601
105104,weight,51,656
105132,weight,51,684
105150,weight,51,702
105182,weight,51,734
105194,weight,51,746
105248,weight,51,800
105307,weight,51,859
105315,weight,51,867
105347,weight,51,899
105366,weight,51,918
105388,weight,51,940
105393,weight,51,945
105401,weight,51,953
105407,weight,51,959
105408,weight,51,960
105443,weight,51,995
105451,weight,51,1003
105461,weight,51,1013
105498,weight,51,1050
105514,weight,51,1066
105560,weight,51,1112
105611,weight,51,1163
105632,weight,51,1184
105640,weight,51,1192
105713,weight,51,1265
105726,weight,51,1278
105750,weight,51,1302
105797,weight,51,1349
105817,weight,51,1369
105846,weight,51,1398
105859,weight,51,1411
105865,weight,51,1417
105872,weight,51,1424
105899,weight,51,1451
105923,weight,51,1475
105987,weight,51,1539
106049,weight,51,1601
106052,weight,51,1604
106059,weight,51,1611
106062,weight,51,1614
106082,weight,51,1634
106254,weight,51,1806
106264,weight,51,1816
106272,weight,51,1824
106308,weight,51,1860
106379,weight,51,1931
106394,weight,51,1946
106469,weight,51,2021
106563,weight,52,67
106619,weight,52,123
106763,weight,52,267
106790,weight,52,294
106853,weight,52,357
106871,weight,52,375
106951,weight,52,455
107095,weight,52,599
107157,weight,52,661
107219,weight,52,723
107220,weight,52,724
107326,weight,52,830
107407,weight,52,911
107535,weight,52,1039
107537,weight,52,1041
107591,weight,52,1095
107599,weight,52,1103
107782,weight,52,1286
107798,weight,52,1302
107825,weight,52,1329
107879,weight,52,1383
107895,weight,52,1399
108079,weight,52,1583
108093,weight,52,1597
108121,weight,52,1625
108144,weight,52,1648
108149,weight,52,1653
108173,weight,52,1677
108297,weight,52,1801
108327,weight,52,1831
108378,weight,52,1882
108379,weight,52,1883
108423,weight,52,1927
108436,weight,52,1940
108522,weight,52,2026
108617,weight,53,73
108890,weight,53,346
109284,weight,53,740
109341,weight,53,797
109884,weight,53,1340
109916,weight,53,1372
110092,weight,53,1548
110212,weight,53,1668
110320,weight,53,1776
110425,weight,53,1881
110497,weight,53,1953
110771,weight,54,179
111052,weight,54,460
111454,weight,54,862
111513,weight,54,921
111554,weight,54,962
112341,weight,54,1749
113583,weight,55,943
114369,weight,55,1729
114495,weight,55,1855
114516,weight,55,1876
114951,weight,56,263
115527,weight,56,839
115797,weight,56,1109
115829,weight,56,1141
116765,weight,57,29
118056,weight,57,1320
118715,weight,57,1979
118780,weight,57,2044
118800,weight,58,16
118902,weight,58,118
118956,weight,58,172
119457,weight,58,673
119524,weight,58,740
119558,weight,58,774
119657,weight,58,873
119734,weight,58,950
119763,weight,58,979
119793,weight,58,1009
119825,weight,58,1041
119997,weight,58,1213
120093,weight,58,1309
120197,weight,58,1413
120452,weight,58,1668
120483,weight,58,1699
120506,weight,58,1722
120554,weight,58,1770
120683,weight,58,1899
120822,weight,58,2038
120916,weight,59,84
121123,weight,59,291
121125,weight,59,293
121150,weight,59,318
121316,weight,59,484
121330,weight,59,498
121417,weight,59,585
121615,weight,59,783
121683,weight,59,851
121810,weight,59,978
121954,weight,59,1122
122196,weight,59,1364
122363,weight,59,1531
122600,weight,59,1768
122618,weight,59,1786
122749,weight,59,1917
122799,weight,59,1967
122871,weight,59,2039
125598,weight,61,670
125945,weight,61,1017
126406,weight,61,1478
126524,weight,61,1596
129078,weight,63,54
129099,weight,63,75
129130,weight,63,106
129238,weight,63,214
129565,weight,63,541
129771,weight,63,747
129774,weight,63,750
129909,weight,63,885
130124,weight,63,1100
130386,weight,63,1362
130501,weight,63,1477
130742,weight,63,1718
130903,weight,63,1879
131095,weight,64,23
131567,weight,64,495
131846,weight,64,774
131893,weight,64,821
132822,weight,64,1750
132983,weight,64,1911
133231,weight,65,111
133536,weight,65,416
133540,weight,65,420
133751,weight,65,631
134132,weight,65,1012
134149,weight,65,1029
134499,weight,65,1379
134540,weight,65,1420
134937,weight,65,1817
135066,weight,65,1946
135366,weight,66,198
135756,weight,66,588
135771,weight,66,603
135995,weight,66,827
137370,weight,67,154
137854,weight,67,638
139902,weight,68,638
140660,weight,68,1396
140925,weight,68,1661
140999,weight,68,1735
141365,weight,69,53
141409,weight,69,97
141422,weight,69,110
141518,weight,69,206
141548,weight,69,236
141563,weight,69,251
141604,weight,69,292
141623,weight,69,311
141641,weight,69,329
141644,weight,69,332
141695,weight,69,383
141723,weight,69,411
141748,weight,69,436
141751,weight,69,439
141830,weight,69,518
141853,weight,69,541
141865,weight,69,553
141893,weight,69,581
141896,weight,69,584
141902,weight,69,590
141942,weight,69,630
141959,weight,69,647
141998,weight,69,686
142029,weight,69,717
142030,weight,69,718
142036,weight,69,724
142051,weight,69,739
142059,weight,69,747
142073,weight,69,761
142083,weight,69,771
142102,weight,69,790
142155,weight,69,843
142158,weight,69,846
142179,weight,69,867
142200,weight,69,888
142221,weight,69,909
142294,weight,69,982
142310,weight,69,998
142328,weight,69,1016
142333,weight,69,1021
142376,weight,69,1064
142419,weight,69,1107
142485,weight,69,1173
142581,weight,69,1269
142597,weight,69,1285
142602,weight,69,1290
142604,weight,69,1292
142614,weight,69,1302
142666,weight,69,1354
142669,weight,69,1357
142743,weight,69,1431
142764,weight,69,1452
142783,weight,69,1471
142798,weight,69,1486
142810,weight,69,1498
142845,weight,69,1533
142863,weight,69,1551
142865,weight,69,1553
142869,weight,69,1557
142893,weight,69,1581
142911,weight,69,1599
142914,weight,69,1602
142961,weight,69,1649
143048,weight,69,1736
143092,weight,69,1780
143096,weight,69,1784
143135,weight,69,1823
143174,weight,69,1862
143189,weight,69,1877
143222,weight,69,1910
143251,weight,69,1939
143293,weight,69,1981
143391,weight,70,31
143495,weight,70,135
143609,weight,70,249
143643,weight,70,283
143748,weight,70,388
143779,weight,70,419
143881,weight,70,521
144126,weight,70,766
144203,weight,70,843
144225,weight,70,865
144331,weight,70,971
144340,weight,70,980
144438,weight,70,1078
144567,weight,70,1207
144584,weight,70,1224
144636,weight,70,1276
144746,weight,70,1386
144909,weight,70,1549
145003,weight,70,1643
145021,weight,70,1661
145048,weight,70,1688
145078,weight,70,1718
145094,weight,70,1734
145106,weight,70,1746
145190,weight,70,1830
145192,weight,70,1832
145290,weight,70,1930
145358,weight,70,1998
145487,weight,71,79
145549,weight,71,141
145652,weight,71,244
145725,weight,71,317
145844,weight,71,436
145914,weight,71,506
145997,weight,71,589
146291,weight,71,883
146698,weight,71,1290
146710,weight,71,1302
147379,weight,71,1971
147422,weight,71,2014
147830,weight,72,374
148317,weight,72,861
149558,weight,73,54
149680,weight,73,176
149747,weight,73,243
149915,weight,73,411
149971,weight,73,467
150081,weight,73,577
150244,weight,73,740
150265,weight,73,761
150294,weight,73,790
150320,weight,73,816
150454,weight,73,950
150690,weight,73,1186
150692,weight,73,1188
150923,weight,73,1419
151172,weight,73,1668
151226,weight,73,1722
151430,weight,73,1926
151450,weight,73,1946
151776,weight,74,224
152040,weight,74,488
152577,weight,74,1025
152640,weight,74,1088
152657,weight,74,1105
153251,weight,74,1699
156068,weight,76,420
156694,weight,76,1046
156899,weight,76,1251
156934,weight,76,1286
157908,weight,77,212
157991,weight,77,295
158107,weight,77,411
158419,weight,77,723
158430,weight,77,734
158586,weight,77,890
158951,weight,77,1255
159662,weight,77,1966
159803,weight,78,59
159867,weight,78,123
159901,weight,78,157
159904,weight,78,160
159992,weight,78,248
160296,weight,78,552
160306,weight,78,562
160367,weight,78,623
160446,weight,78,702
160513,weight,78,769
160592,weight,78,848
160605,weight,78,861
160615,weight,78,871
160689,weight,78,945
160693,weight,78,949
160723,weight,78,979
160810,weight,78,1066
160831,weight,78,1087
160839,weight,78,1095
160978,weight,78,1234
161043,weight,78,1299
161089,weight,78,1345
161091,weight,78,1347
161253,weight,78,1509
161384,weight,78,1640
161394,weight,78,1650
161434,weight,78,1690
161576,weight,78,1832
161860,weight,79,68
162265,weight,79,473
162313,weight,79,521
162315,weight,79,523
162356,weight,79,564
162387,weight,79,595
162421,weight,79,629
162431,weight,79,639
162450,weight,79,658
162516,weight,79,724
162539,weight,79,747
162558,weight,79,766
162561,weight,79,769
162604,weight,79,812
162608,weight,79,816
162763,weight,79,971
162769,weight,79,977
162880,weight,79,1088
162981,weight,79,1189
163045,weight,79,1253
163211,weight,79,1419
163258,weight,79,1466
163278,weight,79,1486
163362,weight,79,1570
163368,weight,79,1576
163402,weight,79,1610
163417,weight,79,1625
163429,weight,79,1637
163432,weight,79,1640
163460,weight,79,1668
163485,weight,79,1693
163491,weight,79,1699
163497,weight,79,1705
163512,weight,79,1720
163531,weight,79,1739
163618,weight,79,1826
163624,weight,79,1832
163722,weight,79,1930
166467,weight,81,579
166806,weight,81,918
167111,weight,81,1223
167251,weight,81,1363
167350,weight,81,1462
167566,weight,81,1678
167815,weight,81,1927
167862,weight,81,1974
168109,weight,82,173
168346,weight,82,410
168377,weight,82,441
168457,weight,82,521
169016,weight,82,1080
169602,weight,82,1666
169618,weight,82,1682
169947,weight,82,2011
170157,weight,83,173
170475,weight,83,491
170894,weight,83,910
170934,weight,83,950
171091,weight,83,1107
171409,weight,83,1425
171662,weight,83,1678
171683,weight,83,1699
172204,weight,84,172
172360,weight,84,328
172662,weight,84,630
173374,weight,84,1342
173598,weight,84,1566
173793,weight,84,1761
173910,weight,84,1878
173940,weight,84,1908
173970,weight,84,1938
173974,weight,84,1942
173992,weight,84,1960
174222,weight,85,142
174677,weight,85,597
175408,weight,85,1328
175505,weight,85,1425
176320,weight,86,192
176703,weight,86,575
176882,weight,86,754
176899,weight,86,771
177112,weight,86,984
177748,weight,86,1620
177819,weight,86,1691
178017,weight,86,1889
178559,weight,87,383
178806,weight,87,630
179121,weight,87,945
180038,weight,87,1862
180674,weight,88,450
180709,weight,88,485
180980,weight,88,756
181030,weight,88,806
181092,weight,88,868
181208,weight,88,984
181288,weight,88,1064
181336,weight,88,1112
181462,weight,88,1238
181621,weight,88,1397
182242,weight,88,2018
182369,weight,89,97
182428,weight,89,156
182488,weight,89,216
182795,weight,89,523
183111,weight,89,839
183490,weight,89,1218
183506,weight,89,1234
183765,weight,89,1493
183879,weight,89,1607
183996,weight,89,1724
184275,weight,89,2003
184310,weight,89,2038
184333,weight,90,13
184360,weight,90,40
184572,weight,90,252
184666,weight,90,346
184670,weight,90,350
184707,weight,90,387
184732,weight,90,412
184758,weight,90,438
184843,weight,90,523
184906,weight,90,586
184966,weight,90,646
185042,weight,90,722
185210,weight,90,890
185244,weight,90,924
185253,weight,90,933
185378,weight,90,1058
185384,weight,90,1064
185573,weight,90,1253
185613,weight,90,1293
185622,weight,90,1302
185652,weight,90,1332
185686,weight,90,1366
185814,weight,90,1494
185866,weight,90,1546
185957,weight,90,1637
185968,weight,90,1648
185986,weight,90,1666
185998,weight,90,1678
186186,weight,90,1866
186241,weight,90,1921
186254,weight,90,1934
186291,weight,90,1971
186338,weight,90,2018
187610,weight,91,1242
187911,weight,91,1543
188011,weight,91,1643
188046,weight,91,1678
188179,weight,91,1811
188296,weight,91,1928
188840,weight,92,424
189046,weight,92,630
189227,weight,92,811
189353,weight,92,937
189598,weight,92,1182
189645,weight,92,1229
189678,weight,92,1262
189707,weight,92,1291
189954,weight,92,1538
190389,weight,92,1973
191153,weight,93,689
191587,weight,93,1123
192047,weight,93,1583
192537,weight,94,25
192578,weight,94,66
192581,weight,94,69
192663,weight,94,151
192756,weight,94,244
192841,weight,94,329
192886,weight,94,374
192908,weight,94,396
192970,weight,94,458
193000,weight,94,488
193002,weight,94,490
193029,weight,94,517
193100,weight,94,588
193142,weight,94,630
193267,weight,94,755
193295,weight,94,783
193324,weight,94,812
193355,weight,94,843
193377,weight,94,865
193380,weight,94,868
193407,weight,94,895
193411,weight,94,899
193430,weight,94,918
193489,weight,94,977
193498,weight,94,986
193553,weight,94,1041
193563,weight,94,1051
193600,weight,94,1088
193675,weight,94,1163
193693,weight,94,1181
193697,weight,94,1185
193698,weight,94,1186
193699,weight,94,1187
193739,weight,94,1227
193765,weight,94,1253
193840,weight,94,1328
193842,weight,94,1330
193890,weight,94,1378
193904,weight,94,1392
193978,weight,94,1466
193995,weight,94,1483
194005,weight,94,1493
194067,weight,94,1555
194110,weight,94,1598
194190,weight,94,1678
194192,weight,94,1680
194197,weight,94,1685
194211,weight,94,1699
194240,weight,94,1728
194272,weight,94,1760
194315,weight,94,1803
194325,weight,94,1813
194360,weight,94,1848
194450,weight,94,1938
194453,weight,94,1941
194512,weight,94,2000
194549,weight,94,2037
194828,weight,95,268
194981,weight,95,421
196049,weight,95,1489
196500,weight,95,1940
196730,weight,96,122
197672,weight,96,1064
197696,weight,96,1088
197822,weight,96,1214
197896,weight,96,1288
197930,weight,96,1322
198128,weight,96,1520
198163,weight,96,1555
198550,weight,96,1942
198561,weight,96,1953
203816,weight,99,1064
204517,weight,99,1765
205729,weight,100,929
206400,weight,100,1600
207784,weight,101,936
207891,weight,101,1043
208304,weight,101,1456
208669,weight,101,1821
209050,weight,102,154
209226,weight,102,330
209253,weight,102,357
209739,weight,102,843
209761,weight,102,865
209923,weight,102,1027
209984,weight,102,1088
210195,weight,102,1299
210196,weight,102,1300
210214,weight,102,1318
210691,weight,102,1795
210709,weight,102,1813
210742,weight,102,1846
210795,weight,102,1899
210849,weight,102,1953
213289,weight,104,297
213294,weight,104,302
213341,weight,104,349
213429,weight,104,437
213583,weight,104,591
213688,weight,104,696
213860,weight,104,868
213959,weight,104,967
214103,weight,104,1111
214162,weight,104,1170
214315,weight,104,1323
214329,weight,104,1337
214363,weight,104,1371
214403,weight,104,1411
214457,weight,104,1465
214458,weight,104,1466
214562,weight,104,1570
214607,weight,104,1615
214617,weight,104,1625
214802,weight,104,1810
214930,weight,104,1938
214965,weight,104,1973
214979,weight,104,1987
215006,weight,104,2014
215130,weight,105,90
215477,weight,105,437
215479,weight,105,439
215939,weight,105,899
215943,weight,105,903
215960,weight,105,920
216120,weight,105,1080
216160,weight,105,1120
216424,weight,105,1384
216959,weight,105,1919
217267,weight,106,179
217472,weight,106,384
217521,weight,106,433
217602,weight,106,514
217718,weight,106,630
217822,weight,106,734
217899,weight,106,811
217951,weight,106,863
218262,weight,106,1174
218371,weight,106,1283
218389,weight,106,1301
218431,weight,106,1343
218446,weight,106,1358
218540,weight,106,1452
218590,weight,106,1502
218785,weight,106,1697
218800,weight,106,1712
219115,weight,106,2027
219141,weight,107,5
219155,weight,107,19
219190,weight,107,54
219200,weight,107,64
219213,weight,107,77
219224,weight,107,88
219233,weight,107,97
219236,weight,107,100
219273,weight,107,137
219288,weight,107,152
219328,weight,107,192
219329,weight,107,193
219360,weight,107,224
219379,weight,107,243
219391,weight,107,255
219418,weight,107,282
219429,weight,107,293
219455,weight,107,319
219510,weight,107,374
219556,weight,107,420
219646,weight,107,510
219657,weight,107,521
219701,weight,107,565
219722,weight,107,586
219728,weight,107,592
219835,weight,107,699
219843,weight,107,707
219905,weight,107,769
219968,weight,107,832
219971,weight,107,835
219983,weight,107,847
220021,weight,107,885
220073,weight,107,937
220081,weight,107,945
220089,weight,107,953
220119,weight,107,983
220236,weight,107,1100
220241,weight,107,1105
220286,weight,107,1150
220325,weight,107,1189
220331,weight,107,1195
220349,weight,107,1213
220406,weight,107,1270
220455,weight,107,1319
220510,weight,107,1374
220528,weight,107,1392
220529,weight,107,1393
220585,weight,107,1449
220593,weight,107,1457
220598,weight,107,1462
220662,weight,107,1526
220696,weight,107,1560
220714,weight,107,1578
220730,weight,107,1594
220732,weight,107,1596
220741,weight,107,1605
220752,weight,107,1616
220820,weight,107,1684
220823,weight,107,1687
220854,weight,107,1718
220876,weight,107,1740
220911,weight,107,1775
220925,weight,107,1789
220930,weight,107,1794
220953,weight,107,1817
220995,weight,107,1859
221054,weight,107,1918
221148,weight,107,2012
221156,weight,107,2020
221164,weight,107,2028
221167,weight,107,2031
221173,weight,107,2037
221204,weight,108,20
221237,weight,108,53
221247,weight,108,63
221299,weight,108,115
221321,weight,108,137
221351,weight,108,167
221357,weight,108,173
221377,weight,108,193
221391,weight,108,207
221403,weight,108,219
221441,weight,108,257
221466,weight,108,282
221500,weight,108,316
221506,weight,108,322
221509,weight,108,325
221527,weight,108,343
221528,weight,108,344
221557,weight,108,373
221627,weight,108,443
221628,weight,108,444
221636,weight,108,452
221640,weight,108,456
221695,weight,108,511
221737,weight,108,553
221748,weight,108,564
221776,weight,108,592
221787,weight,108,603
221795,weight,108,611
221823,weight,108,639
221870,weight,108,686
221886,weight,108,702
221892,weight,108,708
221898,weight,108,714
221946,weight,108,762
221950,weight,108,766
221985,weight,108,801
221987,weight,108,803
222027,weight,108,843
222054,weight,108,870
222057,weight,108,873
222074,weight,108,890
222083,weight,108,899
222088,weight,108,904
222096,weight,108,912
222103,weight,108,919
222139,weight,108,955
222154,weight,108,970
222156,weight,108,972
222168,weight,108,984
222175,weight,108,991
222187,weight,108,1003
222196,weight,108,1012
222233,weight,108,1049
222289,weight,108,1105
222290,weight,108,1106
222293,weight,108,1109
222304,weight,108,1120
222327,weight,108,1143
222363,weight,108,1179
222397,weight,108,1213
222411,weight,108,1227
222441,weight,108,1257
222472,weight,108,1288
222532,weight,108,1348
222565,weight,108,1381
222616,weight,108,1432
222642,weight,108,1458
222643,weight,108,1459
222660,weight,108,1476
222661,weight,108,1477
222677,weight,108,1493
222683,weight,108,1499
222685,weight,108,1501
222701,weight,108,1517
222712,weight,108,1528
222744,weight,108,1560
222752,weight,108,1568
222789,weight,108,1605
222797,weight,108,1613
222814,weight,108,1630
222830,weight,108,1646
222883,weight,108,1699
222923,weight,108,1739
222925,weight,108,1741
222945,weight,108,1761
222980,weight,108,1796
222981,weight,108,1797
222995,weight,108,1811
223008,weight,108,1824
223016,weight,108,1832
223018,weight,108,1834
