index,type,class_idx,feature_idx
1513359,weight,738,1935
1513377,weight,738,1953
1513379,weight,738,1955
1513380,weight,738,1956
1513383,weight,738,1959
1513384,weight,738,1960
1513386,weight,738,1962
1513387,weight,738,1963
1513390,weight,738,1966
1513391,weight,738,1967
1513398,weight,738,1974
1513400,weight,738,1976
1513408,weight,738,1984
1513410,weight,738,1986
1513411,weight,738,1987
1513413,weight,738,1989
1513414,weight,738,1990
1513419,weight,738,1995
1513423,weight,738,1999
1513428,weight,738,2004
1513431,weight,738,2007
1513435,weight,738,2011
1513436,weight,738,2012
1513441,weight,738,2017
1513442,weight,738,2018
1513444,weight,738,2020
1513447,weight,738,2023
1513449,weight,738,2025
1513456,weight,738,2032
1513461,weight,738,2037
1513463,weight,738,2039
1513469,weight,738,2045
1517946,weight,741,378
1518120,weight,741,552
1534047,weight,749,95
1534234,weight,749,282
1534280,weight,749,328
1534299,weight,749,347
1534391,weight,749,439
1534425,weight,749,473
1534795,weight,749,843
1534877,weight,749,925
1534998,weight,749,1046
1535078,weight,749,1126
1535211,weight,749,1259
1535349,weight,749,1397
1535371,weight,749,1419
1535401,weight,749,1449
1535434,weight,749,1482
1535601,weight,749,1649
1535624,weight,749,1672
1535670,weight,749,1718
1535725,weight,749,1773
1535751,weight,749,1799
1535884,weight,749,1932
1535901,weight,749,1949
1548691,weight,756,403
1549483,weight,756,1195
1552618,weight,758,234
1552641,weight,758,257
1552948,weight,758,564
1553103,weight,758,719
1554125,weight,758,1741
1554418,weight,758,2034
1568810,weight,766,42
1569998,weight,766,1230
1571037,weight,767,221
1571095,weight,767,279
1571380,weight,767,564
1571659,weight,767,843
1572052,weight,767,1236
1572317,weight,767,1501
1572424,weight,767,1608
1572557,weight,767,1741
1575070,weight,769,158
1575079,weight,769,167
1575469,weight,769,557
1575492,weight,769,580
1575496,weight,769,584
1575678,weight,769,766
1575717,weight,769,805
1575751,weight,769,839
1575755,weight,769,843
1576020,weight,769,1108
1576171,weight,769,1259
1576234,weight,769,1322
1576413,weight,769,1501
1576490,weight,769,1578
1576555,weight,769,1643
1576580,weight,769,1668
1576778,weight,769,1866
1576820,weight,769,1908
1576842,weight,769,1930
1576942,weight,769,2030
1576980,weight,770,20
1578913,weight,770,1953
1581620,weight,772,564
1581981,weight,772,925
1582161,weight,772,1105
1582557,weight,772,1501
1585310,weight,774,158
1585769,weight,774,617
1592366,weight,777,1070
1592487,weight,777,1191
1604423,weight,783,839
1604496,weight,783,912
1614213,weight,788,389
1614697,weight,788,873
1622596,weight,792,580
1622782,weight,792,766
1622855,weight,792,839
1622914,weight,792,898
1623532,weight,792,1516
1623859,weight,792,1843
1624083,weight,793,19
1624873,weight,793,809
1625126,weight,793,1062
1625386,weight,793,1322
1631757,weight,796,1549
1632066,weight,796,1858
1640997,weight,801,549
1641661,weight,801,1213
1642861,weight,802,365
1643369,weight,802,873
1643533,weight,802,1037
1644008,weight,802,1512
1644045,weight,802,1549
1644354,weight,802,1858
1648659,weight,805,19
1648855,weight,805,215
1649101,weight,805,461
1649257,weight,805,617
1650015,weight,805,1375
1650308,weight,805,1668
1650468,weight,805,1828
1650540,weight,805,1900
1651664,weight,806,976
1652641,weight,806,1953
1653293,weight,807,557
1653502,weight,807,766
1669139,weight,815,19
1669153,weight,815,33
1669164,weight,815,44
1669174,weight,815,54
1669186,weight,815,66
1669187,weight,815,67
1669215,weight,815,95
1669257,weight,815,137
1669267,weight,815,147
1669272,weight,815,152
1669278,weight,815,158
1669279,weight,815,159
1669280,weight,815,160
1669298,weight,815,178
1669303,weight,815,183
1669309,weight,815,189
1669322,weight,815,202
1669381,weight,815,261
1669383,weight,815,263
1669431,weight,815,311
1669461,weight,815,341
1669478,weight,815,358
1669494,weight,815,374
1669500,weight,815,380
1669507,weight,815,387
1669508,weight,815,388
1669509,weight,815,389
1669514,weight,815,394
1669520,weight,815,400
1669532,weight,815,412
1669573,weight,815,453
1669623,weight,815,503
1669637,weight,815,517
1669642,weight,815,522
1669700,weight,815,580
1669708,weight,815,588
1669719,weight,815,599
1669732,weight,815,612
1669749,weight,815,629
1669750,weight,815,630
1669771,weight,815,651
1669786,weight,815,666
1669791,weight,815,671
1669793,weight,815,673
1669816,weight,815,696
1669842,weight,815,722
1669843,weight,815,723
1669875,weight,815,755
1669881,weight,815,761
1669882,weight,815,762
1669883,weight,815,763
1669886,weight,815,766
1669887,weight,815,767
1669900,weight,815,780
1669958,weight,815,838
1669963,weight,815,843
1669974,weight,815,854
1670010,weight,815,890
1670015,weight,815,895
1670032,weight,815,912
1670045,weight,815,925
1670054,weight,815,934
1670094,weight,815,974
1670099,weight,815,979
1670109,weight,815,989
1670118,weight,815,998
1670153,weight,815,1033
1670161,weight,815,1041
1670175,weight,815,1055
1670200,weight,815,1080
1670208,weight,815,1088
1670218,weight,815,1098
1670225,weight,815,1105
1670237,weight,815,1117
1670296,weight,815,1176
1670299,weight,815,1179
1670305,weight,815,1185
1670308,weight,815,1188
1670315,weight,815,1195
1670316,weight,815,1196
1670321,weight,815,1201
1670327,weight,815,1207
1670346,weight,815,1226
1670356,weight,815,1236
1670362,weight,815,1242
1670375,weight,815,1255
1670379,weight,815,1259
1670380,weight,815,1260
1670403,weight,815,1283
1670410,weight,815,1290
1670436,weight,815,1316
1670437,weight,815,1317
1670453,weight,815,1333
1670468,weight,815,1348
1670485,weight,815,1365
1670491,weight,815,1371
1670492,weight,815,1372
1670512,weight,815,1392
1670539,weight,815,1419
1670540,weight,815,1420
1670563,weight,815,1443
1670564,weight,815,1444
1670579,weight,815,1459
1670581,weight,815,1461
1670592,weight,815,1472
1670602,weight,815,1482
1670620,weight,815,1500
1670621,weight,815,1501
1670663,weight,815,1543
1670669,weight,815,1549
1670683,weight,815,1563
1670742,weight,815,1622
1670763,weight,815,1643
1670781,weight,815,1661
1670788,weight,815,1668
1670798,weight,815,1678
1670805,weight,815,1685
1670838,weight,815,1718
1670851,weight,815,1731
1670866,weight,815,1746
1670873,weight,815,1753
1670877,weight,815,1757
1670890,weight,815,1770
1670898,weight,815,1778
1670915,weight,815,1795
1670952,weight,815,1832
1670986,weight,815,1866
1671050,weight,815,1930
1671057,weight,815,1937
1671059,weight,815,1939
1671076,weight,815,1956
1671082,weight,815,1962
1671097,weight,815,1977
1671100,weight,815,1980
1671112,weight,815,1992
1671124,weight,815,2004
1671126,weight,815,2006
1671151,weight,815,2031
1671153,weight,815,2033
1681765,weight,821,357
1681972,weight,821,564
1682281,weight,821,873
1683045,weight,821,1637
1688822,weight,824,1270
1688925,weight,824,1373
1688982,weight,824,1430
1689052,weight,824,1500
1689608,weight,825,8
1689612,weight,825,12
1689637,weight,825,37
1689680,weight,825,80
1689711,weight,825,111
1689716,weight,825,116
1689719,weight,825,119
1689722,weight,825,122
1689738,weight,825,138
1689758,weight,825,158
1689789,weight,825,189
1689827,weight,825,227
1689856,weight,825,256
1689857,weight,825,257
1689876,weight,825,276
1689885,weight,825,285
1689928,weight,825,328
1689941,weight,825,341
1689944,weight,825,344
1689948,weight,825,348
1689951,weight,825,351
1689974,weight,825,374
1689986,weight,825,386
1689989,weight,825,389
1689992,weight,825,392
1690000,weight,825,400
1690025,weight,825,425
1690032,weight,825,432
1690065,weight,825,465
1690067,weight,825,467
1690100,weight,825,500
1690102,weight,825,502
1690105,weight,825,505
1690140,weight,825,540
1690144,weight,825,544
1690157,weight,825,557
1690180,weight,825,580
1690199,weight,825,599
1690223,weight,825,623
1690322,weight,825,722
1690323,weight,825,723
1690345,weight,825,745
1690366,weight,825,766
1690367,weight,825,767
1690372,weight,825,772
1690387,weight,825,787
1690412,weight,825,812
1690470,weight,825,870
1690473,weight,825,873
1690488,weight,825,888
1690525,weight,825,925
1690544,weight,825,944
1690574,weight,825,974
1690606,weight,825,1006
1690618,weight,825,1018
1690632,weight,825,1032
1690641,weight,825,1041
1690645,weight,825,1045
1690664,weight,825,1064
1690697,weight,825,1097
1690705,weight,825,1105
1690717,weight,825,1117
1690727,weight,825,1127
1690765,weight,825,1165
1690779,weight,825,1179
1690786,weight,825,1186
1690807,weight,825,1207
1690813,weight,825,1213
1690859,weight,825,1259
1690869,weight,825,1269
1690899,weight,825,1299
1690909,weight,825,1309
1690975,weight,825,1375
1690991,weight,825,1391
1690996,weight,825,1396
1691002,weight,825,1402
1691010,weight,825,1410
1691019,weight,825,1419
1691033,weight,825,1433
1691045,weight,825,1445
1691090,weight,825,1490
1691093,weight,825,1493
1691098,weight,825,1498
1691104,weight,825,1504
1691141,weight,825,1541
1691178,weight,825,1578
1691200,weight,825,1600
1691205,weight,825,1605
1691244,weight,825,1644
1691255,weight,825,1655
1691278,weight,825,1678
1691299,weight,825,1699
1691313,weight,825,1713
1691323,weight,825,1723
1691360,weight,825,1760
1691379,weight,825,1779
1691391,weight,825,1791
1691400,weight,825,1800
1691407,weight,825,1807
1691442,weight,825,1842
1691455,weight,825,1855
1691475,weight,825,1875
1691588,weight,825,1988
1691604,weight,825,2004
1691619,weight,825,2019
1691620,weight,825,2020
1691634,weight,825,2034
1691639,weight,825,2039
1719197,weight,839,925
1719479,weight,839,1207
1721193,weight,840,873
1721976,weight,840,1656
1722178,weight,840,1858
1722273,weight,840,1953
1726602,weight,843,138
1727014,weight,843,550
1727028,weight,843,564
1727337,weight,843,873
1727389,weight,843,925
1727572,weight,843,1108
1727831,weight,843,1367
1728310,weight,843,1846
1728392,weight,843,1928
1730888,weight,845,328
1731140,weight,845,580
1731189,weight,845,629
1731322,weight,845,762
1731372,weight,845,812
1731399,weight,845,839
1731403,weight,845,843
1731433,weight,845,873
1731450,weight,845,890
1731665,weight,845,1105
1731739,weight,845,1179
1731877,weight,845,1317
1732060,weight,845,1500
1732165,weight,845,1605
1732391,weight,845,1831
1732459,weight,845,1899
1744938,weight,852,42
1744991,weight,852,95
1745076,weight,852,180
1745460,weight,852,564
1746075,weight,852,1179
1746292,weight,852,1396
1746354,weight,852,1458
1746439,weight,852,1543
1746665,weight,852,1769
1746688,weight,852,1792
1747839,weight,853,895
1748323,weight,853,1379
1748340,weight,853,1396
1748964,weight,853,2020
1751565,weight,855,525
1751657,weight,855,617
1751938,weight,855,898
1752114,weight,855,1074
1757741,weight,858,557
1757857,weight,858,673
1758923,weight,858,1739
1759204,weight,858,2020
1767988,weight,863,564
1768032,weight,863,608
1769009,weight,863,1585
1776403,weight,867,787
1776721,weight,867,1105
1777970,weight,868,306
1778726,weight,868,1062
1778986,weight,868,1322
1779572,weight,868,1908
1782560,weight,870,800
1782599,weight,870,839
1800435,weight,879,243
1800772,weight,879,580
1800809,weight,879,617
1800958,weight,879,766
1801090,weight,879,898
1801103,weight,879,911
1801755,weight,879,1563
1801797,weight,879,1605
1801910,weight,879,1718
1801962,weight,879,1770
1801968,weight,879,1776
1808471,weight,883,87
1808605,weight,883,221
1808857,weight,883,473
1808873,weight,883,489
1808909,weight,883,525
1808948,weight,883,564
1809024,weight,883,640
1809096,weight,883,712
1809257,weight,883,873
1809282,weight,883,898
1809295,weight,883,911
1809395,weight,883,1011
1809484,weight,883,1100
1809527,weight,883,1143
1809693,weight,883,1309
1809780,weight,883,1396
1809962,weight,883,1578
1810195,weight,883,1811
1810208,weight,883,1824
1810242,weight,883,1858
1810276,weight,883,1892
1812589,weight,885,109
1812607,weight,885,127
1812737,weight,885,257
1813044,weight,885,564
1813097,weight,885,617
1813378,weight,885,898
1813585,weight,885,1105
1813768,weight,885,1288
1813899,weight,885,1419
1814513,weight,885,2033
1818760,weight,888,136
1818972,weight,888,348
1819497,weight,888,873
1819675,weight,888,1051
1819729,weight,888,1105
1819809,weight,888,1185
1820086,weight,888,1462
1820658,weight,888,2034
1827246,weight,892,430
1828138,weight,892,1322
1843901,weight,900,701
1844012,weight,900,812
1844090,weight,900,890
1844533,weight,900,1333
1852603,weight,904,1211
1853242,weight,904,1850
1864554,weight,910,874
1864876,weight,910,1196
1865770,weight,911,42
1865836,weight,911,108
1865908,weight,911,180
1866040,weight,911,312
1866450,weight,911,722
1866601,weight,911,873
1866618,weight,911,890
1866626,weight,911,898
1866767,weight,911,1039
1866808,weight,911,1080
1866824,weight,911,1096
1867126,weight,911,1398
1867375,weight,911,1647
1867583,weight,911,1855
1867586,weight,911,1858
1868029,weight,912,253
1868033,weight,912,257
1868117,weight,912,341
1868124,weight,912,348
1868154,weight,912,378
1868201,weight,912,425
1868267,weight,912,491
1868356,weight,912,580
1868368,weight,912,592
1868393,weight,912,617
1868659,weight,912,883
1868671,weight,912,895
1868684,weight,912,908
1868879,weight,912,1103
1868881,weight,912,1105
1868901,weight,912,1125
1868955,weight,912,1179
1868961,weight,912,1185
1869059,weight,912,1283
1869091,weight,912,1315
1869168,weight,912,1392
1869383,weight,912,1607
1869413,weight,912,1637
1869442,weight,912,1666
1869475,weight,912,1699
1869522,weight,912,1746
1869634,weight,912,1858
1869810,weight,912,2034
1870723,weight,913,899
1871467,weight,913,1643
1873938,weight,915,18
1875745,weight,915,1825
1882669,weight,919,557
1882955,weight,919,843
1883291,weight,919,1179
1883613,weight,919,1501
1883881,weight,919,1769
1883978,weight,919,1866
1890569,weight,923,265
1891069,weight,923,765
1891202,weight,923,898
1891613,weight,923,1309
1900835,weight,928,291
1901461,weight,928,917
1903465,weight,929,873
1903490,weight,929,898
1904260,weight,929,1668
1904497,weight,929,1905
1909078,weight,932,342
1910199,weight,932,1463
1916930,weight,936,2
1916937,weight,936,9
1916951,weight,936,23
1916970,weight,936,42
1916982,weight,936,54
1916993,weight,936,65
1917015,weight,936,87
1917020,weight,936,92
1917027,weight,936,99
1917031,weight,936,103
1917049,weight,936,121
1917066,weight,936,138
1917086,weight,936,158
1917109,weight,936,181
1917139,weight,936,211
1917162,weight,936,234
1917167,weight,936,239
1917185,weight,936,257
1917193,weight,936,265
1917234,weight,936,306
1917240,weight,936,312
1917255,weight,936,327
1917266,weight,936,338
1917275,weight,936,347
1917302,weight,936,374
1917316,weight,936,388
1917317,weight,936,389
1917328,weight,936,400
1917337,weight,936,409
1917355,weight,936,427
1917393,weight,936,465
1917401,weight,936,473
1917417,weight,936,489
1917428,weight,936,500
1917454,weight,936,526
1917482,weight,936,554
1917492,weight,936,564
1917498,weight,936,570
1917507,weight,936,579
1917508,weight,936,580
1917511,weight,936,583
1917553,weight,936,625
1917569,weight,936,641
1917584,weight,936,656
1917590,weight,936,662
1917639,weight,936,711
1917675,weight,936,747
1917697,weight,936,769
1917712,weight,936,784
1917715,weight,936,787
1917724,weight,936,796
1917733,weight,936,805
1917754,weight,936,826
1917771,weight,936,843
1917780,weight,936,852
1917781,weight,936,853
1917801,weight,936,873
1917817,weight,936,889
1917818,weight,936,890
1917826,weight,936,898
1917827,weight,936,899
1917840,weight,936,912
1917846,weight,936,918
1917853,weight,936,925
1917858,weight,936,930
1917860,weight,936,932
1917892,weight,936,964
1917917,weight,936,989
1917943,weight,936,1015
1917961,weight,936,1033
1917976,weight,936,1048
1917979,weight,936,1051
1918033,weight,936,1105
1918045,weight,936,1117
1918046,weight,936,1118
1918049,weight,936,1121
1918059,weight,936,1131
1918071,weight,936,1143
1918077,weight,936,1149
1918081,weight,936,1153
1918085,weight,936,1157
1918107,weight,936,1179
1918135,weight,936,1207
1918145,weight,936,1217
1918164,weight,936,1236
1918170,weight,936,1242
1918183,weight,936,1255
1918187,weight,936,1259
1918244,weight,936,1316
1918261,weight,936,1333
1918266,weight,936,1338
1918279,weight,936,1351
1918280,weight,936,1352
1918317,weight,936,1389
1918324,weight,936,1396
1918382,weight,936,1454
1918392,weight,936,1464
1918395,weight,936,1467
1918419,weight,936,1491
1918426,weight,936,1498
1918427,weight,936,1499
1918428,weight,936,1500
1918429,weight,936,1501
1918432,weight,936,1504
1918445,weight,936,1517
1918448,weight,936,1520
1918462,weight,936,1534
1918467,weight,936,1539
1918477,weight,936,1549
1918509,weight,936,1581
1918517,weight,936,1589
1918529,weight,936,1601
1918534,weight,936,1606
1918586,weight,936,1658
1918606,weight,936,1678
1918619,weight,936,1691
1918663,weight,936,1735
1918665,weight,936,1737
1918667,weight,936,1739
1918669,weight,936,1741
1918674,weight,936,1746
1918675,weight,936,1747
1918677,weight,936,1749
1918679,weight,936,1751
1918697,weight,936,1769
1918700,weight,936,1772
1918702,weight,936,1774
1918707,weight,936,1779
1918719,weight,936,1791
1918738,weight,936,1810
1918752,weight,936,1824
1918759,weight,936,1831
1918786,weight,936,1858
1918787,weight,936,1859
1918794,weight,936,1866
1918802,weight,936,1874
1918856,weight,936,1928
1918858,weight,936,1930
1918866,weight,936,1938
1918888,weight,936,1960
1918904,weight,936,1976
1918948,weight,936,2020
1918951,weight,936,2023
1918968,weight,936,2040
1919282,weight,937,306
1919349,weight,937,373
1919449,weight,937,473
1919482,weight,937,506
1919540,weight,937,564
1919792,weight,937,816
1919828,weight,937,852
1919849,weight,937,873
1919866,weight,937,890
1919874,weight,937,898
1919888,weight,937,912
1919901,weight,937,925
1920081,weight,937,1105
1920110,weight,937,1134
1920154,weight,937,1178
1920165,weight,937,1189
1920193,weight,937,1217
1920212,weight,937,1236
1920231,weight,937,1255
1920275,weight,937,1299
1920305,weight,937,1329
1920314,weight,937,1338
1920365,weight,937,1389
1920476,weight,937,1500
1920492,weight,937,1516
1920683,weight,937,1707
1920699,weight,937,1723
1920711,weight,937,1735
1920850,weight,937,1874
1920944,weight,937,1968
1920976,weight,937,2000
1920999,weight,937,2023
1921111,weight,938,87
1921127,weight,938,103
1921281,weight,938,257
1921289,weight,938,265
1921330,weight,938,306
1921336,weight,938,312
1921362,weight,938,338
1921412,weight,938,388
1921417,weight,938,393
1921443,weight,938,419
1921456,weight,938,432
1921665,weight,938,641
1921795,weight,938,771
1921808,weight,938,784
1921840,weight,938,816
1921867,weight,938,843
1921897,weight,938,873
1921911,weight,938,887
1921914,weight,938,890
1921949,weight,938,925
1922013,weight,938,989
1922039,weight,938,1015
1922120,weight,938,1096
1922129,weight,938,1105
1922155,weight,938,1131
1922241,weight,938,1217
1922260,weight,938,1236
1922279,weight,938,1255
1922357,weight,938,1333
1922365,weight,938,1341
1922381,weight,938,1357
1922399,weight,938,1375
1922512,weight,938,1488
1922524,weight,938,1500
1922525,weight,938,1501
1922607,weight,938,1583
1922611,weight,938,1587
1922643,weight,938,1619
1922747,weight,938,1723
1922775,weight,938,1751
1922821,weight,938,1797
1922848,weight,938,1824
1922898,weight,938,1874
1922992,weight,938,1968
1923044,weight,938,2020
1923047,weight,938,2023
1923092,weight,939,20
1923159,weight,939,87
1923175,weight,939,103
1923230,weight,939,158
1923278,weight,939,206
1923312,weight,939,240
1923329,weight,939,257
1923416,weight,939,344
1923446,weight,939,374
1923460,weight,939,388
1923499,weight,939,427
1923504,weight,939,432
1923636,weight,939,564
1923642,weight,939,570
1923683,weight,939,611
1923819,weight,939,747
1923854,weight,939,782
1923856,weight,939,784
1923888,weight,939,816
1923915,weight,939,843
1923935,weight,939,863
1923980,weight,939,908
1923997,weight,939,925
1924043,weight,939,971
1924046,weight,939,974
1924136,weight,939,1064
1924177,weight,939,1105
1924203,weight,939,1131
1924308,weight,939,1236
1924331,weight,939,1259
1924371,weight,939,1299
1924388,weight,939,1316
1924428,weight,939,1356
1924459,weight,939,1387
1924464,weight,939,1392
1924557,weight,939,1485
1924565,weight,939,1493
1924572,weight,939,1500
1924573,weight,939,1501
1924712,weight,939,1640
1924716,weight,939,1644
1924740,weight,939,1668
1924750,weight,939,1678
1924825,weight,939,1753
1924862,weight,939,1790
1924869,weight,939,1797
1924872,weight,939,1800
1924938,weight,939,1866
1924982,weight,939,1910
1925010,weight,939,1938
1925028,weight,939,1956
1925042,weight,939,1970
1925251,weight,940,131
1925301,weight,940,181
1925380,weight,940,260
1925493,weight,940,373
1925520,weight,940,400
1925593,weight,940,473
1925684,weight,940,564
1925726,weight,940,606
1925738,weight,940,618
1925946,weight,940,826
1926010,weight,940,890
1926032,weight,940,912
1926038,weight,940,918
1926225,weight,940,1105
1926263,weight,940,1143
1926356,weight,940,1236
1926375,weight,940,1255
1926379,weight,940,1259
1926436,weight,940,1316
1926516,weight,940,1396
1926523,weight,940,1403
1926620,weight,940,1500
1926677,weight,940,1557
1926725,weight,940,1605
1926788,weight,940,1668
1926827,weight,940,1707
1926951,weight,940,1831
1926978,weight,940,1858
1927054,weight,940,1934
1927188,weight,941,20
1927271,weight,941,103
1927326,weight,941,158
1927407,weight,941,239
1927408,weight,941,240
1927420,weight,941,252
1927425,weight,941,257
1927513,weight,941,345
1927515,weight,941,347
1927520,weight,941,352
1927600,weight,941,432
1927633,weight,941,465
1927667,weight,941,499
1927668,weight,941,500
1927732,weight,941,564
1927771,weight,941,603
1927780,weight,941,612
1927852,weight,941,684
1927879,weight,941,711
1927952,weight,941,784
1927960,weight,941,792
1927973,weight,941,805
1927984,weight,941,816
1928041,weight,941,873
1928047,weight,941,879
1928058,weight,941,890
1928080,weight,941,912
1928084,weight,941,916
1928139,weight,941,971
1928200,weight,941,1032
1928212,weight,941,1044
1928273,weight,941,1105
1928289,weight,941,1121
1928311,weight,941,1143
1928353,weight,941,1185
1928404,weight,941,1236
1928427,weight,941,1259
1928484,weight,941,1316
1928542,weight,941,1374
1928564,weight,941,1396
1928571,weight,941,1403
1928668,weight,941,1500
1928669,weight,941,1501
1928685,weight,941,1517
1928808,weight,941,1640
1928823,weight,941,1655
1928836,weight,941,1668
1928875,weight,941,1707
1928903,weight,941,1735
1928909,weight,941,1741
1928921,weight,941,1753
1928965,weight,941,1797
1928992,weight,941,1824
1929002,weight,941,1834
1929026,weight,941,1858
1929034,weight,941,1866
1929057,weight,941,1889
1929088,weight,941,1920
1929102,weight,941,1934
1929106,weight,941,1938
1930032,weight,942,816
1930059,weight,942,843
1930187,weight,942,971
1930321,weight,942,1105
1930475,weight,942,1259
1930532,weight,942,1316
1930687,weight,942,1471
1930707,weight,942,1491
1930716,weight,942,1500
1931082,weight,942,1866
1931328,weight,943,64
1931340,weight,943,76
1931351,weight,943,87
1931356,weight,943,92
1931367,weight,943,103
1931422,weight,943,158
1931498,weight,943,234
1931504,weight,943,240
1931521,weight,943,257
1931529,weight,943,265
1931552,weight,943,288
1931638,weight,943,374
1931652,weight,943,388
1931691,weight,943,427
1931696,weight,943,432
1931729,weight,943,465
1931737,weight,943,473
1931750,weight,943,486
1931828,weight,943,564
1931834,weight,943,570
1931844,weight,943,580
1931875,weight,943,611
1932011,weight,943,747
1932030,weight,943,766
1932038,weight,943,774
1932060,weight,943,796
1932069,weight,943,805
1932080,weight,943,816
1932090,weight,943,826
1932127,weight,943,863
1932137,weight,943,873
1932154,weight,943,890
1932162,weight,943,898
1932176,weight,943,912
1932182,weight,943,918
1932183,weight,943,919
1932189,weight,943,925
1932215,weight,943,951
1932223,weight,943,959
1932235,weight,943,971
1932238,weight,943,974
1932253,weight,943,989
1932315,weight,943,1051
1932368,weight,943,1104
1932369,weight,943,1105
1932382,weight,943,1118
1932392,weight,943,1128
1932395,weight,943,1131
1932407,weight,943,1143
1932443,weight,943,1179
1932448,weight,943,1184
1932471,weight,943,1207
1932478,weight,943,1214
1932481,weight,943,1217
1932500,weight,943,1236
1932506,weight,943,1242
1932523,weight,943,1259
1932580,weight,943,1316
1932586,weight,943,1322
1932588,weight,943,1324
1932596,weight,943,1332
1932602,weight,943,1338
1932616,weight,943,1352
1932639,weight,943,1375
1932660,weight,943,1396
1932694,weight,943,1430
1932718,weight,943,1454
1932764,weight,943,1500
1932765,weight,943,1501
1932798,weight,943,1534
1932870,weight,943,1606
1932931,weight,943,1667
1932932,weight,943,1668
1932952,weight,943,1688
1933005,weight,943,1741
1933043,weight,943,1779
1933061,weight,943,1797
1933106,weight,943,1842
1933128,weight,943,1864
1933130,weight,943,1866
1933144,weight,943,1880
1933194,weight,943,1930
1933202,weight,943,1938
1933287,weight,943,2023
1933296,weight,943,2032
1933439,weight,944,127
1933546,weight,944,234
1933564,weight,944,252
1933640,weight,944,328
1933659,weight,944,347
1933701,weight,944,389
1933708,weight,944,396
1933751,weight,944,439
1933777,weight,944,465
1933807,weight,944,495
1933892,weight,944,580
1933951,weight,944,639
1933968,weight,944,656
1934104,weight,944,792
1934185,weight,944,873
1934188,weight,944,876
1934202,weight,944,890
1934226,weight,944,914
1934255,weight,944,943
1934345,weight,944,1033
1934380,weight,944,1068
1934417,weight,944,1105
1934491,weight,944,1179
1934519,weight,944,1207
1934567,weight,944,1255
1934600,weight,944,1288
1934645,weight,944,1333
1934647,weight,944,1335
1934707,weight,944,1395
1934732,weight,944,1420
1934737,weight,944,1425
1934742,weight,944,1430
1934950,weight,944,1638
1935053,weight,944,1741
1935168,weight,944,1856
1935170,weight,944,1858
1935240,weight,944,1928
1935264,weight,944,1952
1935347,weight,944,2035
1935415,weight,945,55
1935463,weight,945,103
1935481,weight,945,121
1935518,weight,945,158
1935539,weight,945,179
1935579,weight,945,219
1935602,weight,945,242
1935639,weight,945,279
1935659,weight,945,299
1935705,weight,945,345
1935712,weight,945,352
1935716,weight,945,356
1935748,weight,945,388
1935749,weight,945,389
1935833,weight,945,473
1935845,weight,945,485
1935860,weight,945,500
1935886,weight,945,526
1935917,weight,945,557
1935924,weight,945,564
1935940,weight,945,580
1935972,weight,945,612
1935995,weight,945,635
1936037,weight,945,677
1936041,weight,945,681
1936070,weight,945,710
1936084,weight,945,724
1936144,weight,945,784
1936156,weight,945,796
1936176,weight,945,816
1936186,weight,945,826
1936203,weight,945,843
1936233,weight,945,873
1936250,weight,945,890
1936269,weight,945,909
1936272,weight,945,912
1936285,weight,945,925
1936304,weight,945,944
1936331,weight,945,971
1936334,weight,945,974
1936424,weight,945,1064
1936464,weight,945,1104
1936465,weight,945,1105
1936478,weight,945,1118
1936491,weight,945,1131
1936503,weight,945,1143
1936538,weight,945,1178
1936539,weight,945,1179
1936563,weight,945,1203
1936567,weight,945,1207
1936596,weight,945,1236
1936602,weight,945,1242
1936604,weight,945,1244
1936619,weight,945,1259
1936676,weight,945,1316
1936698,weight,945,1338
1936708,weight,945,1348
1936731,weight,945,1371
1936750,weight,945,1390
1936756,weight,945,1396
1936779,weight,945,1419
1936781,weight,945,1421
1936790,weight,945,1430
1936852,weight,945,1492
1936860,weight,945,1500
1936861,weight,945,1501
1936886,weight,945,1526
1936953,weight,945,1593
1936967,weight,945,1607
1937049,weight,945,1689
1937095,weight,945,1735
1937101,weight,945,1741
1937121,weight,945,1761
1937150,weight,945,1790
1937184,weight,945,1824
1937216,weight,945,1856
1937218,weight,945,1858
1937219,weight,945,1859
1937226,weight,945,1866
1937285,weight,945,1925
1937290,weight,945,1930
1937320,weight,945,1960
1937408,weight,946,0
1937413,weight,946,5
1937417,weight,946,9
1937421,weight,946,13
1937428,weight,946,20
1937434,weight,946,26
1937449,weight,946,41
1937462,weight,946,54
1937463,weight,946,55
1937464,weight,946,56
1937469,weight,946,61
1937487,weight,946,79
1937493,weight,946,85
1937495,weight,946,87
1937498,weight,946,90
1937499,weight,946,91
1937502,weight,946,94
1937503,weight,946,95
1937505,weight,946,97
1937529,weight,946,121
1937539,weight,946,131
1937560,weight,946,152
1937574,weight,946,166
1937585,weight,946,177
1937597,weight,946,189
1937614,weight,946,206
1937624,weight,946,216
1937626,weight,946,218
1937633,weight,946,225
1937638,weight,946,230
1937657,weight,946,249
1937660,weight,946,252
1937664,weight,946,256
1937668,weight,946,260
1937669,weight,946,261
1937674,weight,946,266
1937700,weight,946,292
1937712,weight,946,304
1937723,weight,946,315
1937725,weight,946,317
1937728,weight,946,320
1937744,weight,946,336
1937748,weight,946,340
1937755,weight,946,347
1937764,weight,946,356
1937771,weight,946,363
1937781,weight,946,373
1937782,weight,946,374
1937786,weight,946,378
1937794,weight,946,386
1937795,weight,946,387
1937796,weight,946,388
